16:9   -   https://shop.mango.com/co/mujer/destacados/nuevo_d18713172
      + 16:18:59   -   Camisa oversize rayas
      + 16:18:59   -   Top crop fruncido
      + 16:18:59   -   Camisa estampado oriental
      + 16:18:59   -   Blusa estampada textura
      + 16:19:0   -   Camisa fluida oversize
      + 16:19:0   -   Camisa satinada estampada
      + 16:19:0   -   Camisa estampada flores
      + 16:19:0   -   Top estampado floral
      + 16:19:0   -   Top estampado floral
      + 16:19:0   -   Top crop fruncido
      + 16:19:0   -   Camisa algodón cuello babydoll
      + 16:19:0   -   Top fruncido estampado
      + 16:19:0   -   Top crop fruncido
      + 16:19:0   -   Camisa estampada algodón
      + 16:19:0   -   Top crop algodón lazos
      + 16:19:0   -   Top fluido volantes
      + 16:19:0   -   Top crop off-shoulder
      + 16:19:1   -   Camisa slim fit algodón
      + 16:19:1   -   Blusa fluida bolsillos
      + 16:19:1   -   Camisa micro estampado
      + 16:19:1   -   Camisa algodón nudo
      + 16:19:1   -   Blusa textura algodón
      + 16:19:1   -   Blusa algodón
      + 16:19:1   -   Sobrecamisa denim cinturón
      + 16:19:1   -   Blusa detalles metalizados
      + 16:19:1   -   Blusa satinada cuello alto
      + 16:19:1   -   Camisa estampada algodón
      + 16:19:1   -   Blusa textura botones
      + 16:19:2   -   Top algodón volantes
      + 16:19:2   -   Blusa calada algodón
      + 16:19:2   -   Top textura lazo ajustable
      + 16:19:2   -   Blusa pliegues algodón
      + 16:19:2   -   Top algodón volante
      + 16:19:2   -   Camisa estampada nudo
      + 16:19:2   -   Blusa algodón
      + 16:19:2   -   Blusa textura algodón
      + 16:19:2   -   Camisa semitransparente
      + 16:19:2   -   Camisa semitransparente
      + 16:19:2   -   Top espalda cruzada
      + 16:19:2   -   Blusa estampado floral
      + 16:19:2   -   Camisa fluida botones
      + 16:19:3   -   Camisa fluida botones
      + 16:19:3   -   Camisa estampada algodón
      + 16:19:3   -   Camisa fluida oversize
      + 16:19:3   -   Camisa rayas textura
      + 16:19:3   -   Blusa lazo cuello
      + 16:19:3   -   Camisa fluida satinada
      + 16:19:3   -   Camisa algodón bolsillos
      + 16:19:3   -   Camisa algodón bolsillos
      + 16:19:3   -   Camisa algodón bolsillos
      + 16:19:3   -   Camisa algodón bolsillos
      + 16:19:3   -   Camisa algodón bolsillos
      + 16:19:3   -   Blusa fluida bolsillos
      + 16:19:3   -   Blusa fluida bolsillos
      + 16:19:4   -   Camisa slim-fit algodón
      + 16:19:4   -   Camisa slim-fit algodón
      + 16:19:4   -   Camisa estampada algodón
      + 16:19:4   -   Blusa lazo cuello
      + 16:19:4   -   Blusa leopardo hilo metalizado
      + 16:19:4   -   Blusa fluida leopardo
      + 16:19:4   -   Blusa estampado floral
      + 16:19:4   -   Blusa plisada
      + 16:19:4   -   Blusa plisada
      + 16:19:4   -   Top manga abullonada
      + 16:19:4   -   Blusa fluida estampado floral
      + 16:19:4   -   Camisa fluida
      + 16:19:4   -   Camisa fluida
      + 16:19:5   -   Camisa fluida
      + 16:19:5   -   Blusa rayas algodón
      + 16:19:5   -   Camisa nudo
      + 16:19:5   -   Camisa algodón nudo
      + 16:19:5   -   Blusa escote pico
    16:20:21   -   300 products. (Page 5)
      + 16:20:21   -   Camisa básica algodón
      + 16:20:21   -   Blusa detalles plisados
      + 16:20:21   -   Blusa semitransparente lunares
      + 16:20:21   -   Blusa manga abullonada
      + 16:20:22   -   Blusa estampado geométrico
      + 16:20:22   -   Camisa fluida botones
      + 16:20:22   -   Blusa estampado geométrico
      + 16:20:22   -   Camisa fluida botones
      + 16:20:22   -   Blusa lazo cuello
      + 16:20:22   -   Blusa algodón estampada
      + 16:20:22   -   Blusa lazo cuello
      + 16:20:22   -   Blusa denim manga abullonada
      + 16:20:22   -   Top fluido tirantes
      + 16:20:22   -   Blusa algodón estampada
      + 16:20:22   -   Camisa algodón pinzas
      + 16:20:22   -   Camisa algodón pinzas
      + 16:20:22   -   Blusa lazo cuello
      + 16:20:22   -   Camisa algodón oversize
      + 16:20:23   -   Top estampado floral
      + 16:20:23   -   Camisa algodón pinzas
      + 16:20:23   -   Blusa 100% algodón
      + 16:20:23   -   Camisa algodón pinzas
      + 16:20:23   -   Camisa algodón pinzas
      + 16:20:23   -   Top fluido tirantes
      + 16:20:23   -   Blusa lazo cuello
      + 16:20:23   -   Top estampado floral
      + 16:20:23   -   Camisa oversize algodón rayas
      + 16:20:23   -   Camisa rayas oversize
      + 16:20:23   -   Camisa fluida satinada
      + 16:20:23   -   Camisa fluida satinada
      + 16:20:23   -   Camisa botones ocultos
      + 16:20:23   -   Camisa oversize rayas
      + 16:20:24   -   Blusa lyocell volantes
      + 16:20:24   -   Blusa crop satinada
      + 16:20:24   -   Camisa fluida satinada
      + 16:20:24   -   Camisa 100% lyocell
      + 16:20:24   -   Camisa botones ocultos
      + 16:20:24   -   Blusa lyocell volantes
      + 16:20:24   -   Blusa estampado floral
      + 16:20:24   -   Blusa cuello babydoll
      + 16:20:24   -   Camisa básica algodón
      + 16:20:24   -   Camisa fluida satinada
      + 16:20:24   -   Camisa fluida textura
      + 16:20:24   -   Blusa algodón bordado suizo
      + 16:20:24   -   Blusa cuello fruncido
      + 16:20:25   -   Camisa básica algodón
      + 16:20:25   -   Camisa oversize estampada
      + 16:20:25   -   Camisa fluida textura
      + 16:20:25   -   Blusa textura algodón
      + 16:20:25   -   Blusa 100% algodón
      + 16:20:25   -   Blusa crop estampada
      + 16:20:25   -   Blusa crop estampada
      + 16:20:25   -   Blusa algodón bordado suizo
      + 16:20:25   -   Blusa popelín bordado suizo
      + 16:20:25   -   Camisa fluida satinada
      + 16:20:25   -   Camisa fluida satinada
      + 16:20:25   -   Camisa fluida satinada
      + 16:20:25   -   Top algodón volante
      + 16:20:26   -   Camisa algodón orgánico
      + 16:20:26   -   Blusa algodón bordado suizo
      + 16:20:26   -   Top crop nudo
      + 16:20:26   -   Blusa fluida estampado floral
      + 16:20:26   -   Camisa fluida bolsillo
      + 16:20:26   -   Camisa fluida bolsillo
      + 16:20:26   -   Blusa oversize estampada
      + 16:20:26   -   Blusa textura algodón
      + 16:20:26   -   Camisa estampado oriental
      + 16:20:26   -   Blusa algodón volantes
      + 16:20:26   -   Camisa fluida estampada
      + 16:20:26   -   Sobrecamisa lyocell bolsillos
      + 16:20:26   -   Sobrecamisa lyocell bolsillos
      + 16:20:27   -   Camisa fluida satinada
      + 16:20:27   -   Camisa 100% lyocell
      + 16:20:27   -   Camisa satinada oversize
      + 16:20:27   -   Blusa textura lazo
      + 16:20:27   -   Camisa popelín oversize
      + 16:20:27   -   Camisa algodón crop
      + 16:20:27   -   Blusa efecto piel cinturón
      + 16:20:27   -   Camisa básica algodón
      + 16:20:27   -   Camisa algodón cuello babydoll
      + 16:20:27   -   Blusa estampado flores
      + 16:20:27   -   Blusa cruzada flores
      + 16:20:27   -   Camisa estampada algodón
      + 16:20:27   -   Camisa estampada fluida
      + 16:20:27   -   Blusa algodón plumeti
      + 16:20:28   -   Blusa algodón estampada
      + 16:20:28   -   Blusa estampada volantes
      + 16:20:28   -   Camisa rayas oversize
      + 16:20:28   -   Blusa cuello fruncido
      + 16:20:28   -   Camisa popelín oversize
      + 16:20:28   -   Blusa algodón detalle fruncido
      + 16:20:28   -   Camisa algodón cuello babydoll
      + 16:20:28   -   Blusa algodón fruncida
      + 16:20:28   -   Blusa cruzada volantes
      + 16:20:28   -   Blusa algodón orgánico calados
      + 16:20:28   -   Camisa satinada oversize
      + 16:20:28   -   Camisa satinada oversize
      + 16:20:28   -   Camisa 100% lino
      + 16:20:29   -   Camisa denim medio
      + 16:20:29   -   Camisa bolsillos contraste
      + 16:20:29   -   Blusa fluida volante
      + 16:20:29   -   Blusa algodón estampada
      + 16:20:29   -   Blusa popelín bordado suizo
      + 16:20:29   -   Camisa estampado cadenas
      + 16:20:29   -   Blusa plisada textura
      + 16:20:29   -   Camisa fluida estampada
      + 16:20:29   -   Blusa manga abullonada estampada
      + 16:20:29   -   Blusa manga abullonada estampada
      + 16:20:29   -   Camisa algodón rayas
      + 16:20:29   -   Camisa algodón crop
      + 16:20:29   -   Camisa algodón oversize
      + 16:20:30   -   Sobrecamisa algodón crop
      + 16:20:30   -   Blusa rayas algodón
      + 16:20:30   -   Camisa denim algodón
      + 16:20:30   -   Camisa lino bolsillo
      + 16:20:30   -   Blusa fluida estampada
      + 16:20:30   -   Blusa fluida estampada
      + 16:20:30   -   Sobrecamisa algodón crop
      + 16:20:30   -   Sobrecamisa algodón crop
      + 16:20:30   -   Camisa slim fit algodón
      + 16:20:30   -   Blusa fluida oversize
      + 16:20:30   -   Sobrecamisa lyocell bolsillos
      + 16:20:30   -   Camisa fluida satinada
      + 16:20:30   -   Camisa fluida estampada
      + 16:20:30   -   Blusa cuello babydoll
      + 16:20:31   -   Blusa algodón detalle fruncido
      + 16:20:31   -   Camisa algodón orgánico
      + 16:20:31   -   Blusa estampada volantes
      + 16:20:31   -   Camisa estampada cuello babydoll
      + 16:20:31   -   Top tirantes estampado 
      + 16:20:31   -   Blusa cuello babydoll
      + 16:20:31   -   Blusa textura algodón
      + 16:20:31   -   Blusa fluida satinada
      + 16:20:31   -   Blusa fluida satinada
      + 16:20:31   -   Blusa manga abullonada estampada
      + 16:20:31   -   Blusa algodón plumeti
      + 16:20:31   -   Blusa algodón plumeti
      + 16:20:31   -   Camisa algodón cuello babydoll
      + 16:20:32   -   Top fluido tirantes
      + 16:20:32   -   Blusa off-shoulder estampada
      + 16:20:32   -   Camisa algodón oversize
      + 16:20:32   -   Camisa algodón crop
      + 16:20:32   -   Blusa crop algodón
      + 16:20:32   -   Blusa estampada botones
      + 16:20:32   -   Blusa textura lazo
      + 16:20:32   -   Blusa textura lazo
      + 16:20:32   -   Top paisley halter
      + 16:20:32   -   Blusa 100% algodón
      + 16:20:32   -   Blusa fruncida calados
      + 16:20:32   -   Blusa off-shoulder estampada
      + 16:20:32   -   Sobrecamisa lyocell bolsillos
      + 16:20:32   -   Blusa algodón orgánico calados
      + 16:20:33   -   Camisa denim bolsillos
      + 16:20:33   -   Blusa algodón fruncida
      + 16:20:33   -   Blusa cuello babydoll
      + 16:20:33   -   Camisa algodón costuras contraste
      + 16:20:33   -   Camisa algodón cuello babydoll
      + 16:20:33   -   Camisa estampada fluida
      + 16:20:33   -   Blusa fluida estampado floral
      + 16:20:33   -   Camisa denim manga abullonada
      + 16:20:33   -   Top fluido volantes
      + 16:20:33   -   Camisa satinada oversize
      + 16:20:33   -   Camisa popelín oversize
      + 16:20:33   -   Camisa corta satinada
      + 16:20:33   -   Camisa estampada fluida
      + 16:20:34   -   Top algodón fruncido
      + 16:20:34   -   Camisa denim manga abullonada
      + 16:20:34   -   Camisa algodón crop
      + 16:20:34   -   Blusa lino botones
      + 16:20:34   -   Camisa popelín oversize
      + 16:20:34   -   Blusa fluida volante
      + 16:20:34   -   Top lencero satinado
      + 16:20:34   -   Blusa algodón bordado suizo
      + 16:20:34   -   Camisa fluida oversize
      + 16:20:34   -   Camisa estampado cadenas
      + 16:20:34   -   Blusa algodón plumeti
      + 16:20:34   -   Blusa textura algodón
      + 16:20:34   -   Top asimétrico rayas
      + 16:20:35   -   Blusa cuello babydoll
      + 16:20:35   -   Blusa estampada botones
      + 16:20:35   -   Blusa cuello volantes
      + 16:20:35   -   Blusa popelín bordado suizo
      + 16:20:35   -   Blusa algodón volantes
      + 16:20:35   -   Top crop fruncido
      + 16:20:35   -   Camisa crop pliegues
      + 16:20:35   -   Blusa estampado floral
      + 16:20:35   -   Top fluido tirantes
      + 16:20:35   -   Blusa fluida estampado floral
      + 16:20:35   -   Camisa estampado geométrico
      + 16:20:35   -   Blusa cuadros manga abullonada
      + 16:20:35   -   Blusa floral volante
      + 16:20:35   -   Camisa algodón manga acampanada
      + 16:20:36   -   Camisa algodón oversize
      + 16:20:36   -   Camisa lyocell oversize
      + 16:20:36   -   Camisa lyocell oversize
      + 16:20:36   -   Blusa floral volante
      + 16:20:36   -   Top estampado volante
      + 16:20:36   -   Blusa algodón estampada
      + 16:20:36   -   Blusa cuello babydoll
      + 16:20:36   -   Blusa fluida oversize
      + 16:20:36   -   Blusa escote cruzado
      + 16:20:36   -   Blusa escote cruzado
      + 16:20:36   -   Blusa algodón estampada
      + 16:20:36   -   Blusa algodón estampada
      + 16:20:36   -   Top lencero satinado
      + 16:20:37   -   Blusa lino botones
      + 16:20:37   -   Camisa algodón crop
      + 16:20:37   -   Blusa cuello babydoll
      + 16:20:37   -   Cárdigan punto botones
      + 16:20:37   -   Camisa fluida bolsillo
      + 16:20:37   -   Camisa algodón cuello babydoll
      + 16:20:37   -   Camisa botones ocultos
      + 16:20:37   -   Blusa algodón plumeti
      + 16:20:37   -   Blusa cruzada volantes
      + 16:20:37   -   Blusa algodón estampada
      + 16:20:37   -   Camisa fluida pinzas
      + 16:20:37   -   Camisa 100% lino crop
      + 16:20:37   -   Camisa botones nácar
      + 16:20:38   -   Top bordado algodón
      + 16:20:38   -   Camisa estampada fluida
      + 16:20:38   -   Camisa oversize bolsillos
      + 16:20:38   -   Top algodón fruncido
      + 16:20:38   -   Blusa lino bordado suizo
      + 16:20:38   -   Camisa nudo lyocell
      + 16:20:38   -   Blusa cuello fruncido
      + 16:20:38   -   Camisa 100% lino crop
      + 16:20:38   -   Camisa corta satinada
      + 16:20:38   -   Camisa algodón oversize
      + 16:20:38   -   Camisa oversize rayas
      + 16:20:38   -   Top crop fruncido
      + 16:20:38   -   Camisa estampado oriental
      + 16:20:39   -   Blusa estampada textura
      + 16:20:39   -   Camisa fluida oversize
      + 16:20:39   -   Camisa satinada estampada
      + 16:20:39   -   Camisa estampada flores
      + 16:20:39   -   Top estampado floral
      + 16:20:39   -   Top estampado floral
      + 16:20:39   -   Top crop fruncido
      + 16:20:39   -   Camisa algodón cuello babydoll
      + 16:20:39   -   Top fruncido estampado
      + 16:20:39   -   Top crop fruncido
      + 16:20:39   -   Camisa estampada algodón
      + 16:20:39   -   Top crop algodón lazos
      + 16:20:39   -   Top fluido volantes
      + 16:20:39   -   Top crop off-shoulder
      + 16:20:40   -   Camisa slim fit algodón
      + 16:20:40   -   Blusa fluida bolsillos
      + 16:20:40   -   Camisa micro estampado
      + 16:20:40   -   Camisa algodón nudo
      + 16:20:40   -   Blusa textura algodón
      + 16:20:40   -   Blusa algodón
      + 16:20:40   -   Sobrecamisa denim cinturón
      + 16:20:40   -   Blusa detalles metalizados
      + 16:20:40   -   Blusa satinada cuello alto
      + 16:20:40   -   Camisa estampada algodón
      + 16:20:40   -   Blusa textura botones
      + 16:20:40   -   Top algodón volantes
      + 16:20:40   -   Blusa calada algodón
      + 16:20:41   -   Top textura lazo ajustable
      + 16:20:41   -   Blusa pliegues algodón
      + 16:20:41   -   Top algodón volante
      + 16:20:41   -   Camisa estampada nudo
      + 16:20:41   -   Blusa algodón
      + 16:20:41   -   Blusa textura algodón
      + 16:20:41   -   Camisa semitransparente
      + 16:20:41   -   Camisa semitransparente
      + 16:20:41   -   Top espalda cruzada
      + 16:20:41   -   Blusa estampado floral
      + 16:20:41   -   Camisa fluida botones
      + 16:20:41   -   Camisa fluida botones
      + 16:20:41   -   Camisa estampada algodón
      + 16:20:41   -   Camisa fluida oversize
      + 16:20:42   -   Camisa rayas textura
      + 16:20:42   -   Blusa lazo cuello
      + 16:20:42   -   Camisa fluida satinada
      + 16:20:42   -   Camisa algodón bolsillos
      + 16:20:42   -   Camisa algodón bolsillos
      + 16:20:42   -   Camisa algodón bolsillos
      + 16:20:42   -   Camisa algodón bolsillos
      + 16:20:42   -   Camisa algodón bolsillos
      + 16:20:42   -   Blusa fluida bolsillos
      + 16:20:42   -   Blusa fluida bolsillos
      + 16:20:42   -   Camisa slim-fit algodón
      + 16:20:42   -   Camisa slim-fit algodón
      + 16:20:42   -   Camisa estampada algodón
      + 16:20:43   -   Blusa lazo cuello
      + 16:20:43   -   Blusa leopardo hilo metalizado
      + 16:20:43   -   Blusa fluida leopardo
      + 16:20:43   -   Blusa estampado floral
      + 16:20:43   -   Blusa plisada
      + 16:20:43   -   Blusa plisada
      + 16:20:43   -   Top manga abullonada
      + 16:20:43   -   Blusa fluida estampado floral
      + 16:20:43   -   Camisa fluida
      + 16:20:43   -   Camisa fluida
      + 16:20:43   -   Camisa fluida
      + 16:20:43   -   Blusa rayas algodón
      + 16:20:43   -   Camisa nudo
      + 16:20:44   -   Camisa algodón nudo
      + 16:20:44   -   Blusa escote pico
    16:22:10   -   300 products. (Page 0)
      + 16:22:10   -   Camisa básica algodón
      + 16:22:10   -   Blusa detalles plisados
      + 16:22:10   -   Blusa semitransparente lunares
      + 16:22:10   -   Blusa manga abullonada
      + 16:22:10   -   Blusa estampado geométrico
      + 16:22:10   -   Camisa fluida botones
      + 16:22:11   -   Blusa estampado geométrico
      + 16:22:11   -   Camisa fluida botones
      + 16:22:11   -   Blusa lazo cuello
      + 16:22:11   -   Blusa algodón estampada
      + 16:22:11   -   Blusa lazo cuello
      + 16:22:11   -   Blusa denim manga abullonada
      + 16:22:11   -   Top fluido tirantes
      + 16:22:11   -   Blusa algodón estampada
      + 16:22:11   -   Camisa algodón pinzas
      + 16:22:11   -   Camisa algodón pinzas
      + 16:22:11   -   Blusa lazo cuello
      + 16:22:11   -   Camisa algodón oversize
      + 16:22:11   -   Top estampado floral
      + 16:22:12   -   Camisa algodón pinzas
      + 16:22:12   -   Blusa 100% algodón
      + 16:22:12   -   Camisa algodón pinzas
      + 16:22:12   -   Camisa algodón pinzas
      + 16:22:12   -   Top fluido tirantes
      + 16:22:12   -   Blusa lazo cuello
      + 16:22:12   -   Top estampado floral
      + 16:22:12   -   Camisa oversize algodón rayas
      + 16:22:12   -   Camisa rayas oversize
      + 16:22:12   -   Camisa fluida satinada
      + 16:22:12   -   Camisa fluida satinada
      + 16:22:12   -   Camisa botones ocultos
      + 16:22:13   -   Camisa oversize rayas
      + 16:22:13   -   Blusa lyocell volantes
      + 16:22:13   -   Blusa crop satinada
      + 16:22:13   -   Camisa fluida satinada
      + 16:22:13   -   Camisa 100% lyocell
      + 16:22:13   -   Camisa botones ocultos
      + 16:22:13   -   Blusa lyocell volantes
      + 16:22:13   -   Blusa estampado floral
      + 16:22:13   -   Blusa cuello babydoll
      + 16:22:13   -   Camisa básica algodón
      + 16:22:13   -   Camisa fluida satinada
      + 16:22:13   -   Camisa fluida textura
      + 16:22:13   -   Blusa algodón bordado suizo
      + 16:22:14   -   Blusa cuello fruncido
      + 16:22:14   -   Camisa básica algodón
      + 16:22:14   -   Camisa oversize estampada
      + 16:22:14   -   Camisa fluida textura
      + 16:22:14   -   Blusa textura algodón
      + 16:22:14   -   Blusa 100% algodón
      + 16:22:14   -   Blusa crop estampada
      + 16:22:14   -   Blusa crop estampada
      + 16:22:14   -   Blusa algodón bordado suizo
      + 16:22:14   -   Blusa popelín bordado suizo
      + 16:22:14   -   Camisa fluida satinada
      + 16:22:14   -   Camisa fluida satinada
      + 16:22:14   -   Camisa fluida satinada
      + 16:22:15   -   Top algodón volante
      + 16:22:15   -   Camisa algodón orgánico
      + 16:22:15   -   Blusa algodón bordado suizo
      + 16:22:15   -   Top crop nudo
      + 16:22:15   -   Blusa fluida estampado floral
      + 16:22:15   -   Camisa fluida bolsillo
      + 16:22:15   -   Camisa fluida bolsillo
      + 16:22:15   -   Blusa oversize estampada
      + 16:22:15   -   Blusa textura algodón
      + 16:22:15   -   Camisa estampado oriental
      + 16:22:15   -   Blusa algodón volantes
      + 16:22:15   -   Camisa fluida estampada
      + 16:22:15   -   Sobrecamisa lyocell bolsillos
      + 16:22:16   -   Sobrecamisa lyocell bolsillos
      + 16:22:16   -   Camisa fluida satinada
      + 16:22:16   -   Camisa 100% lyocell
      + 16:22:16   -   Camisa satinada oversize
      + 16:22:16   -   Blusa textura lazo
      + 16:22:16   -   Camisa popelín oversize
      + 16:22:16   -   Camisa algodón crop
      + 16:22:16   -   Blusa efecto piel cinturón
      + 16:22:16   -   Camisa básica algodón
      + 16:22:16   -   Camisa algodón cuello babydoll
      + 16:22:16   -   Blusa estampado flores
      + 16:22:16   -   Blusa cruzada flores
      + 16:22:16   -   Camisa estampada algodón
      + 16:22:17   -   Camisa estampada fluida
      + 16:22:17   -   Blusa algodón plumeti
      + 16:22:17   -   Blusa algodón estampada
      + 16:22:17   -   Blusa estampada volantes
      + 16:22:17   -   Camisa rayas oversize
      + 16:22:17   -   Blusa cuello fruncido
      + 16:22:17   -   Camisa popelín oversize
      + 16:22:17   -   Blusa algodón detalle fruncido
      + 16:22:17   -   Camisa algodón cuello babydoll
      + 16:22:17   -   Blusa algodón fruncida
      + 16:22:17   -   Blusa cruzada volantes
      + 16:22:17   -   Blusa algodón orgánico calados
      + 16:22:17   -   Camisa satinada oversize
      + 16:22:17   -   Camisa satinada oversize
      + 16:22:18   -   Camisa 100% lino
      + 16:22:18   -   Camisa denim medio
      + 16:22:18   -   Camisa bolsillos contraste
      + 16:22:18   -   Blusa fluida volante
      + 16:22:18   -   Blusa algodón estampada
      + 16:22:18   -   Blusa popelín bordado suizo
      + 16:22:18   -   Camisa estampado cadenas
      + 16:22:18   -   Blusa plisada textura
      + 16:22:18   -   Camisa fluida estampada
      + 16:22:18   -   Blusa manga abullonada estampada
      + 16:22:18   -   Blusa manga abullonada estampada
      + 16:22:18   -   Camisa algodón rayas
      + 16:22:18   -   Camisa algodón crop
      + 16:22:19   -   Camisa algodón oversize
      + 16:22:19   -   Sobrecamisa algodón crop
      + 16:22:19   -   Blusa rayas algodón
      + 16:22:19   -   Camisa denim algodón
      + 16:22:19   -   Camisa lino bolsillo
      + 16:22:19   -   Blusa fluida estampada
      + 16:22:19   -   Blusa fluida estampada
      + 16:22:19   -   Sobrecamisa algodón crop
      + 16:22:19   -   Sobrecamisa algodón crop
      + 16:22:19   -   Camisa slim fit algodón
      + 16:22:19   -   Blusa fluida oversize
      + 16:22:19   -   Sobrecamisa lyocell bolsillos
      + 16:22:19   -   Camisa fluida satinada
      + 16:22:20   -   Camisa fluida estampada
      + 16:22:20   -   Blusa cuello babydoll
      + 16:22:20   -   Blusa algodón detalle fruncido
      + 16:22:20   -   Camisa algodón orgánico
      + 16:22:20   -   Blusa estampada volantes
      + 16:22:20   -   Camisa estampada cuello babydoll
      + 16:22:20   -   Top tirantes estampado 
      + 16:22:20   -   Blusa cuello babydoll
      + 16:22:20   -   Blusa textura algodón
      + 16:22:20   -   Blusa fluida satinada
      + 16:22:20   -   Blusa fluida satinada
      + 16:22:20   -   Blusa manga abullonada estampada
      + 16:22:20   -   Blusa algodón plumeti
      + 16:22:21   -   Blusa algodón plumeti
      + 16:22:21   -   Camisa algodón cuello babydoll
      + 16:22:21   -   Top fluido tirantes
      + 16:22:21   -   Blusa off-shoulder estampada
      + 16:22:21   -   Camisa algodón oversize
      + 16:22:21   -   Camisa algodón crop
      + 16:22:21   -   Blusa crop algodón
      + 16:22:21   -   Blusa estampada botones
      + 16:22:21   -   Blusa textura lazo
      + 16:22:21   -   Blusa textura lazo
      + 16:22:21   -   Top paisley halter
      + 16:22:21   -   Blusa 100% algodón
      + 16:22:21   -   Blusa fruncida calados
      + 16:22:21   -   Blusa off-shoulder estampada
      + 16:22:22   -   Sobrecamisa lyocell bolsillos
      + 16:22:22   -   Blusa algodón orgánico calados
      + 16:22:22   -   Camisa denim bolsillos
      + 16:22:22   -   Blusa algodón fruncida
      + 16:22:22   -   Blusa cuello babydoll
      + 16:22:22   -   Camisa algodón costuras contraste
      + 16:22:22   -   Camisa algodón cuello babydoll
      + 16:22:22   -   Camisa estampada fluida
      + 16:22:22   -   Blusa fluida estampado floral
      + 16:22:22   -   Camisa denim manga abullonada
      + 16:22:22   -   Top fluido volantes
      + 16:22:22   -   Camisa satinada oversize
      + 16:22:22   -   Camisa popelín oversize
      + 16:22:23   -   Camisa corta satinada
      + 16:22:23   -   Camisa estampada fluida
      + 16:22:23   -   Top algodón fruncido
      + 16:22:23   -   Camisa denim manga abullonada
      + 16:22:23   -   Camisa algodón crop
      + 16:22:23   -   Blusa lino botones
      + 16:22:23   -   Camisa popelín oversize
      + 16:22:23   -   Blusa fluida volante
      + 16:22:23   -   Top lencero satinado
      + 16:22:23   -   Blusa algodón bordado suizo
      + 16:22:23   -   Camisa fluida oversize
      + 16:22:23   -   Camisa estampado cadenas
      + 16:22:23   -   Blusa algodón plumeti
      + 16:22:24   -   Blusa textura algodón
      + 16:22:24   -   Top asimétrico rayas
      + 16:22:24   -   Blusa cuello babydoll
      + 16:22:24   -   Blusa estampada botones
      + 16:22:24   -   Blusa cuello volantes
      + 16:22:24   -   Blusa popelín bordado suizo
      + 16:22:24   -   Blusa algodón volantes
      + 16:22:24   -   Top crop fruncido
      + 16:22:24   -   Camisa crop pliegues
      + 16:22:24   -   Blusa estampado floral
      + 16:22:24   -   Top fluido tirantes
      + 16:22:24   -   Blusa fluida estampado floral
      + 16:22:24   -   Camisa estampado geométrico
      + 16:22:25   -   Blusa cuadros manga abullonada
      + 16:22:25   -   Blusa floral volante
      + 16:22:25   -   Camisa algodón manga acampanada
      + 16:22:25   -   Camisa algodón oversize
      + 16:22:25   -   Camisa lyocell oversize
      + 16:22:25   -   Camisa lyocell oversize
      + 16:22:25   -   Blusa floral volante
      + 16:22:25   -   Top estampado volante
      + 16:22:25   -   Blusa algodón estampada
      + 16:22:25   -   Blusa cuello babydoll
      + 16:22:25   -   Blusa fluida oversize
      + 16:22:25   -   Blusa escote cruzado
      + 16:22:25   -   Blusa escote cruzado
      + 16:22:26   -   Blusa algodón estampada
      + 16:22:26   -   Blusa algodón estampada
      + 16:22:26   -   Top lencero satinado
      + 16:22:26   -   Blusa lino botones
      + 16:22:26   -   Camisa algodón crop
      + 16:22:26   -   Blusa cuello babydoll
      + 16:22:26   -   Cárdigan punto botones
      + 16:22:26   -   Camisa fluida bolsillo
      + 16:22:26   -   Camisa algodón cuello babydoll
      + 16:22:26   -   Camisa botones ocultos
      + 16:22:26   -   Blusa algodón plumeti
      + 16:22:26   -   Blusa cruzada volantes
      + 16:22:26   -   Blusa algodón estampada
      + 16:22:27   -   Camisa fluida pinzas
      + 16:22:27   -   Camisa 100% lino crop
      + 16:22:27   -   Camisa botones nácar
      + 16:22:27   -   Top bordado algodón
      + 16:22:27   -   Camisa estampada fluida
      + 16:22:27   -   Camisa oversize bolsillos
      + 16:22:27   -   Top algodón fruncido
      + 16:22:27   -   Blusa lino bordado suizo
      + 16:22:27   -   Camisa nudo lyocell
      + 16:22:27   -   Blusa cuello fruncido
      + 16:22:27   -   Camisa 100% lino crop
      + 16:22:27   -   Camisa corta satinada
      + 16:22:27   -   Camisa algodón oversize
      + 16:22:28   -   Camisa oversize rayas
      + 16:22:28   -   Top crop fruncido
      + 16:22:28   -   Camisa estampado oriental
      + 16:22:28   -   Blusa estampada textura
      + 16:22:28   -   Camisa fluida oversize
      + 16:22:28   -   Camisa satinada estampada
      + 16:22:28   -   Camisa estampada flores
      + 16:22:28   -   Top estampado floral
      + 16:22:28   -   Top estampado floral
      + 16:22:28   -   Top crop fruncido
      + 16:22:28   -   Camisa algodón cuello babydoll
      + 16:22:28   -   Top fruncido estampado
      + 16:22:28   -   Top crop fruncido
      + 16:22:28   -   Camisa estampada algodón
      + 16:22:29   -   Top crop algodón lazos
      + 16:22:29   -   Top fluido volantes
      + 16:22:29   -   Top crop off-shoulder
      + 16:22:29   -   Camisa slim fit algodón
      + 16:22:29   -   Blusa fluida bolsillos
      + 16:22:29   -   Camisa micro estampado
      + 16:22:29   -   Camisa algodón nudo
      + 16:22:29   -   Blusa textura algodón
      + 16:22:29   -   Blusa algodón
      + 16:22:29   -   Sobrecamisa denim cinturón
