··········9 - 23··········
15:37   -   https://shop.mango.com/co/mujer/destacados/mid-season-sale_d66182145
      + 15:58:48   -   Sudadera crop elástico
      + 15:58:48   -   Falda lápiz algodón
      + 15:58:48   -   Blusa fluida estampado floral
      + 15:58:48   -   Blusa cuello volantes
      + 15:58:49   -   Blusa cuello babydoll
      + 15:58:49   -   Blusa cruzada flores
      + 15:58:49   -   Vestido estampado cinturón
      + 15:58:49   -   Pantalón jogger algodón
      + 15:58:49   -   Vestido fruncido estampado
      + 15:58:49   -   Camiseta 100% algodón reciclado
      + 15:58:49   -   Cinturón hebilla metálica
      + 15:58:49   -   Camiseta algodón mensaje
      + 15:58:49   -   Minifalda denim bajo deshilachado
      + 15:58:50   -   Bolso baguette coco
      + 15:58:50   -   Vestido fluido textura
      + 15:58:50   -   Camiseta crop mensaje
      + 15:58:50   -   Camiseta algodón hombros plisados
      + 15:58:50   -   Minifalda estampada fruncida
      + 15:58:50   -   Pantalón culotte fluido
      + 15:58:50   -   Pantalón culotte fluido
      + 15:58:50   -   Monedero acolchado
      + 15:58:50   -   Bolso cruzado solapa
      + 15:58:51   -   Jeggings tiro alto elásticos
      + 15:58:51   -   Vestido fluido volante
      + 15:58:51   -   Vestido fluido volante
      + 15:58:51   -   Neceser acolchado nudo
      + 15:58:51   -   Falda estampado floral
      + 15:58:51   -   Blusa fluida oversize
      + 15:58:51   -   Top tirantes dobles
      + 15:58:51   -   Riñonera efecto coco
      + 15:58:52   -   Bolso baguette
      + 15:58:52   -   Bolso baguette
      + 15:58:52   -   Camiseta oversize algodón
      + 15:58:52   -   Monedero acolchado nudo
      + 15:58:52   -   Pantalón jogger algodón
      + 15:58:52   -   Vestido punto calado
      + 15:58:52   -   Sandalia pulsera tobillo
      + 15:58:52   -   Bolso baguette asa trenzada
      + 15:58:53   -   Falda estampada botones
      + 15:58:53   -   Vestido cuadros corto 
      + 15:58:53   -   Americana traje estructurada
      + 15:58:53   -   Camiseta algodón mensaje
      + 15:58:53   -   Neceser acolchado nudo
      + 15:58:53   -   Bolso tote acolchado
      + 15:58:53   -   Bolso tote acolchado
    15:59:29   -   300 products. (Page 0)
      + 15:59:29   -   Vestido textura estampado
      + 15:59:29   -   Camisa básica algodón
      + 15:59:30   -   Cazadora biker cremalleras
      + 15:59:30   -   Camisa botones ocultos
      + 15:59:30   -   Vestido punto estampado
      + 15:59:30   -   Falda lápiz efecto piel
      + 15:59:30   -   Botín campero piel
      + 15:59:30   -   Blusa semitransparente lunares
      + 15:59:30   -   Camisa fluida satinada
      + 15:59:30   -   Camisa fluida satinada
      + 15:59:31   -   Vestido algodón abertura
      + 15:59:31   -   Jersey punto cuello vuelto
      + 15:59:31   -   Vestido canalé cinturón
      + 15:59:31   -   Anorak ultralight botones
      + 15:59:31   -   Leggings básicos fuseau 
      + 15:59:31   -   Anorak acolchado botones
      + 15:59:31   -   Blusa lazo cuello
      + 15:59:31   -   Bailarina piel lazo
      + 15:59:31   -   Camisa 100% lyocell
      + 15:59:32   -   Botín piel punta
      + 15:59:32   -   Anorak ultralight botones
      + 15:59:32   -   Jeans culotte tiro alto
      + 15:59:32   -   Blusa estampado geométrico
      + 15:59:32   -   Pantalón pitillo traje
      + 15:59:32   -   Falda lápiz efecto piel
      + 15:59:32   -   Mocasín coco hebilla
      + 15:59:32   -   Blusa estampado geométrico
      + 15:59:33   -   Top punto lazo
      + 15:59:33   -   Anorak ultralight botones
      + 15:59:33   -   Jeans skinny push-up
      + 15:59:33   -   Camisa oversize rayas
      + 15:59:33   -   Camisa fluida satinada
      + 15:59:33   -   Cazadora denim algodón
      + 15:59:33   -   Vestido abertura espalda
      + 15:59:33   -   Jersey punto oversize
      + 15:59:33   -   Blusa manga abullonada
      + 15:59:34   -   Blusa crop satinada
      + 15:59:34   -   Blusa algodón bordado suizo
      + 15:59:34   -   Jersey punto detalle botones
      + 15:59:34   -   Abrigo lana cruzado
      + 15:59:34   -   Vestido fluido estampado
      + 15:59:34   -   Americana traje estructurada
      + 15:59:34   -   Jersey canalé cremallera
      + 15:59:34   -   Pantalón pitillo traje
      + 15:59:35   -   Camiseta 100% algodón 
      + 15:59:35   -   Falda estampada nudo
      + 15:59:35   -   Jersey canalé cuello pico
      + 15:59:35   -   Camisa básica algodón
      + 15:59:35   -   Jeans skinny push-up Kim
      + 15:59:35   -   Pantalón cintura elástica
      + 15:59:35   -   Jersey canalé cremallera
      + 15:59:35   -   Botín tacón punta
      + 15:59:36   -   Bailarina piel lazo
      + 15:59:36   -   Jersey punto combinado
      + 15:59:36   -   Jersey crochet oversize
      + 15:59:36   -   Vestido fluido estampado
      + 15:59:36   -   Zapato salón asimétrico
      + 15:59:36   -   Vestido entallado abertura
      + 15:59:36   -   Vestido plisado estampado
      + 15:59:36   -   Jersey punto bolsillo
      + 15:59:36   -   Vestido fluido corto 
      + 15:59:37   -   Vestido estampado abertura 
      + 15:59:37   -   Jersey punto cuello pico
      + 15:59:37   -   Jersey canalé cuello pico
      + 15:59:37   -   Blusa semitransparente estampada
      + 15:59:37   -   Camisa fluida satinada
      + 15:59:37   -   Jersey punto cuello pico
      + 15:59:37   -   Blusa crop estampada
      + 15:59:37   -   Blusa crop estampada
      + 15:59:38   -   Blusa 100% algodón
      + 15:59:38   -   Americana traje estructurada
      + 15:59:38   -   Sandalia acolchada tacón
      + 15:59:38   -   Chaqueta denim oversize
      + 15:59:38   -   Zapato salón asimétrico
      + 15:59:38   -   Camisa botones ocultos
      + 15:59:38   -   Zapato salón punta
      + 15:59:38   -   Blusa lazo cuello
      + 15:59:38   -   Blusa algodón estampada
      + 15:59:39   -   Bolso cruzado solapa
      + 15:59:39   -   Camiseta 100% algodón reciclado
      + 15:59:39   -   Jeans culotte tiro alto
      + 15:59:39   -   Camiseta algodón abertura espalda
      + 15:59:39   -   Vestido algodón volante
      + 15:59:39   -   Falda estampada botones
      + 15:59:39   -   Blusa fluida oversize
      + 15:59:39   -   Jersey punto detalle botones
      + 15:59:39   -   Jeans skinny push-up Kim
      + 15:59:40   -   Vestido algodón volante
      + 15:59:40   -   Blusa algodón estampada
      + 15:59:40   -   Cazadora denim algodón
      + 15:59:40   -   Pantalón pitillo traje
      + 15:59:40   -   Camisa algodón oversize
      + 15:59:40   -   Camisa básica algodón
      + 15:59:40   -   Jersey canalé cuello pico
      + 15:59:40   -   Camiseta básica algodón
      + 15:59:41   -   Jeans skinny push-up
      + 15:59:41   -   Vestido entallado abertura
      + 15:59:41   -   Bolso shopper tejido vichy
      + 15:59:41   -   Top punto lazo
      + 15:59:41   -   Vestido algodón estampado
      + 15:59:41   -   Vestido fruncido estampado
      + 15:59:41   -   Vestido fruncido estampado
      + 15:59:41   -   Jersey crochet oversize
      + 15:59:42   -   Sudadera oversize textura
      + 15:59:42   -   Jersey punto combinado
      + 15:59:42   -   Camiseta básica algodón
      + 15:59:42   -   Jeans skinny push-up
      + 15:59:42   -   Sandalia tacón pulsera
      + 15:59:42   -   Pantalón jogger cordón
      + 15:59:42   -   Jeans skinny tiro medio Elsa
      + 15:59:42   -   Camisa fluida satinada
      + 15:59:43   -   Short algodón bolsillos
      + 15:59:43   -   Jeans skinny push-up
      + 15:59:43   -   Jersey punto detalle botones
      + 15:59:43   -   Americana traje estructurada
      + 15:59:43   -   Camiseta 100% algodón reciclado
      + 15:59:43   -   Falda lápiz efecto piel
      + 15:59:43   -   Vestido plisado estampado
      + 15:59:43   -   Blusa cuello babydoll
      + 15:59:43   -   Blusa estampado floral
      + 15:59:44   -   Mono algodón tejido toalla
      + 15:59:44   -   Falda estampado floral
      + 15:59:44   -   Chaqueta denim oversize
      + 15:59:44   -   Camiseta básica escote pico
      + 15:59:44   -   Falda lápiz algodón
      + 15:59:44   -   Blusa algodón volantes
      + 15:59:44   -   Pantalón culotte fluido
      + 15:59:44   -   Camisa satinada oversize
      + 15:59:45   -   Camisa estampada algodón
      + 15:59:45   -   Jeans skinny push-up Kim
      + 15:59:45   -   Vestido algodón volante
      + 15:59:45   -   Camiseta 100% algodón reciclado
      + 15:59:45   -   Sudadera crop algodón
      + 15:59:45   -   Blusa algodón bordado suizo
      + 15:59:45   -   Pantalón jogger algodón
      + 15:59:45   -   Bolso solapa coco
      + 15:59:45   -   Vestido sudadera capucha
      + 15:59:46   -   Sandalia acolchada tacón
      + 15:59:46   -   Anorak acolchado botones
      + 15:59:46   -   Short algodón bolsillos
      + 15:59:46   -   Pantalón jogger cordón
      + 15:59:46   -   Camisa satinada oversize
      + 15:59:46   -   Mini bolso coco
      + 15:59:46   -   Deportivas básicas cordones 
      + 15:59:46   -   Camiseta básica escote pico
      + 15:59:46   -   Vestido sudadera capucha
      + 15:59:47   -   Pantalón culotte fluido
      + 15:59:47   -   Sandalia tiras tacón
      + 15:59:47   -   Vestido corto entallado
      + 15:59:47   -   Camiseta sin mangas algodón
      + 15:59:47   -   Chaqueta denim oversize
      + 15:59:47   -   Abrigo estructurado masculino
      + 15:59:47   -   Falda lápiz algodón
      + 15:59:47   -   Pantalón culotte fluido
      + 15:59:48   -   Jeans skinny tiro alto Noa
      + 15:59:48   -   Pantalón jogger algodón
      + 15:59:48   -   Camiseta 100% algodón reciclado
      + 15:59:48   -   Abrigo cruzado oversize
      + 15:59:48   -   Blusa 100% algodón
      + 15:59:48   -   Camiseta algodón mensaje
      + 15:59:48   -   Jeans skinny tiro medio Elsa
      + 15:59:48   -   Abrigo cruzado textura
      + 15:59:48   -   Leggings básicos
      + 15:59:49   -   Camiseta básica escote pico
      + 15:59:49   -   Americana traje estructurada
      + 15:59:49   -   Sudadera algodón rayas
      + 15:59:49   -   Blusa cuello babydoll
      + 15:59:49   -   Vestido fluido cintura fruncida
      + 15:59:49   -   Vestido fluido volante
      + 15:59:49   -   Jeggings algodón tiro alto
      + 15:59:49   -   Chaleco punto combinado
      + 15:59:50   -   Camiseta 100% algodón reciclado
      + 15:59:50   -   Vestido entallado textura
      + 15:59:50   -   Vestido lencero estampado
      + 15:59:50   -   Camiseta oversize algodón
      + 15:59:50   -   Camiseta crop mensaje
      + 15:59:50   -   Camisa fluida estampada
      + 15:59:50   -   Cazadora oversize denim
      + 15:59:50   -   Cazadora oversize denim
      + 15:59:50   -   Bolso baguette multiposición
      + 15:59:51   -   Cárdigan punto calado
      + 15:59:51   -   Vestido fluido corto 
      + 15:59:51   -   Vestido escote cruzado
      + 15:59:51   -   Vestido camisero oversize
      + 15:59:51   -   Blusa cuello babydoll
      + 15:59:51   -   Short algodón bolsillos
      + 15:59:51   -   Camiseta 100% algodón reciclado
      + 15:59:51   -   Vestido corto entallado
      + 15:59:51   -   Pantalón wideleg bolsillos
      + 15:59:52   -   Pantalón algodón estampado
      + 15:59:52   -   Camisa estampada algodón
      + 15:59:52   -   Vestido entallado textura
      + 15:59:52   -   Pantalón culotte textura
      + 15:59:52   -   Trench fluido corto
      + 15:59:52   -   Jersey mangas abullonadas
      + 15:59:52   -   Vestido camisero volante
      + 15:59:52   -   Camisa algodón cuello babydoll
      + 15:59:53   -   Americana traje estructurada
      + 15:59:53   -   Cazadora denim algodón
      + 15:59:53   -   Blusa algodón estampada
      + 15:59:53   -   Vestido corto entallado
      + 15:59:53   -   Pantalón estampado tropical
      + 15:59:53   -   Sudadera crop algodón
      + 15:59:53   -   Jeans skinny push-up Kim
      + 15:59:53   -   Jeans skinny tiro alto Noa
      + 15:59:53   -   Camiseta 100% algodón reciclado
      + 15:59:54   -   Pantalón pitillo traje
      + 15:59:54   -   Sandalia tiras nudos
      + 15:59:54   -   Riñonera detalles fruncidos
      + 15:59:54   -   Mini bolso coco
      + 15:59:54   -   Jeans skinny tiro medio Elsa
      + 15:59:54   -   Blusa algodón plumeti
      + 15:59:54   -   Sudadera oversize textura
      + 15:59:54   -   Falda lápiz algodón
      + 15:59:55   -   Camiseta algodón abertura espalda
      + 15:59:55   -   Sandalia tiras nudos
      + 15:59:55   -   Falda midi topos
      + 15:59:55   -   Blusa algodón plumeti
      + 15:59:55   -   Camisa estampada fluida
      + 15:59:55   -   Cazadora oversize denim
      + 15:59:55   -   Sandalia piel tiras
      + 15:59:55   -   Camiseta sin mangas algodón
      + 15:59:55   -   Short denim mom-fit
      + 15:59:56   -   Camisa algodón oversize
      + 15:59:56   -   Vestido estampado corto 
      + 15:59:56   -   Mochila bolsillos laterales
      + 15:59:56   -   Mini bolso cesta saco
      + 15:59:56   -   Jeans skinny Noa
      + 15:59:56   -   Vestido algodón estampado
      + 15:59:56   -   Camisa algodón crop
      + 15:59:56   -   Blusa crop algodón
      + 15:59:57   -   Americana estampado tropical
      + 15:59:57   -   Vestido punto calado
      + 15:59:57   -   Vestido pliegues fluido
      + 15:59:57   -   Camisa popelín oversize
      + 15:59:57   -   Vestido estampado tropical
      + 15:59:57   -   Pantalón jogger cordón
      + 15:59:57   -   Camiseta 100% algodón reciclado
      + 15:59:57   -   Leggings básicos algodón
      + 15:59:57   -   Vestido estampado cinturón
      + 15:59:58   -   Jeans skinny push-up Kim encerado
      + 15:59:58   -   Vestido popelín manga abullonada
      + 15:59:58   -   Jeans skinny tiro medio Elsa
      + 15:59:58   -   Camisa slim fit algodón
      + 15:59:58   -   Blusa estampada volantes
      + 15:59:58   -   Cárdigan algodón punto calado
      + 15:59:58   -   Camisa fluida satinada
      + 15:59:58   -   Camiseta 100% algodón reciclado
      + 15:59:58   -   Camiseta sin mangas algodón
      + 15:59:59   -   Camiseta algodón hombros plisados
      + 15:59:59   -   Vestido camisero cinturón
      + 15:59:59   -   Camiseta algodón hombros plisados
      + 15:59:59   -   Camiseta algodón reciclado texto bordado
      + 15:59:59   -   Vestido volante bajo
      + 15:59:59   -   Cazadora denim algodón
      + 15:59:59   -   Sudadera crop elástico
      + 15:59:59   -   Falda lápiz algodón
      + 16:0:0   -   Blusa fluida estampado floral
      + 16:0:0   -   Blusa cuello volantes
      + 16:0:0   -   Blusa cuello babydoll
      + 16:0:0   -   Blusa cruzada flores
      + 16:0:0   -   Vestido estampado cinturón
      + 16:0:0   -   Pantalón jogger algodón
      + 16:0:0   -   Vestido fruncido estampado
      + 16:0:0   -   Camiseta 100% algodón reciclado
      + 16:0:1   -   Cinturón hebilla metálica
      + 16:0:1   -   Camiseta algodón mensaje
      + 16:0:1   -   Minifalda denim bajo deshilachado
      + 16:0:1   -   Bolso baguette coco
      + 16:0:2   -   Vestido fluido textura
      + 16:0:2   -   Camiseta crop mensaje
      + 16:0:3   -   Camiseta algodón hombros plisados
      + 16:0:3   -   Minifalda estampada fruncida
      + 16:0:3   -   Pantalón culotte fluido
      + 16:0:4   -   Pantalón culotte fluido
      + 16:0:4   -   Monedero acolchado
      + 16:0:5   -   Bolso cruzado solapa
      + 16:0:5   -   Jeggings tiro alto elásticos
      + 16:0:5   -   Vestido fluido volante
      + 16:0:6   -   Vestido fluido volante
      + 16:0:6   -   Neceser acolchado nudo
      + 16:0:6   -   Falda estampado floral
      + 16:0:6   -   Blusa fluida oversize
      + 16:0:7   -   Top tirantes dobles
      + 16:0:7   -   Riñonera efecto coco
      + 16:0:7   -   Bolso baguette
      + 16:0:7   -   Bolso baguette
      + 16:0:8   -   Camiseta oversize algodón
      + 16:0:8   -   Monedero acolchado nudo
      + 16:0:8   -   Pantalón jogger algodón
      + 16:0:8   -   Vestido punto calado
      + 16:0:8   -   Sandalia pulsera tobillo
      + 16:0:9   -   Bolso baguette asa trenzada
      + 16:0:9   -   Falda estampada botones
      + 16:0:9   -   Vestido cuadros corto 
      + 16:0:9   -   Americana traje estructurada
      + 16:0:9   -   Camiseta algodón mensaje
      + 16:0:9   -   Neceser acolchado nudo
      + 16:0:9   -   Bolso tote acolchado
      + 16:0:9   -   Bolso tote acolchado
16:1   -   https://shop.mango.com/co/mujer/destacados/best-sellers_d20382381
    16:1:11   -   113 products. (Page 0)
      + 16:1:11   -   Vestido camisero detalle nudo
      + 16:1:12   -   Vestido abertura espalda
      + 16:1:12   -   Vestido textura estampado
      + 16:1:12   -   Camisa básica algodón
      + 16:1:12   -   Vestido lyocell plisado
      + 16:1:12   -   Cazadora biker cremalleras
      + 16:1:12   -   Vestido camisero botones
      + 16:1:12   -   Abrigo handmade cinturón
      + 16:1:12   -   Camisa botones ocultos
      + 16:1:12   -   Camisa rayas oversize
      + 16:1:13   -   Gabardina clásica algodón
      + 16:1:13   -   Cárdigan punto estampado geométrico
      + 16:1:13   -   Americana pata de gallo
      + 16:1:13   -   Minifalda efecto piel
      + 16:1:13   -   Vestido punto estampado
      + 16:1:13   -   Botín piel tacón
      + 16:1:13   -   Falda lápiz efecto piel
      + 16:1:13   -   Cárdigan punto botones
      + 16:1:14   -   Mono cruzado lazo
      + 16:1:14   -   Americana estructurada textura 
      + 16:1:14   -   Vestido diseño corset
      + 16:1:14   -   Pantalón pinzas algodón
      + 16:1:14   -   Botín campero piel
      + 16:1:14   -   Vestido denim mangas abullonadas
      + 16:1:14   -   Chaqueta pata de gallo
      + 16:1:14   -   Jeans Mom elástico
      + 16:1:15   -   Blusa semitransparente lunares
      + 16:1:15   -   Jersey bicolor punto 
      + 16:1:15   -   Pantalón cintura elástica efecto piel
      + 16:1:15   -   Pantalón traje aberturas
      + 16:1:15   -   Americana cruzada cuadros
      + 16:1:15   -   Cazadora biker piel
      + 16:1:15   -   Camisa fluida satinada
      + 16:1:15   -   Jersey punto rombos
      + 16:1:16   -   Jersey punto oversize
      + 16:1:16   -   Leggings efecto piel
      + 16:1:16   -   Vestido algodón abertura
      + 16:1:16   -   Mocasín piel antifaz
      + 16:1:16   -   Jersey punto espiga
      + 16:1:16   -   Blusa detalles plisados
      + 16:1:16   -   Botín piel plataforma
      + 16:1:16   -   Chaleco acolchado capucha
      + 16:1:17   -   Jersey punto rayas
      + 16:1:17   -   Camisa fluida botones
      + 16:1:17   -   Cárdigan punto fino
      + 16:1:17   -   Jersey punto cuello vuelto
      + 16:1:17   -   Camiseta manga volante
      + 16:1:17   -   Jeans Flare tiro medio
      + 16:1:17   -   Vestido canalé cinturón
      + 16:1:17   -   Anorak ultralight botones
      + 16:1:18   -   Minifalda tweed botones 
      + 16:1:18   -   Leggings básicos fuseau 
      + 16:1:18   -   Vestido lino cinturón
      + 16:1:18   -   Botín piel cremallera
      + 16:1:18   -   Anorak acolchado botones
      + 16:1:18   -   Chaleco denim bolsillos
      + 16:1:18   -   Camisa fluida botones
      + 16:1:18   -   Pantalón skinny crop
      + 16:1:18   -   Blusa lazo cuello
      + 16:1:19   -   Jersey punto rayas
      + 16:1:19   -   Chaleco punto canalé
      + 16:1:19   -   Bailarina piel lazo
      + 16:1:19   -   Jersey punto estampado
      + 16:1:19   -   Botín suela track
      + 16:1:19   -   Botín suela track
      + 16:1:19   -   Chaqueta tweed bolsillos
      + 16:1:19   -   Jersey bicolor punto 
      + 16:1:20   -   Camisa fluida satinada
      + 16:1:20   -   Cárdigan punto fino
      + 16:1:20   -   Camisa 100% lyocell
      + 16:1:20   -   Botín piel punta
      + 16:1:20   -   Vestido algodón volante
      + 16:1:20   -   Jersey punto flores
      + 16:1:20   -   Falda plisada estampada
      + 16:1:20   -   Blusa lyocell volantes
      + 16:1:20   -   Anorak ultralight botones
      + 16:1:21   -   Cazadora denim oversize
      + 16:1:21   -   Americana cruzada botones
      + 16:1:21   -   Jeans culotte tiro alto
      + 16:1:21   -   Blusa estampado geométrico
      + 16:1:21   -   Pantalón recto algodón
      + 16:1:21   -   Pantalón pitillo traje
      + 16:1:21   -   Mono denim cremallera
      + 16:1:21   -   Vestido manga abullonada
      + 16:1:22   -   Vestido camisero textura
      + 16:1:22   -   Vestido estampado flores
      + 16:1:22   -   Falda lápiz efecto piel
      + 16:1:22   -   Camiseta cuadros manga larga
      + 16:1:22   -   Mocasín coco hebilla
      + 16:1:22   -   Blusa estampado geométrico
      + 16:1:22   -   Sandalia tiras acolchadas
      + 16:1:22   -   Top punto lazo
      + 16:1:22   -   Pantalón culotte estampado
      + 16:1:23   -   Camiseta 100% algodón 
      + 16:1:23   -   Jersey punto rayas
      + 16:1:23   -   Anorak ultralight botones
      + 16:1:23   -   Jeans skinny push-up
      + 16:1:23   -   Chaleco ultralight cremallera
      + 16:1:23   -   Deportivas combinadas piel
      + 16:1:23   -   Vestido algodón estampado
      + 16:1:23   -   Zueco piel pasador
      + 16:1:23   -   Sandalia trenzada tacón
      + 16:1:24   -   Mocasín piel antifaz
      + 16:1:24   -   Deportiva suela track
      + 16:1:24   -   Sandalia piel tacón tiras
      + 16:1:24   -   Deportivas piel cordones
      + 16:1:24   -   Sandalia trenzada tacón
      + 16:1:24   -   Sandalia tiras plataforma 
      + 16:1:24   -   Sandalia piel tacón 
      + 16:1:24   -   Deportivas combinadas piel
      + 16:1:25   -   Botín tacón punta
      + 16:1:25   -   Bailarina piel lazo
      + 16:1:25   -   Zapato salón asimétrico
16:3   -   https://shop.mango.com/co/mujer/abrigos_c67886633
    16:3:15   -   57 products. (Page 0)
      + 16:3:15   -   Gabardina clásica algodón
      + 16:3:16   -   Abrigo handmade cinturón
      + 16:3:16   -   Anorak ultralight botones
      + 16:3:16   -   Anorak acolchado botones
      + 16:3:16   -   Anorak ultralight botones
      + 16:3:16   -   Anorak ultralight botones
      + 16:3:16   -   Abrigo lana cruzado
      + 16:3:16   -   Abrigo lana oversize
      + 16:3:16   -   Anorak acolchado
      + 16:3:16   -   Parka oversize water-repellent
      + 16:3:17   -   Anorak acolchado botones
      + 16:3:17   -   Abrigo estructurado masculino
      + 16:3:17   -   Trench lyocell fluido
      + 16:3:17   -   Abrigo lana oversize
      + 16:3:17   -   Abrigo cruzado oversize
      + 16:3:17   -   Abrigo cruzado textura
      + 16:3:17   -   Chubasquero embolsable water repellent
      + 16:3:17   -   Trench fluido corto
      + 16:3:17   -   Abrigo handmade cinturón
      + 16:3:18   -   Anorak acolchado cinturón
      + 16:3:18   -   Anorak acolchado cuello subido
      + 16:3:18   -   Anorak acolchado cremallera
      + 16:3:18   -   Trench water repellent
      + 16:3:18   -   Trench water repellent clásico
      + 16:3:18   -   Anorak acolchado cinturón
      + 16:3:18   -   Anorak acolchado cinturón
      + 16:3:18   -   Abrigo estructurado masculino
      + 16:3:19   -   Anorak acolchado cremallera
      + 16:3:19   -   Abrigo lana detalle cadena
      + 16:3:19   -   Abrigo lana detalle cadena
      + 16:3:19   -   Parka capucha pelo
      + 16:3:19   -   Parka capucha pelo
      + 16:3:19   -   Abrigo cierre lateral
      + 16:3:19   -   Abrigo lana maxi solapas
      + 16:3:19   -   Abrigo lana maxi solapas
      + 16:3:19   -   Abrigo lana maxi solapas
      + 16:3:20   -   Abrigo lana detalle cadena
      + 16:3:20   -   Abrigo lana solapas
      + 16:3:20   -   Abrigo lana solapas
      + 16:3:20   -   Abrigo cierre lateral
      + 16:3:20   -   Abrigo pelo maxi solapas
      + 16:3:20   -   Abrigo lana cruzado
      + 16:3:20   -   Abrigo estructurado solapas
      + 16:3:20   -   Abrigo mezcla lana estructurado
      + 16:3:21   -   Abrigo capucha pelo
      + 16:3:21   -   Abrigo doble botonadura
      + 16:3:21   -   Abrigo recto bolsillos
      + 16:3:21   -   Abrigo recto bolsillos
      + 16:3:21   -   Trench oversize fluido
      + 16:3:21   -   Trench largo botones
      + 16:3:21   -   Trench doble botonadura
      + 16:3:21   -   Abrigo recto
      + 16:3:22   -   Abrigo recto
      + 16:3:22   -   Abrigo recto
      + 16:3:22   -   Abrigo recto cremallera
      + 16:3:22   -   Abrigo lana estructurado
      + 16:3:22   -   Chaqueta algodón bolsillos
16:4   -   https://shop.mango.com/co/mujer/chaquetas-y-americanas_c16573202
    16:4:51   -   175 products. (Page 0)
      + 16:4:51   -   Cazadora denim oversize
      + 16:4:51   -   Americana pata de gallo
      + 16:4:51   -   Chaqueta tweed bolsillos
      + 16:4:51   -   Chaleco ultralight cremallera
      + 16:4:51   -   Chaleco ultralight cremallera
      + 16:4:51   -   Chaleco ultralight cremallera
      + 16:4:51   -   Chaleco traje algodón
      + 16:4:51   -   Chaleco traje botones
      + 16:4:52   -   Cazadora biker cremalleras
      + 16:4:52   -   Americana estructurada textura 
      + 16:4:52   -   Chaqueta pata de gallo
      + 16:4:52   -   Americana cruzada cuadros
      + 16:4:52   -   Cazadora biker piel
      + 16:4:52   -   Chaleco acolchado capucha
      + 16:4:52   -   Anorak ultralight botones
      + 16:4:52   -   Chaleco denim bolsillos
      + 16:4:52   -   Anorak ultralight botones
      + 16:4:53   -   Americana cruzada botones
      + 16:4:53   -   Anorak ultralight botones
      + 16:4:53   -   Cazadora denim algodón
      + 16:4:53   -   Sobrecamisa algodón bolsillos
      + 16:4:53   -   Americana tweed botones
      + 16:4:53   -   Americana traje estructurada
      + 16:4:53   -   Chaqueta efecto piel cinturón
      + 16:4:53   -   Chaleco traje botones
      + 16:4:54   -   Americana tweed botones
      + 16:4:54   -   Americana doble botonadura
      + 16:4:54   -   Cazadora crop hombreras
      + 16:4:54   -   Americana doble botonadura
      + 16:4:54   -   Americana traje estructurada
      + 16:4:54   -   Sobrecamisa cuadros oversize
      + 16:4:54   -   Chaqueta denim oversize
      + 16:4:54   -   Chaleco denim tachuelas
      + 16:4:55   -   Cazadora denim algodón
      + 16:4:55   -   Chaqueta acolchada efecto piel
      + 16:4:55   -   Americana básica entallada
      + 16:4:55   -   Caftán punto calado
      + 16:4:55   -   Anorak acolchado
      + 16:4:55   -   Sobrecamisa lyocell bolsillos
      + 16:4:55   -   Chaqueta efecto piel corta
      + 16:4:55   -   Americana traje estructurada
      + 16:4:55   -   Chaqueta denim oversize
      + 16:4:56   -   Americana traje estructurada
      + 16:4:56   -   Americana efecto piel cruzada
      + 16:4:56   -   Sobrecamisa lana oversize
      + 16:4:56   -   Americana 100% lino
      + 16:4:56   -   Chaqueta denim oversize
      + 16:4:56   -   Sobrecamisa algodón crop
      + 16:4:56   -   Chaleco denim bolsillos
      + 16:4:56   -   Americana traje estructurada
      + 16:4:56   -   Sobrecamisa lyocell bolsillos
      + 16:4:57   -   Sobrecamisa lyocell bolsillos
      + 16:4:57   -   Cazadora oversize denim
      + 16:4:57   -   Cazadora oversize denim
      + 16:4:57   -   Americana básica entallada
      + 16:4:57   -   Trench fluido corto
      + 16:4:57   -   Americana traje estructurada
      + 16:4:57   -   Cazadora denim algodón
      + 16:4:57   -   Americana traje estructurada
      + 16:4:58   -   Chaleco 100% algodón
      + 16:4:58   -   Americana cruzada cuadros
      + 16:4:58   -   Americana crop lyocell
      + 16:4:58   -   Cazadora oversize denim
      + 16:4:58   -   Sobrecamisa algodón bolsillos
      + 16:4:58   -   Chaleco denim oversize
      + 16:4:58   -   Americana estampado tropical
      + 16:4:58   -   Americana cruzada lino
      + 16:4:58   -   Americana 100% lino
      + 16:4:59   -   Camisa denim algodón
      + 16:4:59   -   Cazadora denim algodón
      + 16:4:59   -   Sobrecamisa lyocell bolsillos
      + 16:4:59   -   Chaleco crop estampado
      + 16:4:59   -   Americana traje estructurada
      + 16:4:59   -   Americana traje estructura
      + 16:4:59   -   Chaleco algodón estampado
      + 16:4:59   -   Americana entallada crepé
      + 16:5:0   -   Americana cuadros vichy
      + 16:5:0   -   Americana entallada crepé
      + 16:5:0   -   Americana efecto piel cinturón
      + 16:5:0   -   Chaqueta cuadro vichy
      + 16:5:0   -   Chaqueta estilo kimono
      + 16:5:0   -   Vestido kimono estampado floral
      + 16:5:0   -   Cazadora oversize denim paneles
      + 16:5:0   -   Chaqueta estilo kimono
      + 16:5:1   -   Sobrecamisa algodón crop
      + 16:5:1   -   Sobrecamisa algodón crop
      + 16:5:1   -   Americana estructurada fluida
      + 16:5:1   -   Americana estructurada fluida
      + 16:5:1   -   Americana traje estructura
      + 16:5:1   -   Americana traje estructura
      + 16:5:1   -   Americana oversize lyocell
