··········10 - 1··········
19:43   -   1 productos  -  https://www.zara.com/co/es/origins-collection-l4661.html
    + 19:43:7   -   ABRIGO CRUZADO
    + 19:52:44   -   VESTIDO PANELES POPELÍN
    + 19:52:44   -   MONO CORTO CON LINO
    + 19:52:45   -   MONO ESTAMPADO CINTURÓN
    + 19:52:45   -   VESTIDO LENCERO BOTONES
    + 19:52:45   -   VESTIDO MIDI ESTAMPADO
    + 19:52:45   -   VESTIDO LARGO PUNTO RAYAS
    + 19:52:45   -   VESTIDO SATINADO FLORES
    + 19:52:46   -   VESTIDO MIDI PANELES
    + 19:52:46   -   VESTIDO VOLANTES
    + 19:52:46   -   VESTIDO HALTER ESTAMPADO
    + 19:52:46   -   MONO DENIM
    + 19:52:46   -   VESTIDO ESTAMPADO FLORES
    + 19:52:47   -   MONO ESTAMPADO
    + 19:52:47   -   VESTIDO ESTAMPADO FLORES
    + 19:52:47   -   VESTIDO BORDADOS PERFORADOS
    + 19:52:47   -   VESTIDO ESTAMPADO FLORES
    + 19:52:47   -   VESTIDO RIB NUDO
    + 19:52:48   -   VESTIDO ESTAMPADO CINTURÓN
    + 19:52:48   -   VESTIDO MIDI CUT OUT
    + 19:52:48   -   VESTIDO HALTER VOLANTE LIMITED EDITION
    + 19:52:48   -   VESTIDO BORDADOS PERFORADOS
    + 19:52:48   -   VESTIDO ESTAMPADO FLORAL
    + 19:52:49   -   VESTIDO LINO ABERTURA
    + 19:52:49   -   VESTIDO CORTO BORDADOS PERFORADOS
    + 19:52:49   -   VESTIDO TIRANTES TRENZADOS
    + 19:52:49   -   VESTIDO CUT OUT
    + 19:52:50   -   MONO DENIM 70S
    + 19:52:50   -   VESTIDO SATINADO LENCERO
    + 19:52:50   -   VESTIDO RÚSTICO HALTER
    + 19:52:50   -   VESTIDO CUT OUT FLORES BORDADAS
    + 19:52:50   -   VESTIDO CAMISERO HOMBRERAS
    + 19:52:51   -   VESTIDO BORDADOS PERFORADOS
    + 19:52:51   -   VESTIDO FLORES CROCHET SPECIAL EDITION
    + 19:52:51   -   VESTIDO SATINADO ESTAMPADO
    + 19:52:51   -   VESTIDO ESTAMPADO VOLANTES
    + 19:52:51   -   VESTIDO ESTAMPADO FLORAL
    + 19:52:52   -   VESTIDO BORDADOS PERFORADOS
    + 19:52:52   -   VESTIDO ESTAMPADO PLISADO
    + 19:52:52   -   VESTIDO CON LINO
    + 19:52:52   -   VESTIDO SATINADO DRAPEADO
    + 19:52:52   -   VESTIDO MINI ELÁSTICOS
    + 19:52:53   -   VESTIDO LENCERO NUDO
    + 19:52:53   -   MONO RÚSTICO BORDADOS
    + 19:52:53   -   VESTIDO LENCERO PUNTILLA LIMITED EDITION
    + 19:52:53   -   VESTIDO TUBO DRAPEADO
    + 19:52:53   -   VESTIDO CUT OUT
    + 19:52:54   -   VESTIDO PANELES
    + 19:52:54   -   MONO CON LINO
    + 19:52:54   -   VESTIDO ASIMÉTRICO LIMITED EDITION
    + 19:52:54   -   VESTIDO BORDADOS PERFORADOS
    + 19:52:54   -   VESTIDO ESTAMPADO FLORES
    + 19:52:55   -   VESTIDO CON LINO ESTAMPADO
    + 19:52:55   -   VESTIDO CHALECO CINTURÓN
    + 19:52:55   -   VESTIDO ESTAMPADO FLORES
    + 19:52:55   -   VESTIDO CAMISERO PANELES
    + 19:52:56   -   VESTIDO LENCERO PUNTILLA LIMITED EDITION
    + 19:52:56   -   VESTIDO PLUMETI BORDADO
    + 19:52:56   -   VESTIDO LINO VOLANTE
    + 19:52:56   -   MONO ESTAMPADO FLORAL
    + 19:52:56   -   VESTIDO TÚNICA CUADRO VICHY
    + 19:52:57   -   VESTIDO TIRANTES ARANDELAS
    + 19:52:57   -   MONO CON LINO
    + 19:52:57   -   VESTIDO ESTAMPADO PATCHWORK
    + 19:52:57   -   VESTIDO CUT OUT ESTAMPADO
    + 19:52:57   -   MONO ESTAMPADO
    + 19:52:58   -   VESTIDO CUT OUT CON LINO
    + 19:52:58   -   VESTIDO CUT OUT CON LINO
    + 19:52:58   -   VESTIDO MINI LUNARES
    + 19:52:58   -   VESTIDO LINO DRAPEADO
    + 19:52:58   -   VESTIDO PANELES CON LINO
    + 19:52:59   -   VESTIDO PLIEGUES LIMITED EDITION
    + 19:52:59   -   VESTIDO CANALÉ BOTONES
X 19:52:59   -   'price'
    + 19:52:59   -   VESTIDO LINO DRAPEADO
    + 19:52:59   -   VESTIDO CROCHET ABALORIOS
    + 19:52:59   -   MONO CULOTTE WIDE LEG
    + 19:53:0   -   VESTIDO SATINADO FLORES
    + 19:53:0   -   VESTIDO PUNTO CUADROS
    + 19:53:0   -   VESTIDO MINI VOLANTES
    + 19:53:0   -   VESTIDO TUBO DRAPEADO
    + 19:53:0   -   VESTIDO SATINADO CUT OUT
    + 19:53:1   -   VESTIDO CAMISERO HOMBRERAS
    + 19:53:1   -   VESTIDO HALTER CADENA
    + 19:53:1   -   VESTIDO MIDI FLUIDO
    + 19:53:1   -   VESTIDO MIDI ESPALDA ABIERTA
    + 19:53:1   -   VESTIDO ABERTURA SOFT
    + 19:53:2   -   VESTIDO MINI PANELES
    + 19:53:2   -   VESTIDO ESTAMPADO FLORES
    + 19:53:2   -   VESTIDO MIDI PUNTO
    + 19:53:2   -   VESTIDO MIDI ESTAMPADO
    + 19:53:2   -   VESTIDO MIDI AJUSTADO
    + 19:53:3   -   VESTIDO PUNTO CADENAS
X 19:53:3   -   'familyName'
    + 19:53:3   -   VESTIDO KIMONO ESTAMPADO
X 19:53:3   -   'price'
X 19:53:3   -   'price'
    + 19:53:3   -   VESTIDO MIDI PUNTO
X 19:53:3   -   'price'
    + 19:53:3   -   VESTIDO SEDA ESTAMPADO LIMITED EDITION
    + 19:53:4   -   VESTIDO CAMISERO ESTAMPADO CON BOLSITO
X 19:53:4   -   'familyName'
    + 19:53:4   -   VESTIDO MIDI PUNTO
    + 19:53:4   -   VESTIDO PUNTO VOLANTE
    + 19:53:4   -   VESTIDO MIDI SATINADO
    + 19:53:4   -   VESTIDO CAMISERO LAZADA
    + 19:53:5   -   VESTIDO MIDI PUNTO
    + 19:53:5   -   VESTIDO MINI ESTAMPADO
    + 19:53:5   -   VESTIDO CAMISERO ESTAMPADO CON BOLSITO
    + 19:53:5   -   MONO SATINADO ASIMÉTRICO
X 19:53:5   -   'familyName'
X 19:53:5   -   'familyName'
    + 19:53:5   -   VESTIDO LARGO BORDADOS
    + 19:53:6   -   TÚNICA PUNTO HILO METALIZADO LIMITED EDITION
    + 19:53:6   -   VESTIDO SATINADO CUT OUT LATERAL
    + 19:53:6   -   VESTIDO MIDI ESTAMPADO
    + 19:53:6   -   VESTIDO LARGO ESTAMPADO
    + 19:53:6   -   VESTIDO CAMISERO LAZADA
X 19:53:6   -   'price'
    + 19:53:7   -   VESTIDO TIRANTES ARANDELAS
    + 19:53:7   -   VESTIDO SATINADO BOTONES
    + 19:53:7   -   MONO LARGO SATINADO
    + 19:53:7   -   VESTIDO SEDA ESTAMPADO LIMITED EDITION
    + 19:53:7   -   VESTIDO SATINADO CRUZADO
X 19:53:7   -   'familyName'
    + 19:53:8   -   VESTIDO PUNTO CUADROS
    + 19:53:8   -   VESTIDO PUNTO TIE DYE
    + 19:53:8   -   VESTIDO PUNTO CUADROS
    + 19:53:8   -   VESTIDO MINI DRAPEADO
    + 19:53:8   -   VESTIDO SATINADO HALTER
    + 19:53:9   -   VESTIDO CUT OUT
X 19:53:9   -   'familyName'
    + 19:53:9   -   VESTIDO ESTAMPADO ANIMAL
    + 19:53:9   -   VESTIDO ESTAMPADO HILO METALIZADO
    + 19:53:9   -   VESTIDO ESTAMPADO
    + 19:53:10   -   VESTIDO TERCIOPELO
    + 19:53:10   -   VESTIDO MIDI ESTAMPADO
    + 19:53:10   -   VESTIDO LARGO ESTAMPADO
    + 19:53:10   -   VESTIDO LARGO CORSETERO
    + 19:53:10   -   VESTIDO DENIM BOLSILLOS
X 19:53:10   -   'familyName'
    + 19:53:11   -   VESTIDO MANGA ASIMÉTRICA
    + 19:53:11   -   VESTIDO MANGA ASIMÉTRICA
X 19:53:11   -   'price'
    + 19:53:11   -   VESTIDO MINI ESTAMPADO
    + 19:53:11   -   VESTIDO MIDI POPELÍN PANELES
    + 19:53:11   -   MONO LARGO SATINADO
    + 19:53:12   -   PETO ESTAMPADO CUADRO VICHY
    + 19:53:12   -   VESTIDO DRAPEADO ESTAMPADO
    + 19:53:12   -   VESTIDO PUNTO ABALORIOS LIMITED EDITION
    + 19:53:12   -   VESTIDO ESTAMPADO
19:54   -   441 productos  -  https://www.zara.com/co/es/mujer-tops-l1322.html
X 19:54:15   -   'familyName'
X 19:54:15   -   'commercialComponents'
    + 19:54:16   -   BUSTIER BRILLOS LIMITED EDITION
    + 19:54:16   -   BUSTIER BRILLOS LIMITED EDITION
    + 19:54:16   -   BODY MANGA ABULLONADA
    + 19:54:16   -   BODY CAMISERO POPELÍN
    + 19:54:17   -   BODY EFECTO PIEL
    + 19:54:17   -   TOP CROP EFECTO PIEL
    + 19:54:17   -   TOP CROP EFECTO PIEL
    + 19:54:17   -   CUERPO ESTAMPADO FLORES
    + 19:54:17   -   CUERPO CROPPED ESTAMPADO
    + 19:54:18   -   CUERPO ESTRUCTURA COMBINADO
    + 19:54:18   -   TOP ESTRUCTURA DESFLECADO
    + 19:54:18   -   TOP VOLUMEN DRAPEADO
    + 19:54:18   -   TOP CORSETERO RIB
    + 19:54:18   -   TOP LENCERO JOYAS LIMITED EDITION
    + 19:54:19   -   BODY HOMBRERAS
    + 19:54:19   -   CUERPO DRAPEADO ARGOLLA
    + 19:54:19   -   CUERPO ESTAMPADO CUADROS
    + 19:54:19   -   BODY SATINADO HOMBRERAS
    + 19:54:19   -   TOP ESTAMPADO HOMBRERAS
    + 19:54:20   -   BODY ASIMÉTRICO VOLANTES
    + 19:54:20   -   TOP CORSETERO ESTAMPADO
    + 19:54:20   -   BODY MANGA ABULLONADA
    + 19:54:20   -   CUERPO CROP ESTAMPADO FLORES
    + 19:54:20   -   BODY SATINADO HOMBRERAS
    + 19:54:21   -   TOP HALTER ESTAMPADO
    + 19:54:21   -   BODY TIRANTES
    + 19:54:21   -   CAMISA CROPPED ESTAMPADA
    + 19:54:21   -   CUERPO ESTAMPADO FLORES
    + 19:54:21   -   TOP CROPPED MANGA CORTA
    + 19:54:22   -   CUERPO DRAPEADO POPELÍN
    + 19:54:22   -   BODY RIB
    + 19:54:22   -   CUERPO CROP SATINADO
    + 19:54:22   -   SUDADERA COMBINADA FLORES
    + 19:54:22   -   TOP DRAPEADO TUL ESTAMPADO
    + 19:54:23   -   BODY DRAPEADO
    + 19:54:23   -   TOP PUNTO ASIMÉTRICO
    + 19:54:23   -   CUERPO NUDO
    + 19:54:23   -   TOP DRAPEADO TUL ESTAMPADO
    + 19:54:23   -   BODY LINO ELÁSTICO
    + 19:54:24   -   BODY HALTER ELÁSTICO
    + 19:54:24   -   BODY HALTER ELÁSTICO
    + 19:54:24   -   CUERPO ESTAMPADO FLORES
    + 19:54:24   -   TOP DENIM RAYAS
    + 19:54:24   -   TOP DENIM RAYAS
    + 19:54:25   -   CORSET CROPPED
    + 19:54:25   -   TOP CROP CORSETERO TUL
    + 19:54:25   -   CUERPO LENTEJUELAS
    + 19:54:25   -   BODY LENTEJUELAS FLORES
    + 19:54:25   -   TOP ESTAMPADO
    + 19:54:26   -   BODY HALTER PUNTO CUT OUT
    + 19:54:26   -   BODY CORSETERO
    + 19:54:26   -   BODY ESTAMPADO FLORAL
    + 19:54:26   -   BODY SATINADO CORSETERO
    + 19:54:26   -   CUERPO LINO ELÁSTICO
    + 19:54:27   -   TOP CROPPED PUNTO
    + 19:54:27   -   VESTIDO ESTAMPADO
    + 19:54:27   -   JERSEY PUNTO RIB
    + 19:54:27   -   TOP HALTER ESTAMPADO
    + 19:54:27   -   TOP ESTAMPADO
    + 19:54:28   -   CUERPO LENCERO SATINADO
    + 19:54:28   -   BODY LINO ELÁSTICO
    + 19:54:28   -   BODY ESTAMPADO VOLANTES
    + 19:54:28   -   CUERPO ESTRUCTURA DESFLECADO
    + 19:54:28   -   TOP CROPPED MANGA CORTA
    + 19:54:29   -   BODY ASIMÉTRICO PLIEGUES
    + 19:54:29   -   BODY CUELLO HALTER
    + 19:54:29   -   TOP PUNTO CUT OUT TIRANTES
    + 19:54:29   -   BODY ESTAMPADO GEOMÉTRICO
    + 19:54:29   -   CUERPO CORSETERO LUNARES
    + 19:54:30   -   CUERPO CROP CORSETERO TUL
    + 19:54:30   -   TOP LENCERO BORDADO LIMITED EDITION
    + 19:54:30   -   TOP CUT OUT CIN LINO
    + 19:54:30   -   TOP DRAPEADO ESTAMPADO
    + 19:54:30   -   CUERPO ESTAMPADO FLORAL
    + 19:54:31   -   TOP PUNTO RIB EXTRAFINO
    + 19:54:31   -   BODY ASIMÉTRICO
    + 19:54:31   -   TOP CROP LINO ELÁSTICO
    + 19:54:31   -   SET TÚNICA CON BRALETTE Y BRAGUITA
    + 19:54:31   -   TOP HALTER CON LINO
    + 19:54:32   -   CUERPO ESTAMPADO CADENAS
    + 19:54:32   -   TOP BORDADOS PERFORADOS
    + 19:54:32   -   CUERPO GASA CUT OUT
    + 19:54:32   -   TOP LENCERO JOYAS LIMITED EDITION
    + 19:54:32   -   CUERPO CROP ESTAMPADO FLORES
    + 19:54:33   -   CUERPO LENCERO SATINADO
    + 19:54:33   -   TOP CROP CORSETERO
    + 19:54:33   -   VESTIDO ESTAMPADO
    + 19:54:33   -   CUERPO SOLAPA ESTAMPADA
    + 19:54:33   -   TOP CROP PATA GALLO
    + 19:54:34   -   TOP DENIM RAYAS
    + 19:54:34   -   BODY ENTALLADO POPELÍN
    + 19:54:34   -   BODY TIRANTES
    + 19:54:34   -   TOP CROP CUADRO VICHY
    + 19:54:34   -   CUERPO ESTAMPADO PATCHWORK
    + 19:54:35   -   CHALECO PUNTO BÁSICO
    + 19:54:35   -   CUERPO PUNTO POINTELLE
    + 19:54:35   -   TOP ESTAMPADO HOMBRERAS
    + 19:54:35   -   TOP PUNTO RIB
    + 19:54:35   -   TOP ESTAMPADO
    + 19:54:36   -   TOP CROP SEAMLESS
    + 19:54:36   -   BODY SATINADO FRUNCES
    + 19:54:36   -   POLO CROP ESTAMPADO GEOMÉTRICO
    + 19:54:36   -   CUERPO CROP ASIMÉTRICO
    + 19:54:36   -   BODY PIEZA METÁLICA
    + 19:54:37   -   BODY PIEZA METÁLICA
    + 19:54:37   -   VESTIDO ESTAMPADO
    + 19:54:37   -   CHALECO RÚSTICO
    + 19:54:37   -   TOP PUNTO CANALÉ
    + 19:54:37   -   CUERPO LENCERO PLUMETI
    + 19:54:38   -   CUERPO ESCOTE CUADRADO
    + 19:54:38   -   TOP CROP SEAMLESS
    + 19:54:38   -   TOP HALTER DRAPEADO
    + 19:54:38   -   TOP CROP CORSETERO
    + 19:54:38   -   CUERPO CROPPED CUT OUT
    + 19:54:39   -   TOP ENCAJE HOMBRERAS
    + 19:54:39   -   CUERPO NUDO
    + 19:54:39   -   CUERPO ASIMÉTRICO ESTAMPADO FLORES
    + 19:54:39   -   JERSEY PUNTO DETALLE PULGAR
    + 19:54:39   -   CUERPO MANGUITOS
    + 19:54:40   -   TOP HALTER ESTRUCTURA
    + 19:54:40   -   BLUSA SATINADA NUDO
    + 19:54:40   -   TOP COMBINADO CHALECO
    + 19:54:40   -   BODY PUNTO ESTAMPADO SPECIAL EDITION
    + 19:54:40   -   TOP ASIMÉTRICO TIRANTES ESPALDA
    + 19:54:41   -   CUEERPO CROP SATINADO
    + 19:54:41   -   TOP DRAPEADO EFECTO PIEL
    + 19:54:41   -   BODY SATINADO ESTAMPADO LUNARES
    + 19:54:41   -   TOP PUNTO ESCOTE PICO
    + 19:54:41   -   BODY SEAMLESS
    + 19:54:42   -   BODY ENTALLADO POPELÍN
    + 19:54:42   -   TOP CROP CORSETERO
    + 19:54:42   -   BODY VOLUMEN CUT OUT
    + 19:54:42   -   TOP CROP SOFT
    + 19:54:42   -   TOP CROP CON LINO
    + 19:54:43   -   TOP PLISADO MANGA CAÍDA
    + 19:54:43   -   CUERPO ESTAMPADO FLORAL
    + 19:54:43   -   CUERPO CON LINO BORDADOS PERFORADOS
    + 19:54:43   -   TOP PUNTO RIB
    + 19:54:43   -   BLUSA BORDADOS FLOR
    + 19:54:44   -   TOP SATINADO PLISADO
    + 19:54:44   -   TOP CUT OUT ESTAMPADO
    + 19:54:44   -   TOP PERKINS SEAMLESS
    + 19:54:44   -   TOP LENTEJUELAS
    + 19:54:44   -   BODY RIB
    + 19:54:45   -   TOP HALTER CROPPED
    + 19:54:45   -   TOP CORSET FELPA
    + 19:54:45   -   TOP CROPPED CRUZADO
    + 19:54:45   -   TOP TIRANTES MULTIPOSICIÓN
    + 19:54:45   -   BODY RIB
    + 19:54:46   -   TOP DRAPEADO
    + 19:54:46   -   TOP ESCOTE DRAPEADO LIMITED EDITION
    + 19:54:46   -   TOP HALTER CON LINO
    + 19:54:46   -   CHALECO LANA
    + 19:54:46   -   TOP CROCHET
    + 19:54:47   -   BODY ELÁSTICO ASIMÉTRICO
    + 19:54:47   -   TOP NUDO SATINADO
    + 19:54:47   -   TOP NUDO FLUIDO
    + 19:54:47   -   TOP SATINADO ENCAJE
    + 19:54:47   -   BODY SEAMLESS PERFORADOS
    + 19:54:48   -   CUERPO CROP ASIMÉTRICO
    + 19:54:48   -   TOP PUNTO RIB
    + 19:54:48   -   BODY ASIMÉTRICO VOLANTE
    + 19:54:48   -   TÚNICA PUNTO COMBINADA CROCHET SPECIAL EDITION
    + 19:54:49   -   CUERPO CROP SATINADO
    + 19:54:49   -   TOP CROP POPELÍN
    + 19:54:49   -   CUERPO CRUZADO ESTAMPADO
    + 19:54:49   -   CAMISA CROP ARANDELA
    + 19:54:49   -   CAMISETA DRAPEADA
    + 19:54:50   -   TOP TIRANTES MULTIPOSICIÓN
    + 19:54:50   -   TOP RÚSTICO BOLSILLO
    + 19:54:50   -   CUERPO SATINADO ESTAMPADO
    + 19:54:50   -   CUERPO PIJAMERO SATINADO
    + 19:54:50   -   CUERPO CORSETERO EFECTO PIEL
    + 19:54:51   -   TOP PERKINS SEAMLESS
    + 19:54:51   -   CUERPO ESTRUCTURA DESFLECADO
    + 19:54:51   -   BODY CORSETERO TIE DYE
    + 19:54:51   -   BODY CORSETERO SATINADO
    + 19:54:51   -   BODY CORSETERO
    + 19:54:51   -   TOP DRAPEADO
    + 19:54:52   -   TOP CROPPED MANGA CORTA
    + 19:54:52   -   TOP CROPPED ESTAMPADO
    + 19:54:52   -   CUERPO DENIM BANDANA
    + 19:54:52   -   JERSEY ABERTURA ESPALDA
    + 19:54:53   -   TOP SEAMLESS CORCHETES
    + 19:54:53   -   CUERPO CROPPED CUT OUT
    + 19:54:53   -   CUERPO POPELÍN BORDADOS
    + 19:54:53   -   TOP PUNTO CROPPED
    + 19:54:53   -   CUERPO BORDADOS LIMITED EDITION
    + 19:54:54   -   CUERPO CROP ESTAMPADO FLORES
    + 19:54:54   -   BODY MANGA ABULLONADA
    + 19:54:54   -   TOP CORSETERO
    + 19:54:54   -   TOP CROP SATINADO CUT OUT
    + 19:54:54   -   TÚNICA PUNTO JACQUARD ANIMAL
    + 19:54:54   -   TOP LENCERO TIRANTE CADENA
    + 19:54:55   -   TOP JOYA ESPALDA
    + 19:54:55   -   CUERPO HALTER ESTAMPADO FLORAL
    + 19:54:55   -   CUERPO CROPPED ESTAMPADO
    + 19:54:55   -   TOP LENCERO CON LINO
    + 19:54:56   -   TOP CREOP SEAMLESS
    + 19:54:56   -   TOP CROCHET
    + 19:54:56   -   BODY LENCERO SATINADO
    + 19:54:56   -   CHALECO PUNTO MANGA VOLANTE
    + 19:54:56   -   JERSEY CROPPED PUNTO
    + 19:54:57   -   KAFTÁN ESTAMPADO CINTURÓN
    + 19:54:57   -   TOP CADENAS NUDO
    + 19:54:57   -   CHALECO JACQUARD CONTRASTE
    + 19:54:57   -   VESTIDO ESTAMPADO
    + 19:54:57   -   TOP ASIMÉTRICO TIRANTES ESPALDA
    + 19:54:58   -   TOP PUNTO CANALÉ
    + 19:54:58   -   TOP ESCOTE FLUIDO
    + 19:54:58   -   TÚNICA PUNTO JACQUARD ANIMAL
    + 19:54:58   -   BODY DRAPEADO
    + 19:54:58   -   TOP PUNTO ESCOTE CUADRADO
    + 19:54:59   -   SET TÚNICA CON BRALETTE Y BRAGUITA
    + 19:54:59   -   CHALECO LANA
    + 19:54:59   -   BODY COMBINADO VOLANTES
    + 19:54:59   -   TOP CROPPED PUNTO FLORES
    + 19:54:59   -   CHALECO JACQUARD SPALDING®
    + 19:55:0   -   BODY ASIMÉTRICO VOLANTE
    + 19:55:0   -   TOP CROP SEAMLESS
    + 19:55:0   -   CUERPO MANGUITOS
    + 19:55:0   -   TOP CROP BRILLOS
    + 19:55:0   -   CHALECO PUNTO ONDAS
    + 19:55:1   -   TOP CREOP SEAMLESS
    + 19:55:1   -   CUERPO LUNARES
    + 19:55:1   -   TOP CORSETERO
    + 19:55:1   -   CUERPO CORSETERO ESTAMPADO FLORES
    + 19:55:1   -   CUERPO CORSETERO EFECTO PIEL
    + 19:55:2   -   TOP SEAMLESS JACQUARD
    + 19:55:2   -   TOP PUNTO CROCHET
    + 19:55:2   -   TOP PERKINS SEAMLESS
    + 19:55:2   -   BODY LENCERO SATINADO
    + 19:55:2   -   TOP LENCERO TIRANTE JOYA
    + 19:55:3   -   CUERPO CROPPED ESTAMPADO
    + 19:55:3   -   CUERPO PUNTO POINTELLE VOLANTES
    + 19:55:3   -   CUERPO CROPPED CUT OUT
    + 19:55:3   -   TOP CROP NUDO
    + 19:55:3   -   TOP CROP CORSETERO
    + 19:55:4   -   TOP PUNTO ESPALDA CRUZADA
    + 19:55:4   -   TOP SEAMLESS
    + 19:55:4   -   BODY NUDO CUT OUT
    + 19:55:4   -   TOP ASIMÉTRICO SEAMLESS
    + 19:55:4   -   TOP ESTAMPADO GEOMÉTRICO
    + 19:55:5   -   TOP CROPPED DRAPEADO
    + 19:55:5   -   BODY SATINADO ESTAMPADO LUNARES
    + 19:55:5   -   TOP CROP CON LINO
    + 19:55:5   -   CUERPO HALTER ESTAMPADO FLORAL
    + 19:55:5   -   BUSTIER BORDADOS
    + 19:55:6   -   BODY TEXTURA VOLUMEN
    + 19:55:6   -   TOP PUNTO OVERSIZE
    + 19:55:6   -   TOP PUNTO EFECTO DENIM
    + 19:55:6   -   TOP PUNTO CROCHET
    + 19:55:6   -   TOP LINO TIE DYE
    + 19:55:7   -   CUERPO CROPPED POPELÍN
    + 19:55:7   -   TOP COMBINADO PLIEGUES
    + 19:55:7   -   CUERPO SATINADO HALTER
    + 19:55:7   -   CUERPO COMBINADO CROCHET
    + 19:55:7   -   JERSEY PUNTO DETALLE PULGAR
    + 19:55:8   -   CUERPO CROP CON LINO
    + 19:55:8   -   TOP CREOP SEAMLESS
    + 19:55:8   -   CUERPO CRUZADO ESTAMPADO FLORAL
    + 19:55:8   -   TOP CROP CORSETERO
    + 19:55:8   -   TOP CROP CORSETERO
    + 19:55:9   -   TOP PLISADO HALTER
    + 19:55:9   -   TOP PLISADO
    + 19:55:9   -   CUERPO CROCHET PUNTO
    + 19:55:9   -   TOP CROP ESTAMPADO FLORES
    + 19:55:9   -   CORSET TIRANTES
    + 19:55:10   -   CUERPO CROP RAYAS
    + 19:55:10   -   BODY SATINADO ENCAJE
    + 19:55:10   -   CUERPO DENIM BANDANA
    + 19:55:10   -   CUERPO BORDADOS LIMITED EDITION
    + 19:55:10   -   TOP CROP CORSETERO TUL
    + 19:55:11   -   TOP FLUIDA MANGA SISA
    + 19:55:11   -   CUERPO ESTAMPADO HILO METALIZADO
    + 19:55:11   -   TOP FRUNCE FRONTAL
    + 19:55:11   -   TOP CORSETERO SATINADO
    + 19:55:11   -   CUERPO PUNTO CROCHET
    + 19:55:12   -   TOP CROP SATINADO
    + 19:55:12   -   CUERPO CON LINO ESTAMPADO
    + 19:55:12   -   TOP PUNTO SISA
    + 19:55:12   -   TOP PLISADO
    + 19:55:13   -   CUERPO BORDADOS LIMITED EDITION
    + 19:55:13   -   TOP PUNTO VOLANTE
    + 19:55:13   -   TOP ENTALLADO NUDOS
    + 19:55:13   -   CUERPO ESTAMPADO NUDO
    + 19:55:13   -   TOP LENCERO TIRANTE JOYA
    + 19:55:13   -   TOP SEDA ESTAMPADO LIMITED EDITION
    + 19:55:14   -   TOP SEDA ESTAMPADO LIMITED EDITION
    + 19:55:14   -   TOP ESTAMPADO NUDO
    + 19:55:14   -   TOP CROCHET
    + 19:55:14   -   TOP LENCERO ESCOTE ESPALDA
    + 19:55:14   -   TOP LENCERO TIRANTE JOYA
    + 19:55:15   -   CUERPO ESCOTE FLUIDO
    + 19:55:15   -   TOP PUNTO JACQUARD ROMBOS
    + 19:55:15   -   TOP CORSETERO RED
    + 19:55:15   -   TOP CROP SEAMLESS COLOR BLOCK
    + 19:55:16   -   TOP FRUNCE FRONTAL
    + 19:55:16   -   TOP SEAMLESS JACQUARD
    + 19:55:16   -   TOP FLUIDA MANGA SISA
    + 19:55:16   -   TOP CROP ESTAMPADO FLORES
    + 19:55:16   -   TOP NUDO SATINADO
    + 19:55:16   -   TOP LENCERO ESCOTE ESPALDA
    + 19:55:17   -   TOP LENCERO TIRANTE JOYA
    + 19:55:17   -   TOP PUNTO JACQUARD
    + 19:55:17   -   TOP PUNTO RAYAS
    + 19:55:17   -   TOP FLUIDO
    + 19:55:17   -   TOP LENCERO BORDADOS
    + 19:55:18   -   TOP FLUIDO DRAPEADO
    + 19:55:18   -   KAFTÁN ESTAMPADO
    + 19:55:18   -   TOP SATINADO ESTAMPADO
    + 19:55:18   -   CUERPO CROP SATINADO
    + 19:55:18   -   TOP PUNTO SISA
    + 19:55:19   -   JERSEY PUNTO DETALLE PULGAR
    + 19:55:19   -   TOP CROP SATINADO
    + 19:55:19   -   TOP PUNTO VOLANTES
    + 19:55:19   -   CUERPO FLUIDO BORDADOS
    + 19:55:19   -   TOP CROP CUADRO VICHY
    + 19:55:20   -   TOP SATINADO NUDO
    + 19:55:20   -   CUERPO PUNTO VOLANTES
    + 19:55:20   -   TOP SATINADO ESTAMPADO FLORAL
    + 19:55:20   -   CAMISA CROP POPELIN
    + 19:55:20   -   TOP ENTALLADO NUDOS
    + 19:55:21   -   TOP PUNTO COMBINADO
    + 19:55:21   -   TOP CROP CON LINO
    + 19:55:21   -   TOP PUNTO CROCHET
    + 19:55:21   -   TOP HALTER DRAPEADO
    + 19:55:21   -   TOP CROP SATINADO
    + 19:55:22   -   CUERPO PUNTO MANGA SISA
    + 19:55:22   -   TOP CROP SATINADO
    + 19:55:22   -   CUERPO PUNTO MANGA SISA
    + 19:55:22   -   TOP PUNTO CROCHET
    + 19:55:22   -   CUERPO POPELÍN BOTONES DORADOS
    + 19:55:23   -   TOP CROP SATINADO
    + 19:55:23   -   TOP FLECOS
    + 19:55:23   -   TOP CROP CON LINO ESTAMPADO
    + 19:55:23   -   KAFTÁN ESTAMPADO
    + 19:55:23   -   CUERPO CORSETERO
    + 19:55:24   -   CUERPO PLUMETI BORDADO
    + 19:55:24   -   TOP TIRANTES MULTIPOSICIÓN
    + 19:55:24   -   CUERPO PUNTO MANGA SISA
    + 19:55:24   -   TOP FLUIDO DRAPEADO
    + 19:55:25   -   TOP CROP CORSETERO
    + 19:55:25   -   TOP PESPUNTES LIMITED EDITION
    + 19:55:25   -   CUERPO CROP CON LINO ESTAMPADO
    + 19:55:25   -   CAMISETA RIB FRUNCES
    + 19:55:25   -   TOP CROPPED JACQUARD
    + 19:55:25   -   TOP PUNTO FLORES
    + 19:55:26   -   CUERPO ESTAMPADO FLORES
