··········9 - 23··········
17:13   -   1 productos  -  https://www.zara.com/co/es/origins-collection-l4661.html
    + 17:13:20   -   ABRIGO CRUZADO
    + 17:23:52   -   BODY TIRANTES
    + 17:23:52   -   TOP CROP CORSETERO TUL
    + 17:23:52   -   CUERPO NUDO
    + 17:23:52   -   CUERPO NUDO
    + 17:23:52   -   TOP LENCERO JOYAS LIMITED EDITION
    + 17:23:53   -   TOP LENCERO BORDADO LIMITED EDITION
    + 17:23:53   -   TOP LENCERO JOYAS LIMITED EDITION
    + 17:23:53   -   CUERPO ESTRUCTURA DESFLECADO
    + 17:23:53   -   CUERPO ESTAMPADO FLORES
    + 17:23:53   -   CUERPO ASIMÉTRICO ESTAMPADO FLORES
    + 17:23:53   -   CUERPO CROP ESTAMPADO FLORES
    + 17:23:54   -   BODY ESTAMPADO FLORAL
    + 17:23:54   -   TOP DENIM RAYAS
    + 17:23:54   -   CUERPO ESCOTE CORAZÓN
    + 17:23:54   -   TOP DENIM RAYAS
    + 17:23:54   -   BODY CUELLO HALTER
    + 17:23:54   -   BODY ESTAMPADO VOLANTES
    + 17:23:55   -   TOP SATINADO ENCAJE
    + 17:23:55   -   BODY LINO ELÁSTICO
    + 17:23:55   -   CUERPO LINO ELÁSTICO
    + 17:23:55   -   TOP CROP LINO ELÁSTICO
    + 17:23:55   -   CUERPO DRAPEADO POPELÍN
    + 17:23:55   -   BODY CORSETERO
    + 17:23:56   -   TOP PUNTO RIB EXTRAFINO
    + 17:23:56   -   BODY LINO ELÁSTICO
    + 17:23:56   -   CUERPO CROP SATINADO
    + 17:23:56   -   CUERPO JARETAS
    + 17:23:56   -   BODY LENTEJUELAS FLORES
    + 17:23:56   -   TOP SATINADO JOYA
    + 17:23:57   -   CUERPO CROP BRILLOS
    + 17:23:57   -   CUERPO CORSETERO LUNARES
    + 17:23:57   -   CUERPO GASA CUT OUT
    + 17:23:57   -   BODY SATINADO ESTAMPADO LUNARES
    + 17:23:57   -   TOP PUNTO CUT OUT TIRANTES
    + 17:23:57   -   CUERPO LENCERO SATINADO
    + 17:23:58   -   CAMISA CROP ARANDELA
    + 17:23:58   -   TOP CROP CUADRO VICHY
    + 17:23:58   -   CUERPO MANGUITOS
    + 17:23:58   -   TOP HALTER DRAPEADO
    + 17:23:58   -   TOP CUT OUT CIN LINO
    + 17:23:58   -   CUERPO MANGUITOS
    + 17:23:59   -   TÚNICA ESTAMPADA
    + 17:23:59   -   TOP ASIMÉTRICO TIRANTES ESPALDA
    + 17:23:59   -   TÚNICA PUNTO JACQUARD ANIMAL
    + 17:23:59   -   CUERPO PUNTO POINTELLE VOLANTES
    + 17:23:59   -   CUERPO HALTER ESTAMPADO FLORAL
    + 17:23:59   -   TOP CADENAS NUDO
    + 17:24:0   -   BLUSA SATINADA NUDO
    + 17:24:0   -   TOP CROP CORSETERO
    + 17:24:0   -   BODY ASIMÉTRICO PLIEGUES
    + 17:24:0   -   CUERPO SOLAPA ESTAMPADA
    + 17:24:0   -   TOP NUDO SATINADO
    + 17:24:0   -   TOP NUDO SATINADO
    + 17:24:0   -   BODY ASIMÉTRICO
    + 17:24:1   -   BODY PIEZA METÁLICA
    + 17:24:1   -   CUEERPO CROP SATINADO
    + 17:24:1   -   BODY PIEZA METÁLICA
    + 17:24:1   -   CUERPO CROP ESTAMPADO FLORES
    + 17:24:1   -   CUERPO CROP ESTAMPADO FLORES
    + 17:24:2   -   TOP BORDADOS PERFORADOS
    + 17:24:2   -   BLUSA BORDADOS FLOR
    + 17:24:2   -   TOP CROP CORSETERO TUL
    + 17:24:2   -   CUERPO CORSETERO EFECTO PIEL
    + 17:24:2   -   BODY SATINADO CORSETERO
    + 17:24:2   -   TOP SATINADO NUDO
    + 17:24:2   -   CHAQUETA CUELLO POLO  RIB
    + 17:24:3   -   VESTIDO ESTAMPADO
    + 17:24:3   -   VESTIDO ESTAMPADO
    + 17:24:3   -   VESTIDO ESTAMPADO
    + 17:24:3   -   VESTIDO ESTAMPADO
    + 17:24:3   -   BODY RIB
    + 17:24:3   -   BODY RIB
    + 17:24:3   -   BODY RIB
    + 17:24:4   -   TOP PERKINS SEAMLESS
    + 17:24:4   -   TOP PERKINS SEAMLESS
    + 17:24:4   -   TOP PERKINS SEAMLESS
    + 17:24:4   -   SET TÚNICA CON BRALETTE Y BRAGUITA
    + 17:24:4   -   TOP LENTEJUELAS
    + 17:24:4   -   SET TÚNICA CON BRALETTE Y BRAGUITA
    + 17:24:5   -   TOP HALTER ESTRUCTURA
    + 17:24:5   -   TOP SEAMLESS
    + 17:24:5   -   BODY SEAMLESS
    + 17:24:5   -   CUERPO PIJAMERO SATINADO
    + 17:24:5   -   TOP ASIMÉTRICO FRUNCES
    + 17:24:5   -   BODY SATINADO ENCAJE
    + 17:24:6   -   TOP ESCOTE FLUIDO
    + 17:24:6   -   TOP DENIM RAYAS
    + 17:24:6   -   TOP PUNTO CROCHET
    + 17:24:6   -   TOP CROP CUADRO VICHY
    + 17:24:6   -   BODY SATINADO FRUNCES
    + 17:24:6   -   CUERPO CROP ASIMÉTRICO
    + 17:24:7   -   CUERPO RÚSTICO DESFLECADO
    + 17:24:7   -   TOP TIRANTES MULTIPOSICIÓN
    + 17:24:7   -   CHALECO PUNTO BÁSICO
    + 17:24:7   -   BODY DRAPEADO
    + 17:24:7   -   TOP CROP NUDO
    + 17:24:7   -   TOP COMBINADO PLIEGUES
    + 17:24:8   -   BODY NUDO CUT OUT
    + 17:24:8   -   TOP CROP SEAMLESS
    + 17:24:8   -   TOP CROP SEAMLESS
    + 17:24:8   -   TOP CROP SEAMLESS
    + 17:24:8   -   CUERPO ESTRUCTURA DESFLECADO
    + 17:24:8   -   CUERPO HALTER ESTAMPADO FLORAL
    + 17:24:9   -   TOP LENCERO TIRANTE CADENA
    + 17:24:9   -   TOP COMBINADO CHALECO
    + 17:24:9   -   TOP PUNTO RIB
    + 17:24:9   -   TOP SATINADO PAÑUELO CUELLO
    + 17:24:9   -   CUERPO ESTAMPADO PATCHWORK
    + 17:24:9   -   TOP CROP SEAMLESS
    + 17:24:10   -   TÚNICA PUNTO COMBINADA CROCHET SPECIAL EDITION
    + 17:24:10   -   TOP PUNTO SISA
    + 17:24:10   -   CHALECO LANA
    + 17:24:10   -   CHALECO LANA
    + 17:24:10   -   CUERPO CROP ASIMÉTRICO
    + 17:24:10   -   CUERPO CROPPED ESTAMPADO
    + 17:24:11   -   TOP PUNTO CUADROS
    + 17:24:11   -   TOP PUNTO RIB
    + 17:24:11   -   TOP PUNTO ESCOTE CUADRADO
    + 17:24:11   -   BODY VOLUMEN CUT OUT
    + 17:24:11   -   CUERPO LUNARES
    + 17:24:11   -   TOP CON LINO DRAPEADO
    + 17:24:11   -   TOP TIRANTES MULTIPOSICIÓN
    + 17:24:12   -   TOP ASIMÉTRICO TIRANTES ESPALDA
    + 17:24:12   -   TOP ESTAMPADO
    + 17:24:12   -   TOP CUT OUT ESTAMPADO
    + 17:24:12   -   CUERPO LENCERO SATINADO
    + 17:24:12   -   TOP CROP BRILLOS
    + 17:24:12   -   TOP DRAPEADO
    + 17:24:13   -   JERSEY PUNTO DETALLE PULGAR
    + 17:24:13   -   JERSEY PUNTO DETALLE PULGAR
    + 17:24:13   -   JERSEY PUNTO DETALLE PULGAR
    + 17:24:13   -   CUERPO CROPPED ESTAMPADO
    + 17:24:13   -   TOP CROPPED ESTAMPADO
    + 17:24:13   -   TOP CROPPED JACQUARD
    + 17:24:14   -   CUERPO CROPPED ESTAMPADO
    + 17:24:14   -   TOP HALTER CON LINO
    + 17:24:14   -   CHALECO RÚSTICO
    + 17:24:14   -   TOP CORSET FELPA
    + 17:24:14   -   TOP CORSETERO
    + 17:24:14   -   TOP SEAMLESS CORCHETES
    + 17:24:15   -   TOP CROP CORSETERO
    + 17:24:15   -   TOP PUNTO ASIMÉTRICO
    + 17:24:15   -   TOP PUNTO OVERSIZE
    + 17:24:15   -   TOP CROPPED PUNTO FLORES
    + 17:24:15   -   CUERPO LENCERO PLUMETI
    + 17:24:15   -   TOP CROP POPELÍN
    + 17:24:16   -   CUERPO CROP ESTAMPADO
    + 17:24:16   -   TOP LENCERO LARGO
    + 17:24:16   -   TOP PLISADO MANGA CAÍDA
    + 17:24:16   -   CUERPO CRUZADO ESTAMPADO
    + 17:24:16   -   CUERPO CON LINO BORDADOS PERFORADOS
    + 17:24:16   -   TOP HALTER CROCHET
    + 17:24:16   -   TOP CROCHET
    + 17:24:17   -   TOP FRUNCE FRONTAL
    + 17:24:17   -   TOP FRUNCE FRONTAL
    + 17:24:17   -   TOP FLUIDO DRAPEADO
    + 17:24:17   -   TOP FLUIDO DRAPEADO
    + 17:24:17   -   BODY ELÁSTICO ASIMÉTRICO
    + 17:24:17   -   TOP CROP CORSETERO
    + 17:24:18   -   TOP CROP CORSETERO
    + 17:24:18   -   TOP CROP CORSETERO
    + 17:24:18   -   CUERPO COMBINADO CROCHET
X 17:24:18   -   'familyName'
    + 17:24:18   -   CHALECO JACQUARD CONTRASTE
    + 17:24:18   -   BODY COMBINADO VOLANTES
    + 17:24:18   -   TOP HALTER CON LINO
    + 17:24:19   -   TOP CROPPED CANALÉ PUNTO
    + 17:24:19   -   TOP PUNTO CROPPED
    + 17:24:19   -   BODY ASIMÉTRICO VOLANTE
    + 17:24:19   -   TOP ESTAMPADO GEOMÉTRICO
    + 17:24:19   -   TOP HALTER CROPPED
    + 17:24:19   -   TOP RÚSTICO BOLSILLO
    + 17:24:20   -   CUERPO BORDADOS LIMITED EDITION
    + 17:24:20   -   CUERPO BORDADOS LIMITED EDITION
    + 17:24:20   -   CUERPO BORDADOS LIMITED EDITION
    + 17:24:20   -   BODY ASIMÉTRICO VOLANTE
    + 17:24:20   -   BODY MANGA ABULLONADA
    + 17:24:20   -   CAMISETA DRAPEADA
    + 17:24:20   -   TOP CROCHET
    + 17:24:21   -   TOP ENTALLADO NUDOS
    + 17:24:21   -   TOP CROCHET
    + 17:24:21   -   TOP CROP CON LINO ESTAMPADO
    + 17:24:21   -   CUERPO POPELÍN BORDADOS
    + 17:24:21   -   CUERPO CROP RAYAS
    + 17:24:21   -   CUERPO ESTAMPADO FLORAL
    + 17:24:22   -   CUERPO ESTAMPADO NUDO
    + 17:24:22   -   TOP PUNTO ESPALDA CRUZADA
    + 17:24:22   -   CAMISA CROP POPELIN
    + 17:24:22   -   BODY ENTALLADO POPELÍN
    + 17:24:22   -   BODY CORSETERO
    + 17:24:22   -   JERSEY ABERTURA ESPALDA
    + 17:24:22   -   TOP SATINADO ESTAMPADO
    + 17:24:23   -   CUERPO SATINADO ESTAMPADO
    + 17:24:23   -   CUERPO CROPPED POPELÍN
    + 17:24:23   -   TOP LENCERO TIRANTE JOYA
    + 17:24:23   -   TOP LENCERO TIRANTE JOYA
    + 17:24:23   -   CUERPO ESCOTE FLUIDO
    + 17:24:23   -   TOP CROP SATINADO
    + 17:24:24   -   CUERPO DENIM BANDANA
    + 17:24:24   -   TOP NUDO FLUIDO
    + 17:24:24   -   TOP LENCERO TIRANTE JOYA
    + 17:24:24   -   TOP LENCERO TIRANTE JOYA
    + 17:24:24   -   TOP PUNTO EFECTO DENIM
    + 17:24:24   -   CHALECO JACQUARD SPALDING®
    + 17:24:25   -   TOP CORSETERO RIB
    + 17:24:25   -   BODY ASIMÉTRICO VOLANTE
    + 17:24:25   -   TOP CORSETERO RED
    + 17:24:25   -   TOP LENCERO ESCOTE ESPALDA
    + 17:24:25   -   CUERPO SATINADO HALTER
    + 17:24:25   -   TOP ASIMÉTRICO SEAMLESS
    + 17:24:26   -   TOP CROP CON LINO
    + 17:24:26   -   KAFTÁN ESTAMPADO CINTURÓN
    + 17:24:26   -   TOP PUNTO CROCHET
    + 17:24:26   -   CUERPO CROCHET PUNTO
    + 17:24:26   -   TOP SEAMLESS JACQUARD
    + 17:24:26   -   TOP SEAMLESS JACQUARD
    + 17:24:27   -   BUSTIER BORDADOS
    + 17:24:27   -   TOP PLISADO
    + 17:24:27   -   TOP CORSETERO SATINADO
    + 17:24:27   -   CUERPO CROPPED ESTAMPADO ANIMAL
    + 17:24:27   -   BODY LENCERO SATINADO
    + 17:24:27   -   TOP CROP ESTAMPADO FLORES
    + 17:24:27   -   TOP JOYA ESPALDA
    + 17:24:28   -   TOP CROP CORSETERO
    + 17:24:28   -   TOP CON LINO LIMITED EDITION
    + 17:24:28   -   CUERPO LINO PUNTILLA LIMITED EDITION
    + 17:24:28   -   TOP HALTER BORDADOS
    + 17:24:28   -   TOP HALTER DRAPEADO
    + 17:24:28   -   BODY CORSETERO TIE DYE
    + 17:24:29   -   TOP CROP FLUIDO
    + 17:24:29   -   TOP LENCERO ESCOTE ESPALDA
    + 17:24:29   -   TOP FLUIDA MANGA SISA
    + 17:24:29   -   TOP SATINADO FRUNCES
    + 17:24:29   -   TOP DRAPEADO
    + 17:24:29   -   TOP HOMBRERAS DRAPEADO
    + 17:24:30   -   CHALECO PUNTO MANGA VOLANTE
    + 17:24:30   -   CUERPO PUNTO CROCHET
    + 17:24:30   -   TOP SATINADO PLISADO
    + 17:24:30   -   TOP SATINADO NUDO
    + 17:24:30   -   CUERPO DENIM BANDANA
    + 17:24:30   -   TOP PUNTO CROCHET
    + 17:24:30   -   CUERPO CRUZADO ESTAMPADO FLORAL
    + 17:24:31   -   JERSEY CROPPED PUNTO
    + 17:24:31   -   CUERPO PUNTO VOLANTES
    + 17:24:31   -   TOP CREOP SEAMLESS
    + 17:24:31   -   TOP CREOP SEAMLESS
    + 17:24:31   -   TOP CROP SEAMLESS COLOR BLOCK
    + 17:24:31   -   TOP CREOP SEAMLESS
    + 17:24:32   -   TOP LINO TIE DYE
    + 17:24:32   -   TOP ESTAMPADO NUDO
    + 17:24:32   -   CUERPO PUNTO OCHOS
    + 17:24:32   -   TOP PUNTO VOLANTE
    + 17:24:32   -   CORSET TIRANTES
    + 17:24:32   -   TOP CROP SATINADO
    + 17:24:33   -   CUERPO CROP SATINADO
    + 17:24:33   -   CUERPO CROP SATINADO
    + 17:24:33   -   TOP CROP SATINADO
    + 17:24:33   -   CUERPO CORSETERO ESTAMPADO FLORES
    + 17:24:33   -   TOP FLUIDO
    + 17:24:33   -   CUERPO COMBINADO
    + 17:24:33   -   TOP PUNTO SISA
    + 17:24:34   -   TOP CROPPED DRAPEADO
    + 17:24:34   -   TÚNICA PUNTO JACQUARD ANIMAL
    + 17:24:34   -   CUERPO ESTAMPADO HILO METALIZADO
    + 17:24:34   -   BODY LENCERO SATINADO
    + 17:24:34   -   CUERPO CROPPED ESTAMPADO ANIMAL
    + 17:24:34   -   TOP CROP SATINADO CUT OUT
    + 17:24:35   -   CUERPO CROP SATINADO
    + 17:24:35   -   TOP CROP ESTAMPADO FLORES
    + 17:24:35   -   TOP CROP ESTAMPADO FLORES
    + 17:24:35   -   TOP HALTER RAYAS
    + 17:24:35   -   TOP SEDA ESTAMPADO LIMITED EDITION
    + 17:24:35   -   TOP SEDA ESTAMPADO LIMITED EDITION
    + 17:24:36   -   TOP CORSETERO SATINADO
    + 17:24:36   -   TOP PLISADO
    + 17:24:36   -   TOP PAÑUELO ESTAMPADO
    + 17:24:36   -   TOP CROP CON LINO
    + 17:24:36   -   CUERPO CON LINO ESTAMPADO
    + 17:24:36   -   TOP FLUIDA MANGA SISA
    + 17:24:36   -   TOP CROP CORSETERO
    + 17:24:37   -   TOP CORSETERO
    + 17:24:37   -   TOP PUNTO HILO METALIZADO
    + 17:24:37   -   TOP PUNTO JACQUARD ROMBOS
    + 17:24:37   -   TOP CROP CORSETERO
    + 17:24:37   -   CUERPO CROP LUNARES
    + 17:24:37   -   CUERPO CROP CON LINO
    + 17:24:38   -   BODY SATINADO ESTAMPADO LUNARES
    + 17:24:38   -   TOP PUNTO FLORES
    + 17:24:38   -   CUERPO PUNTO MANGA SISA
    + 17:24:38   -   BODY TEXTURA VOLUMEN
    + 17:24:38   -   TOP CROCHET CINTAS LATERALES
    + 17:24:38   -   TOP PUNTO COMBINADO
    + 17:24:39   -   TOP ENTALLADO NUDOS
    + 17:24:39   -   TOP LENCERO BORDADOS
    + 17:24:39   -   TOP PLISADO HALTER
    + 17:24:39   -   TOP LUNARES LAZO
    + 17:24:39   -   KAFTÁN ESTAMPADO
    + 17:24:39   -   TOP PUNTO RAYAS
    + 17:24:40   -   TOP PUNTO VOLANTES
    + 17:24:40   -   TOP PUNTO JACQUARD
    + 17:24:40   -   TOP CROPPED ESTAMPADO
    + 17:24:40   -   CUERPO PUNTO POINTELLE
    + 17:24:40   -   KAFTÁN ESTAMPADO
    + 17:24:40   -   CUERPO FLUIDO BORDADOS
    + 17:24:40   -   TOP ESTAMPADO HILO METALIZADO
    + 17:24:41   -   TOP DRAPEADO ESTAMPADO HILO METALIZADO
    + 17:24:41   -   KAFTÁN LARGO ESTAMPADO
    + 17:24:41   -   KAFTÁN LINO COMBINADO
    + 17:24:41   -   TOP PUNTO COMBINADO
    + 17:24:41   -   TOP SATINADO ESTAMPADO FLORAL
    + 17:24:41   -   TOP PUNTO CROCHET
    + 17:24:42   -   CUERPO PUNTO MANGA SISA
    + 17:24:42   -   TOP FLECOS
    + 17:24:42   -   CUERPO PUNTO MANGA SISA
    + 17:24:42   -   TOP CROP CORSETERO
    + 17:24:42   -   CUERPO CROP LUNARES
    + 17:24:42   -   TOP CROP SATINADO
    + 17:24:43   -   TOP CROP SATINADO
    + 17:24:43   -   TOP CROPPED SATINADO
    + 17:24:43   -   TOP SATINADO NUDO
    + 17:24:43   -   TOP PATCHWORK CROCHET LIMITED EDITION
    + 17:24:43   -   TOP HALTER RAYAS
    + 17:24:43   -   CUERPO ESTAMPADO FLORAL
    + 17:24:44   -   CUERPO PLUMETI BORDADO
    + 17:24:44   -   CUERPO CORSETERO
    + 17:24:44   -   CUERPO PUNTO POINTELLE
    + 17:24:44   -   TOP TIRANTES MULTIPOSICIÓN
    + 17:24:44   -   TOP TIRANTES MULTIPOSICIÓN
    + 17:24:44   -   CAMISETA RIB FRUNCES
    + 17:24:44   -   CUERPO ESTAMPADO FLORES
    + 17:24:45   -   TOP PESPUNTES LIMITED EDITION
    + 17:24:45   -   TOP PESPUNTES LIMITED EDITION
    + 17:24:45   -   TOP PUNTO RÚSTICO
    + 17:24:45   -   CUERPO PUNTO FLORES BORDADAS
    + 17:24:45   -   TOP PUNTO JACQUARD
    + 17:24:45   -   CUERPO ESTRUCTURA
    + 17:24:46   -   CUERPO ESTRUCTURA
    + 17:24:46   -   TOP CROP SATINADO
    + 17:24:46   -   CUERPO LENCERO SATINADO
    + 17:24:46   -   TOP HALTER
    + 17:24:46   -   TOP JACQUARD FLORES
    + 17:24:46   -   TOP SATINADO CUELLO SUBIDO
    + 17:24:47   -   TOP PUNTO CUADROS
    + 17:24:47   -   CUERPO LENCERO CONCHAS
    + 17:24:47   -   CUERPO JACQUARD
    + 17:24:47   -   TOP PUNTO ESTRUCTURA
    + 17:24:47   -   TOP PUNTO HILO METALIZADO SPECIAL EDITION
    + 17:24:47   -   TOP LENCERO LARGO
    + 17:24:48   -   TOP PUNTO SPECIAL EDITION
    + 17:24:48   -   TOP CROP SATINADO
    + 17:24:48   -   TOP CROPPED SATINADO
    + 17:24:48   -   CUERPO BORDADO NUDO
    + 17:24:48   -   TOP ESCOTE FLUIDO
    + 17:24:48   -   CUERPO ENCAJE PLIEGUES
    + 17:24:49   -   TOP CROP LINO ELÁSTICO
X 17:24:49   -   'familyName'
X 17:24:49   -   'familyName'
X 17:24:49   -   'familyName'
    + 17:24:49   -   BODY SATINADO ENCAJE
    + 17:24:49   -   BODY CORSETERO SATINADO
    + 17:24:49   -   BODY CORSETERO SATINADO
17:26   -   386 productos  -  https://www.zara.com/co/es/mujer-camisas-l1217.html
    + 17:26:16   -   BLUSA LAZO
X 17:26:16   -   'commercialComponents'
    + 17:26:17   -   CAMISA ESTAMPADO CADENA
    + 17:26:17   -   BLUSÓN SATINADO FRUNCES
    + 17:26:17   -   BLUSA PLISADA
    + 17:26:17   -   CAMISA ESTAMPADO FLORAL
    + 17:26:17   -   BLUSA HOMBRO DRAPEADO
    + 17:26:17   -   CAMISA POPELÍN
    + 17:26:18   -   BODY ENTALLADO POPELÍN
    + 17:26:18   -   CAMISA FLUIDA ESTAMPADO ANIMAL
    + 17:26:18   -   BODY SATINADO HOMBRERAS
    + 17:26:18   -   CAMISA ESTAMPADO FLORAL
    + 17:26:18   -   CAMISA ESTAMPADO MINI FLOR
    + 17:26:18   -   CAMISA POPELÍN BORDADOS
    + 17:26:19   -   CAMISA CROPPED PLIEGUES
    + 17:26:19   -   CAMISA OVERSIZE ESTAMPADA
    + 17:26:19   -   CAMISA OVERSIZE SATINADA
    + 17:26:19   -   CAMISA OVERSIZE SATINADA
    + 17:26:19   -   CAMISA CROP PLIEGUES
    + 17:26:19   -   CAMISA CORTA ESTAMPADO FLORAL
    + 17:26:20   -   BLUSA VOLANTES
    + 17:26:20   -   BLUSA SATINADA LAZO
    + 17:26:20   -   CAMISA CROPPED POPELÍN
    + 17:26:20   -   BLUSA HOMBRERA PATCHWORK
    + 17:26:20   -   TOP ESTAMPADO HOMBRERAS
    + 17:26:20   -   TOP ESTAMPADO HOMBRERAS
    + 17:26:21   -   CAMISA SATINADA
    + 17:26:21   -   CAMISA SATINADA
    + 17:26:21   -   CAMISA FLUIDA OVERSIZE
    + 17:26:21   -   CAMISA OVERSIZE FLUIDA
    + 17:26:21   -   CAMISA ENCAJE
    + 17:26:21   -   CAMISA CROPPED ESTAMPADA
    + 17:26:22   -   CAMISA CROPPED PLIEGUES
    + 17:26:22   -   CAMISA OXFORD
    + 17:26:22   -   BLUSA FLUIDA VOLANTES
    + 17:26:22   -   BLUSA FRUNCES BORDADOS
    + 17:26:22   -   CAMISA OXFORD
    + 17:26:22   -   CAMISA OXFORD
    + 17:26:22   -   CAMISA POPELÍN FRUNCES MANGA
    + 17:26:23   -   CAMISA ESTAMPADO FLORAL
    + 17:26:23   -   CAMISA DENIM OVERSIZE
    + 17:26:23   -   BLUSA PLISADA VOLANTES
    + 17:26:23   -   CAMISA FLUIDA ESTAMPADA
    + 17:26:23   -   CAMISA APLICACIÓN JOYA
    + 17:26:23   -   BODY ESTAMPADO VOLANTES
    + 17:26:24   -   BLUSA ROMÁNTICA ENTREDOSES
    + 17:26:24   -   BLUSA ROMÁNTICA ENTREDOSES
    + 17:26:24   -   BLUSA SATINADA BOTONES
    + 17:26:24   -   BLUSA OVERSIZE ESTAMPADO ANIMAL
    + 17:26:24   -   BLUSA SATINADA LAZO
    + 17:26:24   -   CAMISA ESTAMPADO FLORAL
    + 17:26:25   -   BLUSA ESTAMPADA PLIEGUES
    + 17:26:25   -   CAMISA ELÁSTICA ENTALLADA
    + 17:26:25   -   CAMISA SATINADA ENTALLADA
    + 17:26:25   -   CAMISA SATINADA PLIEGUES
    + 17:26:25   -   CAMISA OXFORD
    + 17:26:25   -   CUERPO CROP LUNARES
    + 17:26:26   -   BLUSA SATINADA CUELLO DRAPEADO
    + 17:26:26   -   TOP ASIMÉTRICO FRUNCES
    + 17:26:26   -   CUERPO PIJAMERO SATINADO
    + 17:26:26   -   BLUSA ESTAMPADO ANIMAL
    + 17:26:26   -   CAMISA POPELÍN
    + 17:26:26   -   CAMISA POPELÍN
    + 17:26:27   -   CAMISA OVERSIZE POPELÍN
    + 17:26:27   -   BLUSA SATINADA BOTONES
    + 17:26:27   -   BLUSA SATINADA NUDO
    + 17:26:27   -   BLUSA JOYA HOMBRO
    + 17:26:27   -   CAMISA SATINADA
    + 17:26:27   -   BLUSA ESTAMPADO FLORES
    + 17:26:27   -   BLUSA POPELÍN ESTAMPADO FLORAL
    + 17:26:28   -   CAMISA CUADROS BOTÓN JOYA
    + 17:26:28   -   CAMISA LAZADA
    + 17:26:28   -   CAMISA DENIM CROPPED
    + 17:26:28   -   CAMISA POPELÍN
    + 17:26:28   -   CAMISA POPELÍN JOYAS
    + 17:26:28   -   BLUSA ROMÁNTICA LAZO
    + 17:26:29   -   BLUSA CROPPED ESTAMPADO ANIMAL
    + 17:26:29   -   BLUSA ESTAMPADA PLIEGUES
    + 17:26:29   -   CAMISA SEMITRANSPARENTE ESTAMPADA
    + 17:26:29   -   CAMISA POPELÍN EXTRA LARGA
    + 17:26:29   -   CAMISA JARETAS
    + 17:26:29   -   BLUSA BORDADOS JOYAS LIMITED EDITION
    + 17:26:30   -   BLUSA BORDADOS JOYAS LIMITED EDITION
    + 17:26:30   -   CAMISA BÁSICA LINO
    + 17:26:30   -   CAMISA MICROPANA PANELES
    + 17:26:30   -   KAFTÁN ESTAMPADO CINTURÓN
    + 17:26:30   -   BLUSA FRUNCES CINTURA
    + 17:26:30   -   CAMISA DENIM
    + 17:26:30   -   CAMISA POPELÍN
    + 17:26:31   -   CAMISA FLUIDA ESTAMPADA
    + 17:26:31   -   BLUSA JACQUARD SATINADA
    + 17:26:31   -   CAMISA POPELÍN
    + 17:26:31   -   BLUSA PESPUNTES COMBINADOS
    + 17:26:31   -   BLUSA TUL VOLANTES
    + 17:26:31   -   CAMISA POPELÍN ENTREDOSES
    + 17:26:32   -   BLUSA POPELÍN LAZADA
    + 17:26:32   -   CAMISA ENCAJE LAZO
    + 17:26:32   -   BLUSA ALGODÓN BOTÓN JOYA
    + 17:26:32   -   BLUSA ROMÁNTICA BORDADOS
    + 17:26:32   -   BLUSA ROMÁNTICA BORDADOS
    + 17:26:32   -   BLUSA LINO BORDADOS
    + 17:26:33   -   BLUSA FLUIDA ESTAMPADA
    + 17:26:33   -   BLUSA FLUIDA ABERTURAS
    + 17:26:33   -   BLUSA RÚSTICA
    + 17:26:33   -   BLUSA ESTAMPADO FLORAL
    + 17:26:33   -   BLUSA BORDADOS PERFORADOS
    + 17:26:33   -   BLUSA LAZO
    + 17:26:34   -   BLUSA PEPLUM
    + 17:26:34   -   BLUSA ESTAMPADA ESTRUCTURA
    + 17:26:34   -   CAMISA BOLSILLO BORDADOS
    + 17:26:34   -   BLUSA PLUMETI PEPLUM
    + 17:26:34   -   BLUSA ALGODÓN ESTAMPADA
    + 17:26:34   -   BLUSA VOLANTES LAZO
    + 17:26:35   -   TOP HALTER CON LINO
    + 17:26:35   -   CAMISA CROPPED PLIEGUES
    + 17:26:35   -   CAMISA FLUIDA BOLSILLOS
    + 17:26:35   -   CAMISA LINO
    + 17:26:35   -   CAMISA LINO
    + 17:26:35   -   CAMISA LINO
    + 17:26:36   -   CUERPO MANGUITOS
    + 17:26:36   -   BLUSA PESPUNTES BOLSILLOS
    + 17:26:36   -   CUERPO NUDO
    + 17:26:36   -   BLUSA CRUZADA
    + 17:26:36   -   BLUSA CRUZADA
    + 17:26:36   -   BLUSA VOLANTES LAZO
    + 17:26:37   -   CAMISA VOLANTES
    + 17:26:37   -   CAMISA CROP POPELÍN
    + 17:26:37   -   CAMISA LARGA SATINADA
    + 17:26:37   -   CAMISA LARGA SATINADA
    + 17:26:37   -   BLUSA ALGODÓN ESTAMPADA
    + 17:26:37   -   BLUSA ALGODÓN ESTAMPADA
    + 17:26:38   -   CAMISA FRUNCES DELANTEROS
    + 17:26:38   -   CAMISA FLUIDA ESTAMPADO FLORAL
    + 17:26:38   -   CAMISA OXFORD
    + 17:26:38   -   CAMISA OXFORD
    + 17:26:38   -   CAMISA SATINADA OVERSIZE
    + 17:26:38   -   CAMISA SATINADA OVERSIZE
    + 17:26:38   -   CAMISA EFECTO PIEL ENTALLADA
    + 17:26:39   -   CAMISA ENTALLADA
    + 17:26:39   -   CAMISA CROP ARANDELA
    + 17:26:39   -   BLUSA POPELÍN ESTAMPADA
    + 17:26:39   -   CAMISA LAZO CONTRASTE
    + 17:26:39   -   BLUSA BORDADOS PERFORADOS
