··········9 - 22··········
17:12   -   1 productos  -  https://www.zara.com/co/es/origins-collection-l4661.html
    + 17:12:7   -   ABRIGO CRUZADO
    + 17:19:4   -   VESTIDO FLUIDO HALTER
    + 17:19:5   -   VESTIDO ENTREDÓS
    + 17:19:5   -   VESTIDO SEDA ESTAMPADO LIMITED EDITION
    + 17:19:5   -   VESTIDO SEDA 3 EN 1 ESTAMPADO LIMITED EDITION
    + 17:19:5   -   VESTIDO LENCERO SATINADO
    + 17:19:5   -   VESTIDO CUADRO VICHY
    + 17:19:5   -   VESTIDO TIRANTES JOYA
    + 17:19:5   -   VESTIDO RIB POLO
    + 17:19:6   -   VESTIDO LINO CROCHET LIMITED EDITION
    + 17:19:6   -   VESTIDO MINI BORDADOS
    + 17:19:6   -   MONO WIDE LEG
    + 17:19:6   -   VESTIDO MIDI TIRANTES
    + 17:19:6   -   KAFTÁN RÚSTICO
    + 17:19:6   -   VESTIDO RAYAS CON LINO
    + 17:19:6   -   VESTIDO PUNTO ROMBOS
    + 17:19:7   -   VESTIDO CUT OUT ESTAMPADO
    + 17:19:7   -   VESTIDO MINI PANELES
    + 17:19:7   -   VESTIDO TÚNICA ESTAMPADO FLORAL
    + 17:19:7   -   MONO CANALÉ EVERLAST®
    + 17:19:7   -   VESTIDO RAYAS
    + 17:19:7   -   VESTIDO MIDI CANALÉ
    + 17:19:7   -   VESTIDO FRUNCES CON LINO
    + 17:19:7   -   VESTIDO MINI LINO
    + 17:19:8   -   VESTIDO MIDI ESPALDA ABIERTA
    + 17:19:8   -   VESTIDO PLISADO
    + 17:19:8   -   VESTIDO LINO ABERTURA
    + 17:19:8   -   VESTIDO TÚNICA CON LINO CINTURÓN
    + 17:19:8   -   VESTIDO PANELES POPELÍN
    + 17:19:8   -   VESTIDO PLISADO
    + 17:19:8   -   VESTIDO POPELÍN ESTAMPADO
    + 17:19:9   -   VESTIDO ESTAMPADO FLORES
    + 17:19:9   -   VESTIDO ESTAMPADO
    + 17:19:9   -   VESTIDO MIDI PANELES
    + 17:19:9   -   VESTIDO ESTAMPADO CON LINO
    + 17:19:9   -   VESTIDO CAPA ASIMÉTRICO
    + 17:19:9   -   VESTIDO ESTAMPADO
    + 17:19:9   -   MONO MIDI TIRANTES
X 17:19:9   -   'familyName'
    + 17:19:9   -   VESTIDO MIDI JACQUARD
    + 17:19:10   -   VESTIDO MINI ABERTURA
    + 17:19:10   -   VESTIDO CORTO CON LINO
    + 17:19:10   -   MONO LINO LAZADA
    + 17:19:10   -   PETO CON LINO
    + 17:19:10   -   MONO FLUIDO
    + 17:19:10   -   VESTIDO CON LINO
    + 17:19:10   -   VESTIDO CON LINO
    + 17:19:11   -   PICHI DENIM
    + 17:19:11   -   PICHI DENIM
    + 17:19:11   -   VESTIDO RIB ABERTURA
    + 17:19:11   -   VESTIDO RIB NUDO
    + 17:19:11   -   VESTIDO FLUIDO
    + 17:19:11   -   MONO SEAMLESS JACQUARD
    + 17:19:11   -   MONO CORTO SOFT
    + 17:19:11   -   VESTIDO PANELES
    + 17:19:12   -   VESTIDO PLUMETI BORDADOS
    + 17:19:12   -   VESTIDO BORDADOS PERFORADOS
    + 17:19:12   -   MONO ESTAMPADO CINTURÓN
    + 17:19:12   -   MONO LARGO ESTAMPADO TROPICAL
    + 17:19:12   -   VESTIDO MIDI ESTAMPADO
    + 17:19:12   -   VESTIDO ESTAMPADO
    + 17:19:12   -   VESTIDO ENTALLADO
    + 17:19:13   -   VESTIDO MINI ESTAMPADO FLORAL
    + 17:19:13   -   VESTIDO CAMISERO ESTAMPASO
    + 17:19:13   -   VESTIDO SATINADO VOLUMEN
    + 17:19:13   -   MONO SEAMLESS COLOR BLOCK
    + 17:19:13   -   MONO SEAMLESS COLOR BLOCK
    + 17:19:13   -   VESTIDO TÚNICA ESTAMPADO BORDADOS
    + 17:19:13   -   VESTIDO RAYAS CON LINO
    + 17:19:13   -   VESTIDO CON LINO CUT OUT
    + 17:19:14   -   VESTIDO CON LINO CUT OUT
    + 17:19:14   -   VESTIDO CON LINO CUT OUT
    + 17:19:14   -   VESTIDO CON LINO CUT OUT
    + 17:19:14   -   VESTIDO BORDADOS PERFORADOS
    + 17:19:14   -   VESTIDO TÚNICA BORDADOS PERFORADOS
    + 17:19:14   -   VESTIDO ESTAMPADO GEOMÉTRICO
    + 17:19:14   -   VESTIDO ESTAMPADO FLORES
    + 17:19:15   -   VESTIDO ESTAMPADO FLORES
    + 17:19:15   -   VESTIDO CUT OUT
    + 17:19:15   -   VESTIDO CANALÉ RAYAS
    + 17:19:15   -   VESTIDO CANALÉ RAYAS
    + 17:19:15   -   VESTIDO LENCERO SATINADO
    + 17:19:15   -   VESTIDO CORTO SATINADO
    + 17:19:15   -   VESTIDO LENCERO SATINADO
    + 17:19:16   -   VESTIDO MINI VOLANTES
    + 17:19:16   -   MAXI VESTIDO APLIQUE
    + 17:19:16   -   VESTIDO FLUIDO ESTAMPADO
    + 17:19:16   -   VESTIDO ESTAMPADO HILO METALIZADO
    + 17:19:16   -   MONO ESTAMPADO PATCHWORK
    + 17:19:16   -   VESTIDO SEDA ESTAMPADO LIMITED EDITION
    + 17:19:16   -   VESTIDO SEDA ESTAMPADO LIMITED EDITION
    + 17:19:16   -   VESTIDO TÚNICA SEDA ESTAMPADO LIMITED EDITION
    + 17:19:17   -   VESTIDO POLO JACQUARD
    + 17:19:17   -   VESTIDO MIDI RIB
    + 17:19:17   -   VESTIDO ESTAMPADO FLORAL OVERSIZE
    + 17:19:17   -   VESTIDO ESTAMPADO FLORES
    + 17:19:17   -   VESTIDO MIDI ESTAMPADO
    + 17:19:17   -   VESTIDO SATINADO ESTAMPADO FLORAL
    + 17:19:17   -   VESTIDO ESTAMPADO FLORES
    + 17:19:18   -   VESTIDO CON LINO
    + 17:19:18   -   VESTIDO POPELÍN ESTAMPADO
    + 17:19:18   -   VESTIDO MIDI ESTRUCTURA
    + 17:19:18   -   VESTIDO CORTO OXFORD
    + 17:19:18   -   VESTIDO CORTO ESTAMPADO FLORAL
    + 17:19:18   -   VESTIDO MIDI PANELES
    + 17:19:18   -   VESTIDO MINI CON LINO
    + 17:19:19   -   VESTIDO ESTAMPADO FLORES
    + 17:19:19   -   VESTIDO MIDI ESTAMPADO
    + 17:19:19   -   VESTIDO MINI CROCHET
    + 17:19:19   -   VESTIDO ESTAMPADO FLORES
    + 17:19:19   -   VESTIDO CORTO BORDADOS PERFORADOS
    + 17:19:19   -   VESTIDO CORTO POPELÍN
    + 17:19:19   -   VESTIDO POPELÍN
    + 17:19:19   -   VESTIDO SATINADO BOTONES
    + 17:19:20   -   VESTIDO LARGO FLUIDO
    + 17:19:20   -   VESTIDO FLORES CROCHET SPECIAL EDITION
    + 17:19:20   -   VESTIDO PUNTO ROMBOS
    + 17:19:20   -   VESTIDO CON LINO
    + 17:19:20   -   VESTIDO TÚNICA SATINADO
    + 17:19:20   -   VESTIDO SATINADO ESTAMPADO
    + 17:19:20   -   VESTIDO TÚNICA SATINADO
    + 17:19:21   -   VESTIDO MINI ESTAMPADO
    + 17:19:21   -   VESTIDO MINI ESTAMPADO FLORAL
    + 17:19:21   -   VESTIDO MIDI FLUIDO
    + 17:19:21   -   VESTIDO ESTAMPADO FLORAL
    + 17:19:21   -   VESTIDO MINI ELÁSTICOS
    + 17:19:21   -   VESTIDO MIDI AJUSTADO
    + 17:19:21   -   VESTIDO MIDI AJUSTADO
    + 17:19:21   -   VESTIDO MIDI AJUSTADO
    + 17:19:22   -   VESTIDO SATINADO ESTAMPADO
    + 17:19:22   -   VESTIDO MIDI CUT OUT
    + 17:19:22   -   VESTIDO CAMISERO CINTURÓN
    + 17:19:22   -   VESTIDO ESTRUCTURA
    + 17:19:22   -   VESTIDO MIDI VOLUMEN
    + 17:19:22   -   VESTIDO HALTER ESTAMPADO
    + 17:19:22   -   VESTIDO MIDI CUT OUT
    + 17:19:23   -   VESTIDO MINI PLUMETI
    + 17:19:23   -   VESTIDO ESTAMPADO PANELES
    + 17:19:23   -   VESTIDO PUNTO TIE DYE
    + 17:19:23   -   VESTIDO PUNTO OVERSIZE RAYAS
    + 17:19:23   -   VESTIDO CORTO SATINADO
    + 17:19:23   -   VESTIDO ESTAMPADO MANGA CAPA
    + 17:19:23   -   VESTIDO MINI PANELES
    + 17:19:23   -   VESTIDO ESTAMPADO CINTURÓN
    + 17:19:24   -   VESTIDO POPELÍN ESTAMPADO
    + 17:19:24   -   VESTIDO CAMISERO ESTAMPADO
    + 17:19:24   -   VESTIDO TIRANTES RED
    + 17:19:24   -   VESTIDO BORDADOS PERFORADOS
    + 17:19:24   -   VESTIDO MIDI ESTRUCTURA
    + 17:19:24   -   VESTIDO MINI JOYAS
    + 17:19:24   -   VESTIDO CUT OUT CON LINO
    + 17:19:25   -   VESTIDO CON LINO
    + 17:19:25   -   MONO BORDADOS
    + 17:19:25   -   VESTIDO TÚNICA CUADRO VICHY
    + 17:19:25   -   VESTIDO CUT OUT
    + 17:19:25   -   VESTIDO CON LINO ESTAMPADO
    + 17:19:25   -   VESTIDO CON LINO PERLAS
    + 17:19:25   -   VESTIDO OXFORD PANELES
    + 17:19:25   -   VESTIDO LARGO ESTAMPADO
    + 17:19:26   -   VESTIDO BORDADOS PERFORADOS
    + 17:19:26   -   VESTIDO RIB
    + 17:19:26   -   VESTIDO CORTO ENCAJE
    + 17:19:26   -   VESTIDO MINI ELÁSTICOS
    + 17:19:26   -   VESTIDO CON LINO
    + 17:19:26   -   VESTIDO CAMISERO LAZADA
    + 17:19:26   -   VESTIDO CAMISERO ESTAMPADO
    + 17:19:27   -   VESTIDO PATCHWORK CROCHET LIMITED EDITION
    + 17:19:27   -   VESTIDO LINO VOLANTE
    + 17:19:27   -   VESTIDO ESTAMPADO FLORAL
    + 17:19:27   -   VESTIDO CON LINO PERLAS
    + 17:19:27   -   VESTIDO FLUIDO LIMITED EDITION
    + 17:19:27   -   VESTIDO ASIMÉTRICO LIMITED EDITION
    + 17:19:27   -   VESTIDO HALTER VOLANTE LIMITED EDITION
    + 17:19:28   -   VESTIDO ASIMÉTRICO LIMITED EDITION
    + 17:19:28   -   VESTIDO BORDADOS PERFORADOS
    + 17:19:28   -   VESTIDO ESTAMPADO FLORES
    + 17:19:28   -   VESTIDO PANELES CON LINO
    + 17:19:28   -   VESTIDO PANELES CON LINO
    + 17:19:28   -   VESTIDO ESTAMPADO FLORES
    + 17:19:28   -   VESTIDO CON LINO CUT OUT
    + 17:19:28   -   VESTIDO MINI BORDADOS
    + 17:19:29   -   VESTIDO LARGO BORDADOS
    + 17:19:29   -   VESTIDO RIB BOTONES
    + 17:19:29   -   VESTIDO MINI DENIM
    + 17:19:29   -   VESTIDO LENCERO PUNTILLA
    + 17:19:29   -   VESTIDO PANELES CON LINO
    + 17:19:29   -   VESTIDO PUNTO JACQUARD ANIMAL
    + 17:19:29   -   VESTIDO LARGO PUNTO RAYAS
    + 17:19:29   -   VESTIDO ESTAMPADO PATCHWORK
    + 17:19:30   -   VESTIDO CALADOS
    + 17:19:30   -   KAFTÁN RÚSTICO FLECOS
    + 17:19:30   -   VESTIDO CON LINO
    + 17:19:30   -   VESTIDO CUADRO VICHY
    + 17:19:30   -   VESTIDO PATCHWORK CROCHET LIMITED EDITION
    + 17:19:30   -   VESTIDO PATCHWORK CROCHET LIMITED EDITION
    + 17:19:30   -   VESTIDO MIDI CANALÉ
    + 17:19:31   -   VESTIDO MIDI CANALÉ
    + 17:19:31   -   VESTIDO RIB
X 17:19:31   -   'familyName'
    + 17:19:31   -   VESTIDO MINI CUT OUT
X 17:19:31   -   'familyName'
    + 17:19:31   -   VESTIDO TÚNICA CON LINO
    + 17:19:31   -   VESTIDO BOTÓN DORADO
    + 17:19:31   -   VESTIDO BORDADOS PERFORADOS
    + 17:19:31   -   VESTIDO ESTAMPADO FLORES
    + 17:19:31   -   VESTIDO CON LINO PERLAS
    + 17:19:32   -   VESTIDO ESTAMPADO CON COLETERO LIMITED EDITION
    + 17:19:32   -   VESTIDO MIDI PUNTO
    + 17:19:32   -   VESTIDO MIDI PUNTO
    + 17:19:32   -   VESTIDO PUNTO CUADROS
    + 17:19:32   -   MONO ESTAMPADO FLORAL
    + 17:19:32   -   VESTIDO LENCERO BOTONES
    + 17:19:32   -   VESTIDO CON LINO
    + 17:19:33   -   VESTIDO MINI CROCHET
    + 17:19:33   -   VESTIDO ESTAMPADO FLORAL
    + 17:19:33   -   VESTIDO CUT OUT CON LINO
    + 17:19:33   -   VESTIDO CUADRO VICHY
    + 17:19:33   -   VESTIDO POPELÍN BORDADOS
    + 17:19:33   -   VESTIDO ESTAMPADO FLORES
    + 17:19:33   -   VESTIDO MIDI PANELES
    + 17:19:33   -   VESTIDO TÚNICA ESTAMPADO
    + 17:19:34   -   MONO CORTO CON LINO
    + 17:19:34   -   VESTIDO PLUMETI BORDADO
    + 17:19:34   -   VESTIDO ESTAMPADO ANIMAL
    + 17:19:34   -   VESTIDO MINI FLUIDO
    + 17:19:34   -   VESTIDO SATINADO FLORES
    + 17:19:34   -   VESTIDO BORDADOS PERFORADOS
    + 17:19:35   -   VESTIDO CORTO CAMISERO
    + 17:19:35   -   VESTIDO CUT OUT FLORES BORDADAS
    + 17:19:35   -   MONO OVERSIZE CON LINO
    + 17:19:35   -   VESTIDO CUT OUT
    + 17:19:35   -   VESTIDO COMBINADO
    + 17:19:35   -   MONO POPELÍN CUELLO BORDADO
    + 17:19:35   -   MONO ESTRUCTURA
    + 17:19:35   -   VESTIDO TIRANTES ARANDELAS
    + 17:19:36   -   VESTIDO RÚSTICO HALTER
    + 17:19:36   -   VESTIDO TIRANTES ARANDELAS
    + 17:19:36   -   VESTIDO MINI ESTAMPADO
    + 17:19:36   -   VESTIDO TÚNICA PANELES
    + 17:19:36   -   VESTIDO ESTAMPADO VOLANTES
    + 17:19:36   -   VESTIDO MINI LUNARES
    + 17:19:36   -   VESTIDO ESTAMPADO PLISADO
    + 17:19:37   -   MONO DENIM 70S
    + 17:19:37   -   VESTIDO TIRANTES TRENZADOS
    + 17:19:37   -   VESTIDO ESTAMPADO FLORAL
    + 17:19:37   -   VESTIDO MIDI CUT OUT
    + 17:19:37   -   VESTIDO TIRANTES MULTIPOSICIÓN
    + 17:19:37   -   VESTIDO CAMISERO HOMBRERAS
    + 17:19:37   -   MONO ESTAMPADO
    + 17:19:37   -   VESTIDO ESTAMPADO FLORES
    + 17:19:38   -   VESTIDO PUNTO VOLANTE
    + 17:19:38   -   VESTIDO DRAPEADO LINO
    + 17:19:38   -   VESTIDO CON LINO
    + 17:19:38   -   VESTIDO CON LINO
    + 17:19:38   -   VESTIDO CUT OUT CON LINO
    + 17:19:38   -   VESTIDO LINO DRAPEADO
    + 17:19:38   -   VESTIDO LINO DRAPEADO
    + 17:19:39   -   VESTIDO CAMISERO PANELES
    + 17:19:39   -   VESTIDO POPELÍN ELÁSTICOS
    + 17:19:39   -   VESTIDO LINO ABERTURA
    + 17:19:39   -   VESTIDO MINI SATINADO
    + 17:19:39   -   VESTIDO PATCHWORK VOLUMEN
    + 17:19:39   -   VESTIDO PUNTO TIRANTES SPECIAL EDITION
    + 17:19:39   -   VESTIDO BORDADOS PERFORADOS
    + 17:19:39   -   MONO CULOTTE WIDE LEG
    + 17:19:40   -   VESTIDO CON LINO
    + 17:19:40   -   VESTIDO VOLANTES
    + 17:19:40   -   MONO RÚSTICO BORDADOS
    + 17:19:40   -   VESTIDO MIDI FLUIDO
    + 17:19:40   -   VESTIDO FLUIDO LIMITED EDITION
X 17:19:40   -   'price'
X 17:19:40   -   'price'
    + 17:19:40   -   VESTIDO MIDI ESTAMPADO
    + 17:19:40   -   VESTIDO LARGO ESTAMPADO
    + 17:19:41   -   VESTIDO MIDI ESTRUCTURA
    + 17:19:41   -   VESTIDO FLUIDO LIMITED EDITION
    + 17:19:41   -   MONO ASIMÉTRICO CON PENDIENTES LIMITED EDITION
    + 17:19:41   -   VESTIDO SATINADO FLORES
    + 17:19:41   -   VESTIDO KIMONO ESTAMPADO
    + 17:19:41   -   VESTIDO CAMISERO POPELÍN
    + 17:19:41   -   TÚNICA PUNTO HILO METALIZADO
    + 17:19:42   -   VESTIDO LARGO BORDADOS
    + 17:19:42   -   VESTIDO PLIEGUES LIMITED EDITION
    + 17:19:42   -   VESTIDO MIDI ESTAMPADO
    + 17:19:42   -   MONO CORTO SOFT
    + 17:19:42   -   MONO CON LINO CINTURÓN
    + 17:19:42   -   VESTIDO PUNTO CUADROS
    + 17:19:42   -   VESTIDO PLIEGUES LIMITED EDITION
X 17:19:42   -   'price'
    + 17:19:43   -   VESTIDO ESTAMPADO HILO METALIZADO
    + 17:19:43   -   VESTIDO LARGO ESTAMPADO
    + 17:19:43   -   VESTIDO LARGO RIB
X 17:19:43   -   'price'
    + 17:19:43   -   VESTIDO PUNTO CUADROS
    + 17:19:43   -   VESTIDO MINI ESTAMPADO
    + 17:19:43   -   VESTIDO MIDI POPELÍN PANELES
    + 17:19:43   -   TÚNICA CUELLO VOLANTE LIMITED EDITION
    + 17:19:43   -   VESTIDO FLUIDO LIMITED EDITION
    + 17:19:44   -   VESTIDO BLAZER CON LINO
    + 17:19:44   -   MONO ASIMÉTRICO CON PENDIENTES LIMITED EDITION
    + 17:19:44   -   MONO ASIMÉTRICO CON PENDIENTES LIMITED EDITION
    + 17:19:44   -   VESTIDO ESTAMPADO
17:20   -   413 productos  -  https://www.zara.com/co/es/mujer-tops-l1322.html
    + 17:20:42   -   TOP CROPPED MANGA CORTA
X 17:20:42   -   'commercialComponents'
    + 17:20:43   -   CUERPO CROPPED CUT OUT
    + 17:20:43   -   TOP CROPPED MANGA CORTA
    + 17:20:43   -   TOP ESTAMPADO
    + 17:20:43   -   CUERPO CROPPED CUT OUT
    + 17:20:43   -   BODY SATINADO HOMBRERAS
    + 17:20:43   -   BODY MANGA ABULLONADA
    + 17:20:43   -   TOP DRAPEADO EFECTO PIEL
    + 17:20:43   -   BODY SATINADO HOMBRERAS
    + 17:20:44   -   CUERPO ESTAMPADO CUADROS
    + 17:20:44   -   TOP PUNTO HOMBROS DESCUBIERTOS
    + 17:20:44   -   TOP CROPPED MANGA CORTA
    + 17:20:44   -   TOP ESTAMPADO
    + 17:20:44   -   CUERPO CROPPED CUT OUT
    + 17:20:44   -   TOP ESTAMPADO
    + 17:20:44   -   TOP CROP CORSETERO
    + 17:20:44   -   TOP ENCAJE HOMBRERAS
    + 17:20:45   -   TOP CROP SOFT
    + 17:20:45   -   TOP CROPPED PUNTO
    + 17:20:45   -   JERSEY PUNTO RIB
    + 17:20:45   -   TOP PUNTO RIB
    + 17:20:45   -   CUERPO PUNTO POINTELLE
    + 17:20:45   -   TOP CROPPED CRUZADO
    + 17:20:45   -   TOP ESCOTE DRAPEADO LIMITED EDITION
    + 17:20:45   -   CAMISA CROPPED ESTAMPADA
    + 17:20:46   -   CUERPO ESTAMPADO FLORES
    + 17:20:46   -   TOP ESTAMPADO HOMBRERAS
    + 17:20:46   -   TOP ESTAMPADO HOMBRERAS
    + 17:20:46   -   TOP DRAPEADO TUL ESTAMPADO
    + 17:20:46   -   TOP DRAPEADO ESTAMPADO
    + 17:20:46   -   TOP DRAPEADO TUL ESTAMPADO
    + 17:20:46   -   TOP PUNTO ASIMÉTRICO
    + 17:20:46   -   CHALECO PUNTO ONDAS
    + 17:20:47   -   CUERPO ESTAMPADO FLORAL
    + 17:20:47   -   TOP CROP SATINADO
    + 17:20:47   -   BODY TIRANTES
    + 17:20:47   -   TOP CROP SATINADO
    + 17:20:47   -   TOP CROP SATINADO
    + 17:20:47   -   CUERPO CORSETERO EFECTO PIEL
    + 17:20:47   -   TOP CROP CORSETERO TUL
    + 17:20:47   -   CUERPO CROP CORSETERO TUL
    + 17:20:48   -   BODY TIRANTES
    + 17:20:48   -   TOP CROP CORSETERO TUL
    + 17:20:48   -   CUERPO NUDO
    + 17:20:48   -   CUERPO NUDO
    + 17:20:48   -   TOP LENCERO JOYAS LIMITED EDITION
    + 17:20:48   -   TOP LENCERO BORDADO LIMITED EDITION
    + 17:20:48   -   TOP LENCERO JOYAS LIMITED EDITION
    + 17:20:49   -   CUERPO DRAPEADO ARGOLLA
    + 17:20:49   -   TOP LENCERO CON LINO
    + 17:20:49   -   TOP CROP CON LINO
    + 17:20:49   -   TOP CROP CON LINO
    + 17:20:49   -   SUDADERA COMBINADA FLORES
    + 17:20:49   -   CUERPO ESTRUCTURA DESFLECADO
    + 17:20:49   -   BODY ESTAMPADO FLORAL
    + 17:20:49   -   BODY ASIMÉTRICO VOLANTES
    + 17:20:49   -   CUERPO ESCOTE CUADRADO
    + 17:20:50   -   TOP CORSETERO
    + 17:20:50   -   CUERPO ESTAMPADO FLORES
    + 17:20:50   -   CUERPO ASIMÉTRICO ESTAMPADO FLORES
    + 17:20:50   -   CUERPO CROP ESTAMPADO FLORES
    + 17:20:50   -   BODY ESTAMPADO VOLANTES
    + 17:20:50   -   TOP SATINADO ENCAJE
    + 17:20:50   -   TOP DENIM RAYAS
    + 17:20:51   -   CUERPO ESCOTE CORAZÓN
    + 17:20:51   -   TOP DENIM RAYAS
    + 17:20:51   -   TOP PUNTO RIB EXTRAFINO
    + 17:20:51   -   BODY LENTEJUELAS FLORES
    + 17:20:51   -   TOP SATINADO JOYA
    + 17:20:51   -   CUERPO CROP BRILLOS
    + 17:20:51   -   BODY CORSETERO
    + 17:20:51   -   BODY LINO ELÁSTICO
    + 17:20:52   -   CUERPO LINO ELÁSTICO
    + 17:20:52   -   TOP CROP LINO ELÁSTICO
    + 17:20:52   -   CUERPO DRAPEADO POPELÍN
    + 17:20:52   -   CUERPO CORSETERO LUNARES
    + 17:20:52   -   CUERPO GASA CUT OUT
    + 17:20:52   -   BODY SATINADO ESTAMPADO LUNARES
    + 17:20:52   -   BODY LINO ELÁSTICO
    + 17:20:52   -   CUERPO CROP SATINADO
    + 17:20:52   -   CUERPO JARETAS
    + 17:20:53   -   CUERPO LENCERO SATINADO
    + 17:20:53   -   BODY CUELLO HALTER
    + 17:20:53   -   CAMISA CROP ARANDELA
    + 17:20:53   -   TOP CROP CUADRO VICHY
    + 17:20:53   -   BLUSA BORDADOS FLOR
    + 17:20:53   -   CUERPO MANGUITOS
    + 17:20:53   -   TOP HALTER DRAPEADO
    + 17:20:53   -   TOP CUT OUT CIN LINO
    + 17:20:54   -   CUERPO MANGUITOS
    + 17:20:54   -   TOP PUNTO CUT OUT TIRANTES
    + 17:20:54   -   CUERPO HALTER ESTAMPADO FLORAL
    + 17:20:54   -   TOP CADENAS NUDO
    + 17:20:54   -   BLUSA SATINADA NUDO
    + 17:20:54   -   BODY ASIMÉTRICO
    + 17:20:54   -   BODY PIEZA METÁLICA
    + 17:20:55   -   CUEERPO CROP SATINADO
    + 17:20:55   -   BODY PIEZA METÁLICA
    + 17:20:55   -   CUERPO CROP ESTAMPADO FLORES
    + 17:20:55   -   CUERPO CROP ESTAMPADO FLORES
    + 17:20:55   -   TÚNICA PUNTO JACQUARD ANIMAL
    + 17:20:55   -   CUERPO PUNTO POINTELLE VOLANTES
    + 17:20:55   -   CUERPO SOLAPA ESTAMPADA
    + 17:20:55   -   TOP CROP CORSETERO
    + 17:20:56   -   BODY ASIMÉTRICO PLIEGUES
    + 17:20:56   -   CHAQUETA CUELLO POLO  RIB
    + 17:20:56   -   VESTIDO ESTAMPADO
    + 17:20:56   -   VESTIDO ESTAMPADO
    + 17:20:56   -   VESTIDO ESTAMPADO
    + 17:20:56   -   VESTIDO ESTAMPADO
    + 17:20:56   -   TOP BORDADOS PERFORADOS
    + 17:20:56   -   CHALECO PUNTO BÁSICO
    + 17:20:57   -   BODY SATINADO CORSETERO
    + 17:20:57   -   TOP NUDO SATINADO
    + 17:20:57   -   TOP NUDO SATINADO
    + 17:20:57   -   SET TÚNICA CON BRALETTE Y BRAGUITA
    + 17:20:57   -   TOP LENTEJUELAS
    + 17:20:57   -   SET TÚNICA CON BRALETTE Y BRAGUITA
    + 17:20:57   -   CUERPO PIJAMERO SATINADO
    + 17:20:57   -   TOP SATINADO NUDO
    + 17:20:57   -   BODY SATINADO ENCAJE
    + 17:20:58   -   TOP ESCOTE FLUIDO
    + 17:20:58   -   TOP SATINADO NUDO
    + 17:20:58   -   BODY SATINADO FRUNCES
    + 17:20:58   -   TÚNICA ESTAMPADA
    + 17:20:58   -   TOP ASIMÉTRICO TIRANTES ESPALDA
    + 17:20:58   -   TOP HALTER ESTRUCTURA
    + 17:20:58   -   TOP SEAMLESS
    + 17:20:59   -   BODY SEAMLESS
    + 17:20:59   -   TOP DENIM RAYAS
    + 17:20:59   -   TOP PUNTO CROCHET
    + 17:20:59   -   TOP CROP CUADRO VICHY
    + 17:20:59   -   BODY CORSETERO SATINADO
    + 17:20:59   -   BODY CORSETERO SATINADO
    + 17:20:59   -   BODY CORSETERO SATINADO
    + 17:20:59   -   BODY RIB
    + 17:21:0   -   BODY RIB
    + 17:21:0   -   BODY RIB
    + 17:21:0   -   TOP PERKINS SEAMLESS
    + 17:21:0   -   TOP PERKINS SEAMLESS
    + 17:21:0   -   TOP PERKINS SEAMLESS
    + 17:21:0   -   TOP CROP SEAMLESS
    + 17:21:0   -   TOP CROP SEAMLESS
    + 17:21:0   -   TOP CROP SEAMLESS
    + 17:21:1   -   TOP PUNTO RIB
    + 17:21:1   -   CUERPO RÚSTICO DESFLECADO
    + 17:21:1   -   TOP TIRANTES MULTIPOSICIÓN
    + 17:21:1   -   TOP COMBINADO CHALECO
    + 17:21:1   -   TOP CROP CORSETERO TUL
    + 17:21:1   -   CUERPO CORSETERO EFECTO PIEL
    + 17:21:1   -   TOP SATINADO PAÑUELO CUELLO
    + 17:21:1   -   CUERPO ESTAMPADO PATCHWORK
    + 17:21:2   -   TOP CROP CORSETERO
    + 17:21:2   -   CUERPO CROP ASIMÉTRICO
    + 17:21:2   -   CUERPO CROPPED ESTAMPADO
    + 17:21:2   -   TOP HALTER CON LINO
    + 17:21:2   -   CUERPO CROP ASIMÉTRICO
    + 17:21:2   -   TOP TIRANTES MULTIPOSICIÓN
    + 17:21:2   -   TOP ASIMÉTRICO TIRANTES ESPALDA
    + 17:21:2   -   TOP ESTAMPADO
    + 17:21:3   -   CUERPO LUNARES
    + 17:21:3   -   TOP CROPPED CANALÉ PUNTO
    + 17:21:3   -   TOP PUNTO CROPPED
    + 17:21:3   -   BODY DRAPEADO
    + 17:21:3   -   TOP CROP NUDO
    + 17:21:3   -   TOP COMBINADO PLIEGUES
    + 17:21:3   -   BODY NUDO CUT OUT
    + 17:21:3   -   TOP CROP SEAMLESS
    + 17:21:4   -   CUERPO ESTRUCTURA DESFLECADO
    + 17:21:4   -   CUERPO HALTER ESTAMPADO FLORAL
    + 17:21:4   -   TOP LENCERO TIRANTE CADENA
    + 17:21:4   -   CHALECO RÚSTICO
    + 17:21:4   -   TOP CUT OUT ESTAMPADO
    + 17:21:4   -   BODY VOLUMEN CUT OUT
    + 17:21:4   -   TOP CON LINO DRAPEADO
    + 17:21:4   -   TOP PUNTO CUADROS
    + 17:21:5   -   TOP PUNTO RIB
    + 17:21:5   -   CHALECO LANA
    + 17:21:5   -   CHALECO LANA
    + 17:21:5   -   TOP PUNTO ESCOTE CUADRADO
    + 17:21:5   -   JERSEY PUNTO DETALLE PULGAR
    + 17:21:5   -   JERSEY PUNTO DETALLE PULGAR
    + 17:21:5   -   JERSEY PUNTO DETALLE PULGAR
    + 17:21:5   -   CUERPO CON LINO BORDADOS PERFORADOS
    + 17:21:6   -   CUERPO LENCERO PLUMETI
    + 17:21:6   -   TOP CROP POPELÍN
    + 17:21:6   -   CUERPO CROP ESTAMPADO
    + 17:21:6   -   TOP DRAPEADO
