··········9 - 22··········
18:46   -   30 productos  -  https://www.stradivarius.com/co/mujer/ropa/compra-por-producto/packs-c1020371005.html
    + 18:46:43   -   Set of 2 seamless strappy tops
    + 19:12:55   -   Set of 3 basic hoop earrings
    + 19:12:56   -   Set of 3 extra large hoop earrings
    + 19:12:57   -   Mesh earrings
    + 19:13:1   -   Set of 2 diamanté earrings
    + 19:13:4   -   Set of 6 chain and diamanté rings
    + 19:13:4   -   Set of 3 pairs of diamanté earrings
    + 19:13:7   -   Set of 6 hoop and long earrings
    + 19:13:10   -   Set of 4 rhinestone and diamanté necklaces
    + 19:13:10   -   Set of 3 extra large hoop earrings
    + 19:13:13   -   Set of 2 metal and acrylic hoop earrings
    + 19:13:16   -   Set of 5 glazed and diamanté rings
    + 19:13:19   -   Set of 4 coloured acrylic necklaces
    + 19:13:20   -   Set aretes y topitos con perlas
    + 19:13:22   -   Set of 3 large hoop earrings
    + 19:13:22   -   Set of 3 diamanté hoop earrings
    + 19:13:22   -   Set of 6 diamanté hoop earrings
    + 19:13:32   -   Set of 6 rhinestone rings
    + 19:13:33   -   Set 5 aros
    + 19:13:33   -   Set of 4 semi-precious stone necklaces
    + 19:13:33   -   Set of 3 pairs of assorted hoop earrings
    + 19:13:33   -   Set of 3 large hoop earrings
    + 19:13:34   -   Set of 4 metal hair clips
    + 19:13:35   -   Set of 3 pairs of medium hoop earrings
    + 19:13:36   -   Set of 4 metal hair clips
    + 19:13:36   -   Set of 4 chain and faux pearl necklaces
    + 19:13:36   -   Set of 4 faux pearl rings
    + 19:13:36   -   Set of 4 hoop earrings
    + 19:13:37   -   Set 4 cadenas
    + 19:13:37   -   Metal hair clips
    + 19:13:38   -   Set aretes y topitos con perlas
    + 19:13:38   -   Set 9 aretes con perlas
    + 19:13:38   -   Set of 6 pairs of hoop and rhinestone earrings
    + 19:13:39   -   Set of 6 pairs of pearl bead and heart earrings
    + 19:13:43   -   Jewellery hanger mirror
    + 19:13:44   -   Set of 3 pairs of pearl bead hoop earrings
    + 19:13:44   -   Set of 6 pairs of hoop and rhinestone earrings
    + 19:13:44   -   Set 6 aretes aros
    + 19:13:46   -   Set of 2 hair clips
    + 19:13:46   -   Set of 5 coloured rings
    + 19:13:46   -   Set of 5 mystical necklaces
    + 19:13:47   -   Set of 6 rings, including one floral ring
    + 19:13:47   -   Set of 6 ‘love’ rings
    + 19:13:47   -   Set of 5 stone necklaces
    + 19:13:47   -   Set of 9 pairs of sea motif earrings
    + 19:13:48   -   Set of 5 enamel rings
    + 19:13:48   -   Set of 9 chilli earrings
    + 19:13:48   -   Set of 9 pairs of split heart earrings
    + 19:13:51   -   Ring jewellery box
    + 19:13:52   -   Set of 4 initial necklaces
    + 19:13:54   -   Vertical jewellery box with drawers
    + 19:13:54   -   Set of 5 metallic rings
    + 19:13:55   -   Set of 6 resin rings
    + 19:13:57   -   Travel jewellery box
    + 19:13:57   -   Travel jewellery box
    + 19:13:57   -   Set of 4 stone necklaces
    + 19:13:58   -   Set of 4 initial necklaces
    + 19:13:58   -   Set of 6 pairs of hoop and heart earrings
    + 19:13:58   -   Set 6 anillos nudo
    + 19:13:59   -   Set of 4 rings
    + 19:13:59   -   Set of 6 basic hoop earrings
    + 19:13:59   -   Set of 4 minimal necklaces
    + 19:13:59   -   Set of 4 chains with plaque
    + 19:14:0   -   Set of 5 chilli necklaces
    + 19:14:0   -   Set of 5 faux pearl and diamanté hair slides
    + 19:14:0   -   Set of 5 bead necklaces, some perlescant
    + 19:14:1   -   Set of 6 hoop earrings with small stones
    + 19:14:1   -   Set of 9 pairs of enamel earrings
    + 19:14:1   -   Set of 5 feminine necklaces
    + 19:14:2   -   Set of 5 rose necklaces
    + 19:14:2   -   Set of 5 mystical necklaces
    + 19:14:3   -   Set of 5 floral necklaces
    + 19:14:3   -   Set of 5 flower rings
    + 19:14:3   -   Set of 4 initial necklaces
    + 19:14:4   -   Set 4 collares STR monedas y cristales
    + 19:14:4   -   Set of 6 romantic rings
    + 19:14:4   -   Set of 9 pairs of romantic earrings
    + 19:14:6   -   Wooden base jewellery stand
    + 19:14:6   -   Set of 4 initial necklaces
    + 19:14:7   -   Set of 6 rings and signet rings
    + 19:14:7   -   Set of 4 initial necklaces
    + 19:14:7   -   Set of assorted earrings
    + 19:14:7   -   Set of 5 Smiley ® rings
    + 19:14:9   -   Set of 5 soft necklaces
    + 19:14:9   -   Set of 5 seashell earrings
    + 19:14:9   -   Set of 9 pairs of lightning bolt earrings
    + 19:14:9   -   Set of 4 initial necklaces
    + 19:14:10   -   Set of 9 seashell earrings
    + 19:14:10   -   Set of 3 floral scrunchies
    + 19:14:10   -   Set of 5 amore necklaces
    + 19:14:10   -   Set of 9 seashell earrings
    + 19:14:11   -   Set of coloured 9 hoop earrings
    + 19:14:12   -   Set of 5 infinity anklets
    + 19:14:12   -   Set of 6 pairs of coloured and charm hoop earrings
    + 19:14:12   -   Set of 5 cherry necklaces
    + 19:14:13   -   Set 5 anillos corazón
    + 19:14:13   -   Set 9 aretes perlitas
    + 19:14:13   -   Set of 5 coloured necklaces
    + 19:14:14   -   Set of 7 acrylic rings
    + 19:14:14   -   Set 9 aretes mariposa
    + 19:14:15   -   Set of 6 enamel rings
    + 19:14:15   -   Set of 5 starfish anklets
    + 19:14:15   -   Set of 5 love seashell charm necklaces
    + 19:14:16   -   Set of 5 coloured stone necklaces
    + 19:14:16   -   Set of 5 thin necklaces
    + 19:14:17   -   Floral crystal box
    + 19:14:17   -   Set of 5 coloured bead necklaces
    + 19:14:17   -   Set of 4 Smiley ® necklaces
    + 19:14:18   -   Floral crystal box
    + 19:14:19   -   Set of 5 seashell charm necklaces
    + 19:14:22   -   Joyero terciopelo
    + 19:14:23   -   Set of 5 enamel rings
    + 19:14:23   -   Set 4 cadenas
    + 19:14:23   -   Set of 2 seashell chokers
    + 19:14:23   -   Set 4 cadenas
    + 19:14:24   -   Set of 5 butterfly necklaces
    + 19:14:24   -   Set 5 aros
    + 19:14:24   -   Set of 4 Smiley ® pairs of earrings
    + 19:14:25   -   Set of 5 metallic rings
    + 19:14:25   -   Set of 9 pairs of hoop and charm earrings
    + 19:14:25   -   Set 8 anillos sol
    + 19:14:27   -   Set of 7 Smiley ® rings
    + 19:14:27   -   Set 5 aretes earcuff
    + 19:14:27   -   Set of 5 seashell anklets
    + 19:14:29   -   Set of 9 pairs of enamelled and charm earrings
    + 19:14:29   -   Set 8 anillos perlas y cristales
    + 19:14:30   -   Set 9 aretes cadenas
    + 19:14:30   -   Set of 4 mushroom and daisy necklaces
    + 19:14:31   -   Set of 5 daisy necklaces
    + 19:14:31   -   Set 6 anillos mariposa
    + 19:14:32   -   Set 9 aretes y aretes argollas textura
    + 19:14:32   -   Set 6 anillos nudo
    + 19:14:32   -   Set of 6 pairs of coloured and charm hoop earrings
    + 19:14:32   -   Set 9 aretes con perlas
    + 19:14:33   -   Joyero cajones velvet grande
    + 19:14:33   -   Joyero cajones velvet grande
    + 19:14:33   -   Collar cadena
    + 19:14:36   -   Set 3 cadenas perlas
    + 19:14:38   -   Set 5 collares bolitas color
    + 19:14:41   -   Set 8 aretes
    + 19:14:41   -   Set 5 collares
    + 19:14:43   -   Joyero terciopelo
    + 19:14:43   -   Set 4 collares STR monedas y cristales
    + 19:14:45   -   Joyero minimal mármol
19:15   -   49 productos  -  https://www.stradivarius.com/co/mujer/accesorios/compra-por-producto/correas-c1393011.html
    + 19:15:49   -   Belt with butterfly buckle
    + 19:15:49   -   Correa delgada ojales
    + 19:15:56   -   Correa hebilla ovalada
    + 19:15:57   -   Correa hebilla ovalada
    + 19:15:57   -   Metal chain belt
    + 19:15:57   -   Metal chain belt
    + 19:15:57   -   Belt with eyelets
    + 19:15:58   -   Shiny belt
    + 19:15:59   -   Correa cadena
    + 19:16:0   -   Transparent rhinestone belt
    + 19:16:1   -   Wide shimmer belt
    + 19:16:1   -   Mock croc belt
    + 19:16:1   -   Correa ojales doble
    + 19:16:1   -   Square buckle belt
    + 19:16:1   -   Texan belt
    + 19:16:1   -   Texan belt
    + 19:16:1   -   Studded boho belt
    + 19:16:2   -   Correa ojales grandes
    + 19:16:3   -   Belt with rectangular buckle
    + 19:16:4   -   Metallic cowboy belt
    + 19:16:5   -   Wide boho belt
    + 19:16:7   -   Sheer belt with eyelets
    + 19:16:8   -   Mock croc studded belt
    + 19:16:8   -   Mock croc studded belt
    + 19:16:8   -   Cowboy belt
    + 19:16:8   -   Basic belt with topstitching
    + 19:16:8   -   Buckled belt
    + 19:16:9   -   Mock croc studded belt
    + 19:16:9   -   Mock croc studded belt
    + 19:16:9   -   Correa delgada ojales
    + 19:16:11   -   Belt with eyelets
    + 19:16:11   -   Braided belt with cord
    + 19:16:11   -   Correa ojales
    + 19:16:11   -   Correa hebilla ovalada
    + 19:16:11   -   Cinturón hebilla superpuesta
    + 19:16:11   -   Correa transparente
    + 19:16:12   -   Correa ojales
    + 19:16:12   -   Correa ojales grandes
    + 19:16:15   -   Woven raffia belt
    + 19:16:15   -   Wide raffia belt
    + 19:16:15   -   Correa ojales
    + 19:16:15   -   Correa doble hebilla cruzada
    + 19:16:15   -   Raffia belt
    + 19:16:15   -   Raffia belt
    + 19:16:16   -   Correa fina hebilla cruzada
    + 19:16:16   -   Correa detalle metal
    + 19:16:17   -   Correa básica hebilla redonda
    + 19:16:17   -   Correa básica
    + 19:16:18   -   Correa vaquera ancha
19:16   -   49 productos  -  https://www.stradivarius.com/co/mujer/accesorios/compra-por-producto/accesorios-de-pelo-c1393013.html
    + 19:16:58   -   Furry hair clip
    + 19:17:1   -   Multicoloured hair clip
    + 19:17:3   -   Metallic hair clip
    + 19:17:3   -   Set 3 coleteros pelo
    + 19:17:3   -   Set 3 coleteros pelo
    + 19:17:4   -   Metal hair clip with diamantés
    + 19:17:13   -   Acrylic hair clip with diamantés
    + 19:17:13   -   Acrylic hair clip with diamantés
    + 19:17:13   -   Metallic hair clip
    + 19:17:14   -   Set of 2 metal hair clips
    + 19:17:18   -   Set of 2 hair clips
    + 19:17:21   -   Set of 2 pearl bead and diamanté clips
    + 19:17:22   -   Textured metal hair clip
    + 19:17:23   -   Chequered hair clip
    + 19:17:23   -   Oval hair clip
    + 19:17:24   -   Pearl bead hair clip and slide set
    + 19:17:24   -   Chequered hair clip
    + 19:17:24   -   Square metal hair clips
    + 19:17:25   -   Metal hair clips
    + 19:17:25   -   Set of 4 metal hair clips
    + 19:17:28   -   Romantic floral scarf
    + 19:17:28   -   Set of 4 metal hair clips
    + 19:17:28   -   Metal hair clips
    + 19:17:28   -   Set of 3 floral scrunchies with bows
    + 19:17:28   -   Metal hair clips
    + 19:17:28   -   Metal hair clips
    + 19:17:29   -   Set of 2 hair clips
    + 19:17:30   -   Set of 2 heart hair clips
    + 19:17:30   -   Butterfly hair clip
    + 19:17:30   -   Set of 4 rhinestone hair grips
    + 19:17:30   -   Set of 5 faux pearl and diamanté hair slides
    + 19:17:30   -   Hairclip
    + 19:17:31   -   Set of 3 floral scrunchies
    + 19:17:31   -   Set of 3 floral hair clips
    + 19:17:32   -   Flower hair clip
    + 19:17:32   -   Butterfly hair clip
    + 19:17:32   -   Set of 3 heart scrunchies with bows
    + 19:17:32   -   Set of 3 floral scrunchies
    + 19:17:33   -   Set of 3 heart scrunchies with bows
    + 19:17:33   -   Flower hair clip
    + 19:17:34   -   Set 3 moñas puntos lazo
    + 19:17:34   -   Set 3 moñas flores
    + 19:17:35   -   Set of 3 striped and towel scrunchies
    + 19:17:35   -   Bamba lazo
    + 19:17:36   -   Set of 3 daisy scrunchies with bows
    + 19:17:36   -   Set 3 bambas margaritas
    + 19:17:37   -   Bamba puntos lazo
    + 19:17:37   -   Set 3 diademas delgadas
    + 19:17:38   -   Diadema trenzada
19:18   -   21 productos  -  https://www.stradivarius.com/co/mujer/accesorios/compra-por-producto/gorros-y-sombreros-c1393015.html
    + 19:18:50   -   Boina efecto cuero
    + 19:18:53   -   Rhinestone beret
    + 19:18:57   -   Faux leather cap
    + 19:18:57   -   Basic beret
    + 19:18:57   -   Basic beret
    + 19:19:1   -   Faux leather nautical cap
    + 19:19:2   -   Nautical cap with trim
    + 19:19:3   -   Basic beret
    + 19:19:8   -   Nylon cap
    + 19:19:8   -   Basic beret
    + 19:19:8   -   Basic beret
    + 19:19:13   -   Knit beret
    + 19:19:13   -   Basic beret
    + 19:19:13   -   Nautical cap with trim
    + 19:19:14   -   Knit beret
X 19:19:14   -   list index out of range
    + 19:19:15   -   Knit beret
    + 19:19:15   -   Floral bucket hat with straps
    + 19:19:15   -   Reversible floral bucket hat
    + 19:19:15   -   Reversible floral bucket bag
    + 19:19:15   -   Bucket hat denim
19:20   -   26 productos  -  https://www.stradivarius.com/co/mujer/accesorios/compra-por-producto/gafas-c1393014.html
    + 19:20:10   -   Gafas cuadradas carey
    + 19:20:11   -   Resin sunglasses
    + 19:20:15   -   Metallic cateye sunglasses
    + 19:20:19   -   Oval resin sunglasses
    + 19:20:19   -   Gafas cuadradas carey
    + 19:20:24   -   Gafas pasta con detalle metal
    + 19:20:27   -   Gafas metalizadas geométricas
    + 19:20:27   -   Resin sunglasses
    + 19:20:32   -   Gafas de sol cat eye grandes
    + 19:20:32   -   Oval resin sunglasses
    + 19:20:35   -   Gafas de sol cat eye
    + 19:20:35   -   Aviator sunglasses
    + 19:20:37   -   Gafas metal hexagonales
    + 19:20:41   -   Large retro sunglasses
    + 19:20:46   -   Gafas pasta
    + 19:20:50   -   Gafas redondas metalizadas
    + 19:20:51   -   Gafas cuadradas carey
    + 19:20:51   -   Rectangular sunglasses
    + 19:20:51   -   Resin sunglasses
    + 19:20:51   -   Square sunglasses
    + 19:20:55   -   Oval sunglasses
    + 19:20:55   -   Gafas cat eye carey
    + 19:20:56   -   Gafas de sol cat eye
    + 19:21:0   -   Angular cateye sunglasses
    + 19:21:11   -   Gafas carey cuadradas
    + 19:21:11   -   Gafas metalizadas geométricas
19:22   -   49 productos  -  https://www.stradivarius.com/co/mujer/accesorios/compra-por-producto/bufandas-y-pa%C3%B1oletas-c1020178050.html
    + 19:22:18   -   Retro flower neckerchief
    + 19:22:20   -   2-pack of black and white bandanas
    + 19:22:25   -   Striped scarf
    + 19:22:27   -   Pack of 2 paisley print bandanas
    + 19:22:30   -   Geometric print scarf
    + 19:22:30   -   Romantic floral scarf
    + 19:22:33   -   2-pack of striped and floral bandanas
    + 19:22:36   -   2-pack of floral print bandanas
    + 19:22:42   -   2-pack of geometric print bandanas
    + 19:22:45   -   Wave print scarf
    + 19:22:45   -   Bufanda cuadros
    + 19:22:49   -   2-pack of retro floral print bandanas
    + 19:22:51   -   Polka dot scarf
    + 19:22:53   -   2-Pack of retro floral and polka dot bandanas
    + 19:22:56   -   2-pack of floral and wavy bandanas
    + 19:22:58   -   2-pack of retro and striped bandanas
    + 19:23:1   -   2-pack of polka dot and wavy bandanas
    + 19:23:4   -   Contrast chequered scarf
    + 19:23:7   -   Wide-striped scarf
    + 19:23:10   -   Rustic check scarf
    + 19:23:13   -   2-pack of polka dot and striped bandanas
    + 19:23:13   -   Bufanda cuadros
    + 19:23:16   -   2-pack of floral and striped bandanas
    + 19:23:20   -   2-pack of geometric print bandanas
    + 19:23:22   -   2-pack of polka dot and striped bandanas
    + 19:23:23   -   Bufanda soft
    + 19:23:25   -   2-pack of cashmere and animal print bandanas
    + 19:23:29   -   2-pack of floral and brushstroke bandanas
    + 19:23:31   -   2-pack of retro floral and striped bandanas
    + 19:23:35   -   2-pack of striped and leopard print bandanas
    + 19:23:38   -   2-pack of striped and floral bandanas
    + 19:23:38   -   Bufanda soft
    + 19:23:38   -   2-pack of chequered and floral print bandannas
    + 19:23:39   -   2-pack of patchwork and arty stripe bandanas
    + 19:23:39   -   Geometric patterned scarf
    + 19:23:39   -   Large flower print scarf
    + 19:23:39   -   Floral print scarf
    + 19:23:40   -   Chequered ‘Love’ bandana
    + 19:23:40   -   Daisy print neckerchief
    + 19:23:40   -   2-pack of floral and striped bandanas
    + 19:23:40   -   Bufanda cuadros
    + 19:23:43   -   Slogan scarf
    + 19:23:43   -   Bufanda rayas
    + 19:23:49   -   Large flower bandana
    + 19:23:53   -   Pack of 2 wavy and chequered bandanas
    + 19:23:55   -   Floral print scarf
    + 19:23:56   -   Chequered ‘Love’ bandana
    + 19:23:58   -   Large flower print scarf
    + 19:23:58   -   Bufanda soft
19:24   -   18 productos  -  https://www.stradivarius.com/co/mujer/accesorios/compra-por-producto/medias-y-pantimedias-c1393010.html
    + 19:25:4   -   Coloured tights
    + 19:25:10   -   Geometric tights
    + 19:25:16   -   2-pack of sparkly socks
    + 19:25:18   -   Pack of 3 pairs of ankle socks
    + 19:25:24   -   Mesh tights
    + 19:25:30   -   Metallic thread tights
    + 19:25:30   -   Pack of 3 pairs of ankle socks
    + 19:25:38   -   2-pack of yoga socks
    + 19:25:45   -   2-pack of striped socks with metallic thread
    + 19:25:54   -   3-pack of floral and check socks
    + 19:26:0   -   2-pack of colourful striped socks
    + 19:26:6   -   3-pack of animal and floral print socks
    + 19:26:15   -   3-pack of romantic socks
    + 19:26:16   -   2-pack of striped socks with metallic thread
    + 19:26:24   -   3-pack of tennis socks
    + 19:26:29   -   Set of 3 pairs of socks with slogan
    + 19:26:35   -   3-pack of love socks
    + 19:26:37   -   Embellished floral socks
19:27   -   22 productos  -  https://www.stradivarius.com/co/mujer/accesorios/compra-por-producto/lencer%C3%ADa-c1020381007.html
    + 19:27:51   -   Lace briefs
    + 19:27:51   -   Triangle bralette
    + 19:27:51   -   Lace briefs
    + 19:27:51   -   Triangle bralette
    + 19:27:52   -   Lace bralette
    + 19:27:54   -   Lace briefs
    + 19:27:54   -   Bralette encaje
    + 19:27:55   -   Tulle bralette
    + 19:27:58   -   Seamless lacey bralette
    + 19:27:58   -   Seamless lacey bralette
    + 19:27:58   -   Seamless lacey bralette
    + 19:27:59   -   Bralette encaje
    + 19:28:1   -   Tulle briefs
    + 19:28:2   -   Floral briefs
    + 19:28:2   -   Floral briefs
    + 19:28:2   -   Bralette flores
    + 19:28:2   -   Bralette flores
    + 19:28:3   -   Daisy briefs
    + 19:28:4   -   Daisy bralette
    + 19:28:4   -   Daisy briefs
    + 19:28:5   -   Daisy bralette
    + 19:28:5   -   Daisy briefs
19:29   -   121 productos  -  https://www.stradivarius.com/co/mujer/pijamas-c1020367657.html
    + 19:29:6   -   Triangle bralette
    + 19:29:6   -   Lace briefs
    + 19:29:6   -   Triangle bralette
    + 19:29:6   -   Lace briefs
    + 19:29:7   -   Printed pyjama trousers
    + 19:29:7   -   Printed pyjama trousers
    + 19:29:9   -   Dreamers pyjama sweatshirt
    + 19:29:9   -   Gossip Girl pyjama set
    + 19:29:9   -   Friends pyjama set
    + 19:29:9   -   Poplin pyjama trousers
    + 19:29:9   -   Poplin pyjama trousers
    + 19:29:9   -   Poplin pyjama trousers
    + 19:29:10   -   Printed pyjama trousers
    + 19:29:10   -   Dreamers pyjama top
    + 19:29:10   -   Dreamers pyjama top
    + 19:29:10   -   Printed pyjama trousers
    + 19:29:10   -   Printed pyjama trousers
    + 19:29:10   -   Lace bralette
    + 19:29:13   -   Bralette encaje
    + 19:29:13   -   Floral print pyjama shorts
    + 19:29:13   -   Cropped pyjama T-shirt
    + 19:29:13   -   Cropped pyjama T-shirt
    + 19:29:13   -   Floral pyjama top
    + 19:29:13   -   Floral print pyjama shorts
    + 19:29:14   -   Printed pyjama T-shirt
    + 19:29:14   -   Floral pyjama top
    + 19:29:14   -   Bralette encaje
    + 19:29:14   -   Floral pyjama top
    + 19:29:14   -   Floral pyjama bottoms
    + 19:29:15   -   Floral pyjama top
    + 19:29:15   -   Floral pyjama top
    + 19:29:15   -   Floral pyjama bottoms
    + 19:29:15   -   Printed pyjama trousers
    + 19:29:15   -   Floral pyjama bottoms
    + 19:29:15   -   Floral pyjama top
    + 19:29:16   -   Dreamers pyjama sweatshirt
    + 19:29:16   -   Floral pyjama bottoms
    + 19:29:16   -   Printed pyjama T-shirt
    + 19:29:16   -   Waffle-texture pyjama shorts
    + 19:29:16   -   Floral print pyjama shorts
    + 19:29:16   -   Cropped pyjama T-shirt
    + 19:29:18   -   Waffle-texture pyjama T-shirt
    + 19:29:18   -   Waffle-texture pyjama T-shirt
    + 19:29:19   -   Waffle-texture pyjama shorts
    + 19:29:19   -   Cropped pyjama T-shirt
    + 19:29:20   -   Waffle-texture pyjama T-shirt
    + 19:29:20   -   Waffle-texture pyjama T-shirt
    + 19:29:21   -   Waffle-texture pyjama T-shirt
    + 19:29:21   -   Sandalias planas acolchadas
    + 19:29:21   -   Waffle-texture pyjama shorts
    + 19:29:21   -   Floral print pyjama shorts
    + 19:29:21   -   Floral pyjama top
    + 19:29:22   -   Waffle-texture pyjama T-shirt
    + 19:29:22   -   Waffle-texture pyjama shorts
    + 19:29:22   -   Printed pyjama T-shirt
    + 19:29:22   -   Printed pyjama T-shirt
    + 19:29:22   -   Floral pyjama top
    + 19:29:22   -   Floral pyjama top
    + 19:29:23   -   Ribbed pyjama shorts with buttons
    + 19:29:23   -   Floral print pyjama shorts
    + 19:29:23   -   Lace-trimmed pyjama top
    + 19:29:23   -   Bralette encaje
    + 19:29:23   -   Strappy pyjama top
    + 19:29:24   -   Bralette flores
    + 19:29:24   -   Floral print pyjama shorts
    + 19:29:24   -   Bralette flores
    + 19:29:24   -   Floral print pyjama shorts
    + 19:29:25   -   Bralette encaje
    + 19:29:25   -   Pyjama shorts with lace trim
    + 19:29:25   -   Ribbed pyjama shorts with buttons
    + 19:29:26   -   Sandalias planas cruzadas
    + 19:29:27   -   Strappy pyjama top
    + 19:29:27   -   Bralette flores
    + 19:29:27   -   Bralette flores
    + 19:29:27   -   Strappy pyjama top
    + 19:29:27   -   Ribbed pyjama shorts with buttons
    + 19:29:27   -   Ribbed pyjama T-shirt
    + 19:29:28   -   Floral briefs
    + 19:29:28   -   Bralette flores
    + 19:29:28   -   Floral briefs
    + 19:29:28   -   Ribbed pyjama shorts with buttons
    + 19:29:28   -   Short sleeve pyjama T-shirt with lettuce-edge trims
    + 19:29:28   -   Ribbed pyjama shorts with buttons
    + 19:29:29   -   Waffle-texture pyjama T-shirt
    + 19:29:29   -   Daisy briefs
    + 19:29:30   -   Daisy bralette
    + 19:29:31   -   Short sleeve pyjama T-shirt with lettuce-edge trims
    + 19:29:31   -   Camisa larga popelina
    + 19:29:31   -   Strappy pyjama top
    + 19:29:31   -   Zuecos ovejeros
    + 19:29:31   -   Daisy briefs
    + 19:29:32   -   Striped poplin pyjama shorts
    + 19:29:32   -   Waffle-texture pyjama shorts
    + 19:29:32   -   Striped poplin pyjama shorts
    + 19:29:33   -   Daisy bralette
    + 19:29:33   -   Gathered poplin pyjama shorts
    + 19:29:33   -   Lace briefs
    + 19:29:34   -   Floral pyjama bottoms
    + 19:29:34   -   Floral pyjama bottoms
    + 19:29:34   -   Floral pyjama bottoms
    + 19:29:34   -   Zuecos detalle
    + 19:29:35   -   Tulle briefs
    + 19:29:35   -   Tulle bralette
    + 19:29:35   -   Ribbed pyjama shorts with buttons
    + 19:29:35   -   Ribbed pyjama shorts with buttons
    + 19:29:35   -   Ribbed pyjama shorts with buttons
    + 19:29:35   -   Ribbed pyjama T-shirt
    + 19:29:36   -   Ribbed pyjama shorts with buttons
    + 19:29:36   -   Daisy bralette
    + 19:29:37   -   Daisy bralette
    + 19:29:37   -   Daisy briefs
    + 19:29:37   -   Daisy briefs
    + 19:29:37   -   Daisy bralette
    + 19:29:37   -   Dreamers pyjama sweatshirt
    + 19:29:42   -   Lace briefs
    + 19:29:42   -   Strappy pyjama top
    + 19:29:43   -   Strappy pyjama top
    + 19:29:43   -   Daisy briefs
    + 19:29:43   -   Daisy bralette
    + 19:29:44   -   Floral briefs
    + 19:29:44   -   Floral briefs
19:31   -   97 productos  -  https://www.stradivarius.com/co/mujer/home-%26-living/compra-por-producto/ver-todo/ver-todo-c1020367651.html
    + 19:31:40   -   Planner bordado
    + 19:31:42   -   
    + 19:31:45   -   
    + 19:31:48   -   2-pack of tea towels
    + 19:31:51   -   
    + 19:31:57   -   2-pack of tea towels
    + 19:32:1   -   Embroidered Mickey Mouse planner
    + 19:32:2   -   Faux leather mini planner
    + 19:32:3   -   Table planner
    + 19:32:3   -   Embroidered floral pencil case
    + 19:32:5   -   Floral planner
    + 19:32:5   -   Mini floral print planner
    + 19:32:7   -   Planner with pen
    + 19:32:7   -   Floral planner
    + 19:32:7   -   Pack of stationery
    + 19:32:8   -   Planner premium
    + 19:32:8   -   Planner premium
    + 19:32:8   -   Planner bordado
    + 19:32:10   -   Landscape rug
    + 19:32:12   -   Planner with pen
    + 19:32:12   -   Mini floral print planner
    + 19:32:13   -   Coloured box
    + 19:32:13   -   Coloured box
    + 19:32:13   -   Faux leather mini planner
    + 19:32:16   -   Minnie Mouse notebook pack
    + 19:32:16   -   Table planner
    + 19:32:16   -   Planner bordado
    + 19:32:28   -   Printed clutch
    + 19:32:28   -   Ring jewellery box
    + 19:32:31   -   Estuche acolchado
    + 19:32:31   -   Jewellery hanger mirror
    + 19:32:34   -   Smiley ® rug
    + 19:32:34   -   Embroidered floral pencil case
    + 19:32:37   -   Quilted case
    + 19:32:37   -   Printed toiletry bag
    + 19:32:37   -   Joyero cajones velvet grande
    + 19:32:37   -   Pack of spiral candles
    + 19:32:39   -   Cubic candle
    + 19:32:39   -   Cubic candle
    + 19:32:39   -   Cubic candle
    + 19:32:39   -   Pack of spiral candles
    + 19:32:40   -   Pack of spiral candles
    + 19:32:43   -   Pack of ombré candles
    + 19:32:47   -   Pack of floral candles
    + 19:32:50   -   Coloured mini box
    + 19:32:50   -   Coloured mini box
    + 19:32:50   -   Coloured box
    + 19:32:50   -   Coloured box
    + 19:32:50   -   Pack of stationery
    + 19:32:53   -   Moon rug
    + 19:32:54   -   Pack of spiral candles
    + 19:32:54   -   Pack of ombré candles
    + 19:32:57   -   Premium Minnie Mouse planner
    + 19:33:1   -   Quilted case
    + 19:33:3   -   Quilted clutch
    + 19:33:4   -   Wooden base jewellery stand
    + 19:33:4   -   Pack of floral candles
    + 19:33:7   -   Minnie mouse weekly planner
    + 19:33:9   -   Pencil case with “positive” embroidery
    + 19:33:13   -   Colourful notebook pair
    + 19:33:13   -   Pack of spiral candles
    + 19:33:15   -   Portalápices redondo
    + 19:33:15   -   Joyero terciopelo
    + 19:33:15   -   Table planner
    + 19:33:16   -   Coloured mini box
    + 19:33:18   -   Happy home rug
    + 19:33:21   -   Dreamer rug
    + 19:33:21   -   Coloured mini box
    + 19:33:24   -   Home rug
    + 19:33:24   -   Cubic candle
    + 19:33:26   -   Estuche bordado flores
    + 19:33:28   -   Embroidered Mickey Mouse toiletry bag
    + 19:33:28   -   Cubic candle
    + 19:33:29   -   Floral crystal box
    + 19:33:29   -   Cubic candle
    + 19:33:29   -   Coloured mini box
    + 19:33:31   -   Bolígrafo brillos
    + 19:33:32   -   Coloured mini box
    + 19:33:37   -   Mini planner efecto cuero
    + 19:33:38   -   Planner bordado flores
    + 19:33:39   -   Embroidered floral pencil case
    + 19:33:42   -   Alfombra bonita
    + 19:33:44   -   Smiley ® rug
    + 19:33:47   -   Happy home rug
    + 19:33:47   -   Floral crystal box
    + 19:33:50   -   Relleno de cojín
    + 19:33:50   -   Planner bordado flores
    + 19:33:51   -   Joyero terciopelo
    + 19:33:53   -   Joyero minimal mármol
    + 19:33:53   -   Planner bordado flores
    + 19:33:53   -   Embroidered floral pencil case
    + 19:33:53   -   Joyero cajones velvet grande
    + 19:33:53   -   Bolígrafo brillos
    + 19:33:55   -   Printed candlestick
    + 19:33:57   -   
X 19:33:57   -   list index out of range
X 19:33:57   -   list index out of range
