19:6   -   238 productos  -  https://www.stradivarius.com/co/mujer/ropa/compra-por-producto/chaquetas/ver-todo-c1020192003.html
    + 19:6:48   -   Geometric quilted coat
    + 19:31:33   -   2-pack of floral print bandanas
    + 19:31:34   -   Bufanda cuadros
    + 19:31:39   -   2-pack of retro floral print bandanas
    + 19:31:43   -   2-Pack of retro floral and polka dot bandanas
    + 19:31:47   -   Polka dot scarf
    + 19:31:51   -   2-pack of retro and striped bandanas
    + 19:31:55   -   2-pack of floral and wavy bandanas
    + 19:32:0   -   2-pack of polka dot and wavy bandanas
    + 19:32:5   -   Contrast chequered scarf
    + 19:32:10   -   Rustic check scarf
    + 19:32:16   -   Wide-striped scarf
    + 19:32:21   -   2-pack of polka dot and striped bandanas
    + 19:32:25   -   Bufanda cuadros
    + 19:32:30   -   2-pack of floral and striped bandanas
    + 19:32:33   -   2-pack of geometric print bandanas
    + 19:32:37   -   2-pack of polka dot and striped bandanas
    + 19:32:42   -   2-pack of cashmere and animal print bandanas
    + 19:32:42   -   Bufanda soft
    + 19:32:47   -   2-pack of retro floral and striped bandanas
    + 19:32:52   -   2-pack of floral and brushstroke bandanas
    + 19:32:57   -   2-pack of striped and leopard print bandanas
    + 19:32:57   -   Bufanda soft
    + 19:33:1   -   2-pack of striped and floral bandanas
    + 19:33:1   -   2-pack of chequered and floral print bandannas
    + 19:33:1   -   2-pack of patchwork and arty stripe bandanas
    + 19:33:2   -   Geometric patterned scarf
    + 19:33:3   -   Large flower print scarf
    + 19:33:3   -   Floral print scarf
    + 19:33:4   -   Chequered ‘Love’ bandana
    + 19:33:4   -   Daisy print neckerchief
    + 19:33:5   -   2-pack of floral and striped bandanas
    + 19:33:11   -   Slogan scarf
    + 19:33:12   -   Bufanda cuadros
    + 19:33:13   -   Bufanda rayas
    + 19:33:21   -   Large flower bandana
    + 19:33:27   -   Pack of 2 wavy and chequered bandanas
    + 19:33:30   -   Large flower print scarf
    + 19:33:32   -   Chequered ‘Love’ bandana
    + 19:33:36   -   Floral print scarf
    + 19:33:36   -   Bufanda soft
19:35   -   118 productos  -  https://www.stradivarius.com/co/mujer/pijamas-c1020367657.html
    + 19:35:9   -   Triangle bralette
    + 19:35:10   -   Triangle bralette
    + 19:35:11   -   Lace briefs
    + 19:35:12   -   Lace briefs
    + 19:35:12   -   Printed pyjama trousers
    + 19:35:12   -   Printed pyjama trousers
    + 19:35:13   -   Poplin pyjama trousers
    + 19:35:13   -   Gossip Girl pyjama set
    + 19:35:13   -   Poplin pyjama trousers
    + 19:35:13   -   Poplin pyjama trousers
    + 19:35:13   -   Friends pyjama set
    + 19:35:13   -   Printed pyjama trousers
    + 19:35:16   -   Dreamers pyjama top
    + 19:35:16   -   Dreamers pyjama top
    + 19:35:16   -   Printed pyjama trousers
    + 19:35:16   -   Printed pyjama trousers
    + 19:35:23   -   Lace bralette
    + 19:35:28   -   Bralette encaje
    + 19:35:30   -   Floral print pyjama shorts
    + 19:35:30   -   Cropped pyjama T-shirt
    + 19:35:30   -   Cropped pyjama T-shirt
    + 19:35:31   -   Floral print pyjama shorts
    + 19:35:33   -   Floral pyjama top
    + 19:35:33   -   Floral pyjama top
    + 19:35:33   -   Floral pyjama top
    + 19:35:37   -   Printed pyjama T-shirt
    + 19:35:41   -   Bralette encaje
    + 19:35:41   -   Floral pyjama top
    + 19:35:41   -   Floral pyjama top
    + 19:35:43   -   Floral pyjama bottoms
    + 19:35:43   -   Floral pyjama bottoms
    + 19:35:43   -   Floral pyjama top
    + 19:35:43   -   Dreamers pyjama sweatshirt
    + 19:35:43   -   Floral pyjama bottoms
    + 19:35:44   -   Floral pyjama bottoms
    + 19:35:44   -   Printed pyjama trousers
    + 19:35:44   -   Floral print pyjama shorts
    + 19:35:44   -   Printed pyjama T-shirt
    + 19:35:44   -   Cropped pyjama T-shirt
    + 19:35:45   -   Waffle-texture pyjama shorts
    + 19:35:50   -   Waffle-texture pyjama T-shirt
    + 19:35:50   -   Waffle-texture pyjama T-shirt
    + 19:35:51   -   Waffle-texture pyjama shorts
    + 19:35:51   -   Cropped pyjama T-shirt
    + 19:35:51   -   Waffle-texture pyjama T-shirt
    + 19:35:51   -   Waffle-texture pyjama T-shirt
    + 19:35:52   -   Waffle-texture pyjama T-shirt
    + 19:35:52   -   Floral print pyjama shorts
    + 19:35:52   -   Waffle-texture pyjama shorts
    + 19:35:52   -   Waffle-texture pyjama T-shirt
    + 19:35:52   -   Waffle-texture pyjama shorts
    + 19:35:53   -   Printed pyjama T-shirt
    + 19:35:53   -   Printed pyjama T-shirt
    + 19:35:55   -   Floral pyjama top
    + 19:35:59   -   Floral pyjama top
    + 19:36:0   -   Floral pyjama top
    + 19:36:0   -   Ribbed pyjama shorts with buttons
    + 19:36:1   -   Floral print pyjama shorts
    + 19:36:6   -   Lace-trimmed pyjama top
    + 19:36:10   -   Strappy pyjama top
    + 19:36:14   -   Bralette encaje
    + 19:36:16   -   Bralette flores
    + 19:36:16   -   Floral print pyjama shorts
    + 19:36:16   -   Bralette flores
    + 19:36:17   -   Floral print pyjama shorts
    + 19:36:17   -   Ribbed pyjama shorts with buttons
    + 19:36:18   -   Bralette encaje
    + 19:36:18   -   Pyjama shorts with lace trim
    + 19:36:19   -   Ribbed pyjama shorts with buttons
    + 19:36:20   -   Sandalias planas cruzadas
    + 19:36:20   -   Strappy pyjama top
    + 19:36:20   -   Strappy pyjama top
    + 19:36:20   -   Bralette flores
    + 19:36:20   -   Bralette flores
    + 19:36:20   -   Ribbed pyjama shorts with buttons
    + 19:36:21   -   Ribbed pyjama T-shirt
    + 19:36:24   -   Floral briefs
    + 19:36:24   -   Bralette flores
    + 19:36:24   -   Floral briefs
    + 19:36:24   -   Sandalias planas acolchadas
    + 19:36:24   -   Ribbed pyjama shorts with buttons
    + 19:36:28   -   Short sleeve pyjama T-shirt with lettuce-edge trims
    + 19:36:28   -   Ribbed pyjama shorts with buttons
    + 19:36:28   -   Waffle-texture pyjama T-shirt
    + 19:36:33   -   Daisy briefs
    + 19:36:38   -   Daisy bralette
    + 19:36:38   -   Short sleeve pyjama T-shirt with lettuce-edge trims
    + 19:36:44   -   Camisa larga popelina
    + 19:36:44   -   Strappy pyjama top
    + 19:36:44   -   Zuecos ovejeros
    + 19:36:44   -   Daisy briefs
    + 19:36:45   -   Striped poplin pyjama shorts
    + 19:36:45   -   Waffle-texture pyjama shorts
    + 19:36:45   -   Striped poplin pyjama shorts
    + 19:36:46   -   Daisy bralette
    + 19:36:46   -   Gathered poplin pyjama shorts
    + 19:36:51   -   Lace briefs
    + 19:36:51   -   Floral pyjama bottoms
    + 19:36:51   -   Floral pyjama bottoms
    + 19:36:51   -   Floral pyjama bottoms
    + 19:36:55   -   Tulle briefs
    + 19:36:55   -   Zuecos detalle
    + 19:36:59   -   Tulle bralette
    + 19:36:59   -   Ribbed pyjama shorts with buttons
    + 19:36:59   -   Ribbed pyjama shorts with buttons
    + 19:37:0   -   Ribbed pyjama T-shirt
    + 19:37:0   -   Ribbed pyjama shorts with buttons
    + 19:37:0   -   Daisy bralette
    + 19:37:0   -   Daisy bralette
    + 19:37:1   -   Daisy briefs
    + 19:37:1   -   Daisy briefs
    + 19:37:1   -   Daisy bralette
    + 19:37:1   -   Dreamers pyjama sweatshirt
    + 19:37:4   -   Lace briefs
    + 19:37:4   -   Strappy pyjama top
    + 19:37:4   -   Strappy pyjama top
    + 19:37:5   -   Daisy briefs
    + 19:37:5   -   Daisy bralette
19:37   -   99 productos  -  https://www.stradivarius.com/co/mujer/home-%26-living/compra-por-producto/ver-todo/ver-todo-c1020367651.html
    + 19:37:52   -   
    + 19:37:58   -   2-pack of tea towels
    + 19:38:2   -   
    + 19:38:6   -   2-pack of tea towels
    + 19:38:11   -   
    + 19:38:14   -   Embroidered Mickey Mouse planner
    + 19:38:16   -   Faux leather mini planner
    + 19:38:17   -   Embroidered floral pencil case
    + 19:38:18   -   Floral planner
    + 19:38:19   -   Mini floral print planner
    + 19:38:22   -   Table planner
    + 19:38:22   -   Floral planner
    + 19:38:25   -   Planner premium
    + 19:38:25   -   Planner premium
    + 19:38:30   -   Planner with pen
    + 19:38:33   -   Planner bordado
    + 19:38:38   -   Landscape rug
    + 19:38:42   -   Planner with pen
    + 19:38:42   -   Mini floral print planner
    + 19:38:44   -   Coloured box
    + 19:38:44   -   Coloured box
    + 19:38:44   -   Faux leather mini planner
    + 19:38:47   -   Pack of stationery
    + 19:38:47   -   Table planner
    + 19:38:47   -   Planner bordado
    + 19:38:47   -   Embroidered floral pencil case
    + 19:38:53   -   Printed clutch
    + 19:38:57   -   Estuche acolchado
    + 19:39:3   -   Jewellery hanger mirror
    + 19:39:7   -   Smiley ® rug
    + 19:39:9   -   Joyero cajones velvet grande
    + 19:39:14   -   Ring jewellery box
    + 19:39:19   -   Quilted case
    + 19:39:19   -   Pack of stationery
    + 19:39:23   -   Moon rug
    + 19:39:29   -   Premium Minnie Mouse planner
    + 19:39:30   -   Pack of spiral candles
    + 19:39:31   -   Pack of spiral candles
    + 19:39:34   -   Cubic candle
    + 19:39:34   -   Cubic candle
    + 19:39:35   -   Cubic candle
    + 19:39:35   -   Pack of spiral candles
    + 19:39:35   -   Pack of spiral candles
    + 19:39:40   -   Pack of ombré candles
    + 19:39:42   -   Pack of floral candles
    + 19:39:45   -   Coloured mini box
    + 19:39:46   -   Coloured mini box
    + 19:39:46   -   Coloured box
    + 19:39:46   -   Coloured box
    + 19:39:51   -   Quilted clutch
    + 19:39:55   -   Wooden base jewellery stand
    + 19:39:55   -   Pack of floral candles
    + 19:39:59   -   Minnie mouse weekly planner
    + 19:40:4   -   Minnie Mouse notebook pack
    + 19:40:9   -   Pencil case with “positive” embroidery
    + 19:40:14   -   Portalápices redondo
    + 19:40:15   -   Printed toiletry bag
    + 19:40:15   -   Table planner
    + 19:40:15   -   Coloured mini box
    + 19:40:19   -   Quilted case
    + 19:40:19   -   Coloured mini box
    + 19:40:24   -   Colourful notebook pair
    + 19:40:29   -   Joyero terciopelo
    + 19:40:34   -   Home rug
    + 19:40:34   -   Pack of spiral candles
    + 19:40:34   -   Pack of ombré candles
    + 19:40:34   -   Cubic candle
    + 19:40:39   -   Dreamer rug
    + 19:40:40   -   Embroidered Mickey Mouse toiletry bag
    + 19:40:40   -   Cubic candle
    + 19:40:44   -   Happy home rug
    + 19:40:44   -   Cubic candle
    + 19:40:48   -   Estuche bordado flores
    + 19:40:50   -   Floral crystal box
    + 19:40:50   -   Coloured mini box
    + 19:40:54   -   Bolígrafo brillos
    + 19:41:3   -   Mini planner efecto cuero
    + 19:41:3   -   Coloured mini box
    + 19:41:5   -   Planner bordado flores
    + 19:41:7   -   Embroidered floral pencil case
    + 19:41:7   -   Smiley ® rug
    + 19:41:12   -   Alfombra bonita
    + 19:41:17   -   Happy home rug
    + 19:41:18   -   Floral crystal box
    + 19:41:18   -   Planner bordado flores
    + 19:41:23   -   Relleno de cojín
    + 19:41:26   -   Joyero terciopelo
    + 19:41:26   -   Planner bordado flores
    + 19:41:31   -   Joyero minimal mármol
    + 19:41:31   -   Embroidered floral pencil case
    + 19:41:31   -   Bolígrafo brillos
    + 19:41:31   -   Joyero cajones velvet grande
    + 19:41:34   -   Printed candlestick
    + 19:41:34   -   Printed candlestick
    + 19:41:34   -   Printed candlestick
    + 19:41:36   -   Printed coasters
X 19:41:36   -   list index out of range
X 19:41:36   -   list index out of range
X 19:41:36   -   list index out of range
19:43   -   1 productos  -  https://www.stradivarius.com/co/mujer/home-%26-living/compra-por-producto/fragancias-c1020367631.html
X 19:43:11   -   list index out of range
